Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.034,54,"[0.013, 0.053]",0.093,531,"[0.081, 0.104]",—,—,Yes,<0.001,95.048,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.155,451,"[0.145, 0.164]",0.067,27,"[0.033, 0.101]",0.111,478,"[0.093, 0.129]",Likely,<0.05,Likely,0.05,4.502,83.942,67%,0.189,0.058
3,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.05,127,"[0.039, 0.061]",0.112,1978,"[0.107, 0.118]",Yes,<0.001,Yes,<0.01,0.0,99.6,66%,0.208,0.059
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.163,451,"[0.152, 0.175]",0.062,27,"[0.048, 0.078]",0.113,478,"[0.103, 0.123]",Yes,<0.01,Likely,<0.05,0.05,95.398,66%,0.187,0.056
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.158,451,"[0.148, 0.168]",0.068,27,"[0.051, 0.09]",0.113,478,"[0.103, 0.125]",Yes,<0.01,Likely,<0.05,0.0,90.445,66%,0.187,0.056
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.178]",0.055,127,"[0.044, 0.069]",0.114,1978,"[0.108, 0.122]",Yes,<0.001,Likely,<0.05,0.0,93.547,66%,0.206,0.057
7,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.164,934,"[0.158, 0.171]",0.066,58,"[0.049, 0.086]",0.115,992,"[0.106, 0.126]",Yes,<0.001,Likely,<0.05,0.0,87.494,66%,0.184,0.066
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6463,"[0.173, 0.179]",0.055,399,"[0.045, 0.066]",0.115,6862,"[0.11, 0.121]",Yes,<0.001,Likely,<0.05,0.0,96.898,66%,0.193,0.061
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.171, 0.178]",0.062,303,"[0.053, 0.074]",0.118,4923,"[0.113, 0.124]",Yes,<0.001,Likely,<0.05,0.0,67.634,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,6463,"[0.18, 0.186]",0.058,399,"[0.048, 0.07]",0.121,6862,"[0.115, 0.127]",Yes,<0.001,Likely,0.09,0.0,25.863,65%,0.188,0.055
10,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4130,"[0.169, 0.181]",0.068,208,"[0.053, 0.084]",0.121,4338,"[0.113, 0.13]",Yes,<0.001,No,0.11,0.0,25.163,65%,0.185,0.054
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.18]",0.074,58,"[0.054, 0.096]",0.123,992,"[0.113, 0.135]",Yes,<0.001,No,0.23,0.0,17.109,65%,0.175,0.057
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.196,1835,"[0.191, 0.2]",0.053,118,"[0.041, 0.065]",0.124,1953,"[0.118, 0.131]",Yes,<0.001,No,0.23,0.0,3.002,65%,0.188,0.055
14,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.192,3698,"[0.188, 0.197]",0.058,239,"[0.048, 0.071]",0.125,3937,"[0.12, 0.132]",Yes,<0.001,No,0.27,0.0,0.15,65%,0.185,0.052
