Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.4, 65.0]",75.9,57,"[72.8, 80.1]",69.2,578,"[67.7, 71.0]",—,—,Yes,<0.001,59.48,99.95,0.099,0.091,0.131,0.058,0.095
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.3, 62.9]",77.2,96,"[73.6, 81.9]",68.7,588,"[67.2, 70.5]",No,0.34,Yes,<0.001,27.064,99.85,0.061,0.084,0.144,0.052,0.098
3,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,683,"[62.2, 64.2]",73.8,114,"[71.0, 77.0]",68.0,797,"[66.7, 69.4]",No,0.12,Yes,<0.001,5.153,98.149,0.067,0.089,0.136,0.069,0.102
3,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,683,"[62.1, 64.1]",73.8,114,"[71.0, 77.0]",68.0,797,"[66.6, 69.3]",No,0.11,Yes,<0.001,0.35,97.449,0.066,0.089,0.136,0.069,0.103
5,Google DeepMind,Google DeepMind,green-plant,62.5,723,"[61.4, 63.7]",73.8,59,"[72.0, 75.9]",67.7,782,"[66.7, 68.7]",Likely,0.04,Yes,<0.001,0.85,98.249,0.057,0.076,0.14,0.069,0.105
6,Google DeepMind,Google DeepMind,green tree,64.2,727,"[63.2, 65.3]",70.7,143,"[67.6, 74.3]",67.3,870,"[65.8, 69.0]",Likely,0.05,Yes,<0.01,1.701,77.889,0.057,0.064,0.128,0.086,0.107
7,Google DeepMind,Google DeepMind,blue-turtle,62.0,723,"[61.1, 63.0]",73.4,59,"[71.8, 75.6]",67.2,782,"[66.3, 68.1]",Likely,0.01,Yes,<0.001,0.0,87.144,0.055,0.073,0.144,0.071,0.108
7,Google DeepMind,Google DeepMind,plastic-cactus,61.1,492,"[59.0, 63.2]",74.8,96,"[69.1, 81.5]",67.2,588,"[64.6, 69.9]",No,0.10,Likely,0.02,3.352,64.132,0.052,0.074,0.151,0.063,0.107
9,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.2, 63.9]",71.6,143,"[68.8, 74.8]",67.0,870,"[65.7, 68.4]",Likely,0.01,Yes,<0.01,0.0,68.034,0.055,0.062,0.137,0.081,0.109
10,Artificial Judgement,Artificial Judgement,aj-v1,60.6,1465,"[60.1, 61.2]",74.7,291,"[72.9, 76.7]",66.9,1756,"[66.1, 67.8]",Yes,<0.01,Yes,<0.01,0.0,72.136,0.051,0.066,0.155,0.064,0.109
11,Google DeepMind,Google DeepMind,Gemini,61.3,973,"[59.9, 62.8]",73.3,195,"[70.4, 76.2]",66.7,1168,"[65.3, 68.2]",Yes,<0.01,Yes,<0.01,0.05,52.826,0.051,0.062,0.15,0.072,0.111
12,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.2]",72.6,123,"[69.9, 75.6]",66.6,860,"[65.4, 67.8]",Yes,<0.01,Yes,<0.01,0.0,39.42,0.056,0.052,0.148,0.075,0.112
12,Google DeepMind,Google DeepMind,red-lizard,61.0,723,"[60.2, 62.0]",73.2,59,"[71.6, 75.3]",66.6,782,"[65.7, 67.5]",Yes,<0.01,Yes,<0.01,0.0,33.167,0.05,0.069,0.152,0.072,0.112
14,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.1, 62.2]",72.2,218,"[70.3, 74.5]",66.5,2163,"[65.6, 67.5]",Yes,<0.01,Yes,<0.01,0.0,30.365,0.051,0.053,0.147,0.077,0.112
14,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.1, 62.5]",72.0,123,"[69.3, 75.3]",66.5,860,"[65.2, 67.8]",Yes,<0.01,Yes,<0.01,0.15,33.817,0.056,0.052,0.146,0.078,0.112
16,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.6, 59.8]",77.1,96,"[73.4, 82.1]",66.3,588,"[64.7, 68.2]",Yes,<0.01,Likely,0.02,0.0,32.066,0.046,0.068,0.174,0.052,0.113
17,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",70.8,112,"[67.6, 74.9]",66.2,1089,"[64.7, 68.0]",Yes,<0.01,Likely,0.02,0.0,25.563,0.05,0.045,0.143,0.085,0.114
17,limeforecast,limeforecast,megaflash,61.2,484,"[59.5, 62.8]",72.2,102,"[70.0, 74.6]",66.2,586,"[64.9, 67.7]",Yes,<0.01,Likely,0.01,0.0,24.362,0.045,0.058,0.151,0.077,0.114
19,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3073,"[61.0, 61.8]",71.5,307,"[69.7, 73.2]",66.1,3380,"[65.2, 66.8]",Yes,<0.001,Yes,<0.01,0.0,4.652,0.053,0.052,0.149,0.081,0.115
19,Mantic,Mantic,mantic-2026-01-16,60.6,2421,"[60.0, 61.2]",72.8,178,"[71.4, 74.1]",66.1,2599,"[65.5, 66.7]",Yes,<0.001,Yes,<0.01,0.0,3.402,0.057,0.058,0.155,0.074,0.115
