Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.034,54,"[0.015, 0.053]",0.093,531,"[0.082, 0.103]",—,—,Yes,<0.001,94.847,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.153,680,"[0.143, 0.161]",0.065,31,"[0.035, 0.097]",0.109,711,"[0.093, 0.125]",Likely,0.05,Likely,0.02,4.302,92.246,67%,0.195,0.06
3,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.158,680,"[0.149, 0.168]",0.061,31,"[0.048, 0.075]",0.11,711,"[0.101, 0.118]",Yes,<0.01,Yes,<0.01,0.4,99.9,67%,0.194,0.059
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.157,680,"[0.147, 0.166]",0.067,31,"[0.05, 0.086]",0.112,711,"[0.102, 0.122]",Yes,<0.01,Yes,<0.01,0.1,96.498,67%,0.192,0.057
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.051,135,"[0.041, 0.061]",0.113,1986,"[0.108, 0.118]",Yes,<0.001,Yes,<0.01,0.0,99.25,66%,0.206,0.059
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.165,934,"[0.157, 0.171]",0.066,60,"[0.05, 0.084]",0.115,994,"[0.106, 0.125]",Yes,<0.001,Likely,0.02,0.0,89.845,66%,0.185,0.066
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6468,"[0.173, 0.179]",0.056,419,"[0.047, 0.067]",0.116,6887,"[0.111, 0.121]",Yes,<0.001,Likely,0.01,0.0,91.896,66%,0.193,0.06
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.178]",0.06,135,"[0.048, 0.074]",0.117,1986,"[0.11, 0.124]",Yes,<0.001,Likely,0.04,0.0,79.29,66%,0.203,0.055
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.171, 0.177]",0.066,317,"[0.056, 0.077]",0.12,4937,"[0.115, 0.126]",Yes,<0.001,Likely,0.08,0.0,44.622,65%,0.193,0.057
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,6468,"[0.181, 0.186]",0.059,419,"[0.049, 0.071]",0.121,6887,"[0.116, 0.127]",Yes,<0.001,No,0.11,0.0,22.811,65%,0.187,0.055
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4141,"[0.169, 0.181]",0.071,232,"[0.057, 0.086]",0.123,4373,"[0.115, 0.131]",Yes,<0.001,No,0.17,0.0,16.558,65%,0.183,0.053
11,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.179]",0.074,60,"[0.055, 0.094]",0.123,994,"[0.114, 0.134]",Yes,<0.001,No,0.21,0.0,19.51,65%,0.177,0.058
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6468,"[0.191, 0.197]",0.056,419,"[0.047, 0.067]",0.125,6887,"[0.12, 0.131]",Yes,<0.001,No,0.24,0.0,0.0,65%,0.184,0.051
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.196,1835,"[0.191, 0.2]",0.054,122,"[0.043, 0.067]",0.125,1957,"[0.119, 0.132]",Yes,<0.001,No,0.25,0.0,1.601,65%,0.188,0.055
13,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.174,680,"[0.165, 0.183]",0.075,31,"[0.053, 0.107]",0.125,711,"[0.112, 0.141]",Yes,<0.001,No,0.29,0.0,15.458,65%,0.179,0.044
16,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.168,680,"[0.158, 0.177]",0.083,31,"[0.058, 0.113]",0.126,711,"[0.112, 0.141]",Yes,<0.001,No,0.33,0.0,15.258,65%,0.178,0.043
16,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.193,3698,"[0.188, 0.197]",0.06,249,"[0.049, 0.071]",0.126,3947,"[0.121, 0.132]",Yes,<0.001,No,0.29,0.0,0.05,64%,0.184,0.052
16,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.17,3207,"[0.166, 0.175]",0.081,172,"[0.062, 0.102]",0.126,3379,"[0.116, 0.137]",Yes,<0.001,No,0.33,0.0,8.154,65%,0.182,0.049
19,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.17,680,"[0.159, 0.182]",0.085,31,"[0.052, 0.13]",0.127,711,"[0.11, 0.151]",Yes,<0.001,No,0.40,0.0,18.209,64%,0.177,0.041
19,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.165,680,"[0.157, 0.173]",0.09,31,"[0.053, 0.155]",0.127,711,"[0.109, 0.16]",Yes,<0.001,No,0.40,0.0,34.617,64%,0.177,0.041
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,5023,"[0.181, 0.188]",0.073,270,"[0.062, 0.085]",0.129,5293,"[0.123, 0.135]",Yes,<0.001,No,0.47,0.0,0.0,64%,0.179,0.045
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.191,10915,"[0.189, 0.194]",0.067,701,"[0.057, 0.078]",0.129,11616,"[0.124, 0.135]",Yes,<0.001,No,0.48,0.0,0.0,64%,0.177,0.048
21,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,681,"[0.164, 0.18]",0.086,33,"[0.058, 0.129]",0.129,714,"[0.114, 0.15]",Yes,<0.001,No,0.47,0.0,13.357,64%,0.197,0.048
24,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4934,"[0.195, 0.202]",0.061,320,"[0.05, 0.072]",0.13,5254,"[0.124, 0.136]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.168,0.049
24,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.17, 0.199]",0.075,54,"[0.053, 0.097]",0.13,531,"[0.117, 0.143]",Yes,<0.001,—,—,0.0,5.753,64%,0.148,0.06
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.176]",0.093,60,"[0.061, 0.129]",0.13,994,"[0.113, 0.148]",Yes,<0.001,No,0.50,0.0,11.156,64%,0.17,0.051
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6468,"[0.191, 0.196]",0.066,419,"[0.054, 0.079]",0.13,6887,"[0.124, 0.136]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.179,0.047
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,11593,"[0.191, 0.196]",0.066,738,"[0.056, 0.078]",0.13,12331,"[0.124, 0.136]",Yes,<0.001,No,0.53,0.0,0.0,64%,0.177,0.047
29,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.167,934,"[0.157, 0.176]",0.096,60,"[0.069, 0.129]",0.131,994,"[0.116, 0.148]",Yes,<0.001,No,0.55,0.0,4.952,64%,0.169,0.05
29,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.202]",0.064,317,"[0.054, 0.075]",0.131,4937,"[0.126, 0.137]",Yes,<0.001,No,0.60,0.0,0.0,64%,0.182,0.046
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.181,4821,"[0.176, 0.185]",0.081,263,"[0.065, 0.098]",0.131,5084,"[0.122, 0.14]",Yes,<0.001,No,0.58,0.0,0.0,64%,0.175,0.044
32,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.2,1848,"[0.195, 0.205]",0.064,102,"[0.051, 0.08]",0.132,1950,"[0.125, 0.14]",Yes,<0.001,No,0.65,0.0,0.0,64%,0.164,0.044
33,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.197,680,"[0.185, 0.21]",0.07,31,"[0.053, 0.09]",0.134,711,"[0.124, 0.145]",Yes,<0.001,No,0.70,0.0,0.05,63%,0.17,0.035
34,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.157, 0.171]",0.106,60,"[0.069, 0.147]",0.135,994,"[0.117, 0.156]",Yes,<0.001,No,0.68,0.0,3.002,63%,0.165,0.046
34,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,2039,"[0.191, 0.205]",0.072,101,"[0.056, 0.091]",0.135,2140,"[0.126, 0.145]",Yes,<0.001,No,0.80,0.0,0.0,63%,0.183,0.036
36,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6468,"[0.198, 0.204]",0.071,419,"[0.06, 0.083]",0.136,6887,"[0.13, 0.142]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.173,0.041
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.099,60,"[0.069, 0.136]",0.136,994,"[0.121, 0.154]",Yes,<0.001,No,0.74,0.0,0.35,63%,0.164,0.045
38,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4934,"[0.193, 0.201]",0.077,320,"[0.062, 0.092]",0.137,5254,"[0.129, 0.145]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.161,0.041
38,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.208,2769,"[0.201, 0.215]",0.067,182,"[0.054, 0.082]",0.137,2951,"[0.13, 0.145]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.171,0.043
40,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.1,419,"[0.087, 0.113]",0.138,6887,"[0.131, 0.145]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.171,0.038
40,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.1,135,"[0.075, 0.126]",0.138,1986,"[0.125, 0.151]",Yes,<0.001,No,0.83,0.0,0.15,63%,0.182,0.034
40,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.215,6434,"[0.212, 0.219]",0.06,384,"[0.05, 0.072]",0.138,6818,"[0.132, 0.144]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.17,0.04
40,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.173,3207,"[0.169, 0.178]",0.102,172,"[0.08, 0.126]",0.138,3379,"[0.127, 0.15]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.17,0.037
44,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.191,680,"[0.178, 0.204]",0.089,31,"[0.059, 0.128]",0.14,711,"[0.123, 0.16]",Yes,<0.001,No,0.83,0.0,0.1,63%,0.164,0.029
44,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.215,6434,"[0.211, 0.218]",0.066,384,"[0.055, 0.077]",0.14,6818,"[0.134, 0.146]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.167,0.037
44,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.173,680,"[0.164, 0.184]",0.106,31,"[0.057, 0.174]",0.14,711,"[0.115, 0.174]",Yes,<0.001,No,0.71,0.0,3.952,63%,0.164,0.029
47,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1848,"[0.209, 0.221]",0.067,102,"[0.053, 0.083]",0.141,1950,"[0.133, 0.15]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.155,0.035
48,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.086,67,"[0.068, 0.107]",0.142,996,"[0.132, 0.152]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.173,0.028
48,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.183, 0.194]",0.095,68,"[0.07, 0.124]",0.142,990,"[0.129, 0.157]",Yes,<0.001,No,0.91,0.0,0.0,62%,0.182,0.031
50,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.201, 0.218]",0.076,118,"[0.057, 0.096]",0.143,1387,"[0.132, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.139,0.042
50,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.113,135,"[0.092, 0.136]",0.143,1986,"[0.132, 0.155]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.176,0.028
52,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.092,122,"[0.069, 0.115]",0.144,1957,"[0.132, 0.156]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.169,0.036
53,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.219,6468,"[0.215, 0.222]",0.072,419,"[0.059, 0.086]",0.145,6887,"[0.139, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.031
53,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.196,1361,"[0.188, 0.204]",0.093,64,"[0.074, 0.115]",0.145,1425,"[0.134, 0.156]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.171,0.028
53,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.115,249,"[0.1, 0.13]",0.145,3947,"[0.137, 0.152]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.166,0.033
53,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.182, 0.197]",0.1,118,"[0.075, 0.127]",0.145,1387,"[0.132, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.137,0.04
57,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.218,2039,"[0.211, 0.225]",0.077,101,"[0.059, 0.095]",0.148,2140,"[0.138, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.171,0.024
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6468,"[0.191, 0.197]",0.102,419,"[0.088, 0.118]",0.148,6887,"[0.141, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.028
59,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.211,1835,"[0.203, 0.218]",0.088,122,"[0.067, 0.111]",0.149,1957,"[0.138, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.164,0.03
