Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",80.0,56,"[76.0, 85.8]",70.7,577,"[69.0, 72.6]",—,—,Yes,<0.001,98.049,100.0,0.1,0.091,0.132,0.04,0.086
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1619,"[60.9, 62.1]",75.7,202,"[73.4, 78.4]",67.8,1821,"[66.8, 68.8]",Yes,<0.01,Yes,<0.01,0.1,99.75,0.05,0.056,0.148,0.059,0.104
3,xAI,xAI,Grok 4.20 (Preview),61.8,923,"[61.0, 62.5]",75.0,101,"[71.1, 79.7]",67.7,1024,"[66.1, 69.5]",Yes,<0.01,Likely,0.01,0.75,90.295,0.053,0.05,0.146,0.062,0.104
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2747,"[60.9, 61.8]",74.3,284,"[72.1, 76.6]",67.2,3031,"[66.2, 68.1]",Yes,<0.001,Likely,0.01,0.0,92.096,0.05,0.053,0.149,0.066,0.108
4,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.3,2644,"[60.8, 61.8]",74.4,366,"[72.4, 76.4]",67.2,3010,"[66.3, 68.0]",Yes,<0.001,Likely,0.01,0.0,98.199,0.052,0.052,0.15,0.066,0.108
4,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,696,"[60.1, 62.2]",74.7,101,"[70.1, 79.9]",67.2,797,"[65.2, 69.2]",Yes,<0.01,Likely,0.06,0.5,72.886,0.043,0.059,0.151,0.064,0.108
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3782,"[59.6, 60.6]",75.6,494,"[74.1, 77.1]",66.9,4276,"[66.3, 67.6]",Yes,<0.001,Likely,0.02,0.0,92.646,0.046,0.048,0.159,0.06,0.109
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,1445,"[59.6, 60.8]",75.3,190,"[73.6, 77.1]",66.9,1635,"[66.2, 67.6]",Yes,<0.001,Likely,0.02,0.0,80.89,0.049,0.049,0.159,0.061,0.11
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,9412,"[60.0, 60.6]",75.0,641,"[73.6, 76.4]",66.8,10053,"[66.2, 67.4]",Yes,<0.001,Likely,0.02,0.0,82.941,0.05,0.055,0.158,0.063,0.11
9,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,4263,"[59.9, 60.8]",74.8,568,"[73.1, 76.4]",66.8,4831,"[66.1, 67.4]",Yes,<0.001,Likely,0.03,0.0,78.189,0.047,0.049,0.157,0.064,0.11
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.7, 61.6]",73.5,190,"[71.0, 75.9]",66.8,3074,"[65.7, 67.7]",Yes,<0.001,Likely,0.04,0.0,61.381,0.054,0.054,0.151,0.07,0.111
12,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.3,4263,"[59.9, 60.8]",74.7,568,"[73.0, 76.3]",66.7,4831,"[66.1, 67.4]",Yes,<0.001,Likely,0.03,0.0,74.987,0.047,0.049,0.157,0.064,0.111
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.5, 60.2]",75.4,190,"[73.2, 77.5]",66.7,3074,"[65.9, 67.5]",Yes,<0.001,Likely,0.04,0.0,60.33,0.053,0.053,0.161,0.061,0.111
