Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.141, 0.162]",0.033,54,"[0.014, 0.052]",0.093,531,"[0.081, 0.103]",—,—,Yes,<0.001,95.998,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.152,680,"[0.144, 0.161]",0.064,37,"[0.038, 0.09]",0.108,717,"[0.094, 0.121]",Likely,0.04,Yes,<0.01,3.552,96.248,67%,0.197,0.06
3,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.157,680,"[0.148, 0.166]",0.066,37,"[0.051, 0.083]",0.111,717,"[0.103, 0.121]",Yes,<0.01,Yes,<0.01,0.05,98.499,67%,0.194,0.057
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.158,680,"[0.149, 0.167]",0.068,37,"[0.05, 0.092]",0.113,717,"[0.103, 0.126]",Yes,<0.01,Likely,0.02,0.2,89.145,66%,0.192,0.055
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.05,139,"[0.04, 0.06]",0.113,1990,"[0.108, 0.118]",Yes,<0.01,Yes,<0.01,0.0,99.6,66%,0.207,0.058
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.165,934,"[0.158, 0.172]",0.065,62,"[0.049, 0.082]",0.115,996,"[0.106, 0.124]",Yes,<0.001,Likely,0.02,0.0,89.845,66%,0.186,0.066
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.178]",0.059,139,"[0.046, 0.073]",0.116,1990,"[0.11, 0.123]",Yes,<0.001,Likely,0.02,0.0,82.241,66%,0.203,0.055
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6468,"[0.173, 0.179]",0.056,436,"[0.047, 0.065]",0.116,6904,"[0.111, 0.121]",Yes,<0.001,Likely,0.01,0.0,94.197,66%,0.193,0.06
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.171, 0.178]",0.065,328,"[0.055, 0.075]",0.12,4948,"[0.115, 0.125]",Yes,<0.001,Likely,0.05,0.0,47.674,65%,0.193,0.057
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,6468,"[0.181, 0.186]",0.058,436,"[0.049, 0.069]",0.121,6904,"[0.116, 0.126]",Yes,<0.001,Likely,0.08,0.0,22.011,65%,0.188,0.055
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4141,"[0.169, 0.181]",0.069,252,"[0.056, 0.083]",0.122,4393,"[0.115, 0.13]",Yes,<0.001,No,0.13,0.0,17.959,65%,0.184,0.054
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.18]",0.073,62,"[0.055, 0.095]",0.123,996,"[0.113, 0.134]",Yes,<0.001,No,0.21,0.0,19.56,65%,0.177,0.058
13,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.174,680,"[0.165, 0.183]",0.074,37,"[0.054, 0.1]",0.124,717,"[0.113, 0.138]",Yes,<0.001,No,0.24,0.0,16.008,65%,0.182,0.044
14,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.196,1835,"[0.191, 0.2]",0.054,127,"[0.043, 0.066]",0.125,1962,"[0.119, 0.131]",Yes,<0.001,No,0.24,0.0,1.401,65%,0.188,0.055
14,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.17,680,"[0.158, 0.182]",0.081,37,"[0.053, 0.12]",0.125,717,"[0.11, 0.145]",Yes,<0.01,No,0.34,0.0,20.01,65%,0.18,0.043
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6468,"[0.191, 0.197]",0.056,436,"[0.046, 0.065]",0.125,6904,"[0.12, 0.13]",Yes,<0.001,No,0.23,0.0,0.0,65%,0.184,0.051
14,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.17,3207,"[0.166, 0.175]",0.079,190,"[0.061, 0.098]",0.125,3397,"[0.115, 0.134]",Yes,<0.001,No,0.27,0.0,8.454,65%,0.184,0.049
14,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.165,680,"[0.157, 0.173]",0.085,37,"[0.053, 0.137]",0.125,717,"[0.108, 0.151]",Yes,<0.01,No,0.32,0.0,36.018,65%,0.181,0.043
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.168,680,"[0.159, 0.177]",0.084,37,"[0.06, 0.111]",0.126,717,"[0.113, 0.141]",Yes,<0.01,No,0.34,0.0,10.355,65%,0.18,0.043
