Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",79.6,56,"[75.6, 84.6]",70.6,577,"[68.9, 72.4]",—,—,Yes,<0.001,96.848,100.0,0.1,0.091,0.131,0.042,0.086
2,Google DeepMind,Google DeepMind,green tree,64.8,487,"[63.4, 66.1]",71.9,99,"[68.8, 75.3]",68.1,586,"[66.5, 69.7]",Likely,0.02,Yes,<0.01,1.801,97.849,0.056,0.062,0.124,0.079,0.102
3,xAI,xAI,Grok 4.20 (Preview),61.8,923,"[61.1, 62.5]",74.9,103,"[71.0, 79.5]",67.7,1026,"[66.0, 69.4]",Yes,<0.01,Yes,<0.01,0.7,91.296,0.053,0.051,0.146,0.063,0.105
4,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.3,1758,"[60.8, 61.9]",75.3,205,"[73.1, 78.0]",67.6,1963,"[66.7, 68.6]",Yes,<0.001,Yes,<0.01,0.0,98.999,0.049,0.057,0.149,0.061,0.105
4,Google DeepMind,Google DeepMind,yellow mouse,63.1,487,"[62.0, 64.3]",72.9,99,"[70.0, 76.3]",67.6,586,"[66.3, 69.2]",Yes,<0.01,Yes,<0.01,0.2,94.647,0.053,0.059,0.136,0.073,0.105
6,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2886,"[60.9, 61.8]",74.1,289,"[71.9, 76.3]",67.1,3175,"[66.2, 67.9]",Yes,<0.001,Likely,0.01,0.0,91.246,0.05,0.054,0.15,0.067,0.108
7,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.3,2644,"[60.8, 61.8]",73.9,386,"[72.0, 75.8]",67.0,3030,"[66.2, 67.8]",Yes,<0.001,Likely,0.01,0.0,94.647,0.052,0.051,0.15,0.068,0.109
7,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,60.9,835,"[59.9, 61.9]",74.5,102,"[70.0, 79.5]",67.0,937,"[65.1, 68.9]",Yes,<0.01,Likely,0.06,0.2,69.935,0.041,0.061,0.153,0.065,0.109
9,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3921,"[59.6, 60.7]",75.3,502,"[73.9, 76.7]",66.8,4423,"[66.2, 67.5]",Yes,<0.001,Likely,0.02,0.0,91.546,0.045,0.049,0.159,0.061,0.11
9,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,1445,"[59.6, 60.8]",75.0,194,"[73.2, 76.6]",66.8,1639,"[66.0, 67.5]",Yes,<0.001,Likely,0.02,0.0,73.637,0.048,0.048,0.158,0.063,0.11
11,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,9475,"[60.0, 60.6]",74.6,641,"[73.2, 76.1]",66.7,10116,"[66.1, 67.3]",Yes,<0.001,Likely,0.02,0.0,74.037,0.05,0.054,0.157,0.064,0.111
12,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.4,4889,"[59.9, 60.8]",74.2,690,"[72.7, 75.8]",66.6,5579,"[65.9, 67.2]",Yes,<0.001,Likely,0.04,0.0,51.976,0.046,0.049,0.157,0.066,0.112
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",73.2,190,"[70.7, 75.8]",66.6,3074,"[65.6, 67.7]",Yes,<0.001,Likely,0.04,0.0,57.879,0.054,0.054,0.151,0.072,0.111
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",75.0,190,"[72.8, 77.3]",66.6,3074,"[65.7, 67.4]",Yes,<0.001,Likely,0.04,0.0,53.577,0.053,0.053,0.161,0.062,0.112
15,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.7,5344,"[60.3, 61.1]",73.6,590,"[71.7, 75.5]",66.5,5934,"[65.7, 67.3]",Yes,<0.001,Likely,0.05,0.0,43.772,0.044,0.046,0.155,0.07,0.112
15,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.2,3131,"[59.7, 60.7]",74.3,485,"[72.6, 75.9]",66.5,3616,"[65.8, 67.2]",Yes,<0.001,Likely,0.05,0.0,35.568,0.048,0.048,0.158,0.066,0.112
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,6017,"[59.8, 60.6]",74.1,774,"[72.6, 75.7]",66.4,6791,"[65.8, 67.1]",Yes,<0.001,Likely,0.05,0.0,24.912,0.047,0.049,0.158,0.067,0.113
17,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.2,4889,"[59.8, 60.6]",74.1,690,"[72.5, 75.6]",66.4,5579,"[65.8, 67.1]",Yes,<0.001,Likely,0.05,0.0,21.661,0.045,0.048,0.158,0.067,0.113
17,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.3,1758,"[60.8, 61.9]",72.3,205,"[69.4, 75.5]",66.4,1963,"[65.1, 67.7]",Yes,<0.001,Likely,0.09,0.0,38.969,0.041,0.049,0.149,0.077,0.113
20,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,6017,"[59.8, 60.6]",73.6,774,"[72.0, 75.3]",66.2,6791,"[65.5, 66.9]",Yes,<0.001,Likely,0.07,0.0,6.853,0.045,0.047,0.158,0.07,0.114
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1423,"[60.4, 61.8]",72.3,88,"[69.4, 75.2]",66.2,1511,"[64.9, 67.4]",Yes,<0.001,No,0.12,0.0,28.114,0.041,0.043,0.151,0.077,0.114
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4536,"[60.2, 61.2]",72.6,376,"[70.1, 75.3]",66.1,4912,"[65.0, 67.2]",Yes,<0.001,No,0.13,0.0,19.71,0.056,0.05,0.155,0.075,0.115
23,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.4,6017,"[60.0, 60.8]",72.6,774,"[71.0, 74.3]",66.0,6791,"[65.3, 66.7]",Yes,<0.001,No,0.14,0.0,0.4,0.044,0.045,0.157,0.075,0.116
