Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.4, 65.1]",80.2,56,"[76.4, 85.4]",70.8,577,"[69.1, 72.6]",—,—,Yes,<0.001,99.15,100.0,0.1,0.091,0.131,0.039,0.085
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1421,"[60.8, 62.2]",75.8,200,"[73.5, 78.6]",67.8,1621,"[66.9, 68.9]",Yes,<0.01,Yes,<0.01,0.05,99.5,0.05,0.054,0.149,0.059,0.104
3,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.4,2163,"[60.8, 62.0]",75.5,285,"[73.9, 77.2]",67.7,2448,"[67.0, 68.4]",Yes,<0.001,Yes,<0.01,0.0,100.0,0.052,0.051,0.149,0.06,0.104
3,xAI,xAI,Grok 4.20 (Preview),61.8,727,"[61.0, 62.6]",75.1,100,"[71.2, 80.1]",67.7,827,"[66.1, 69.7]",Yes,<0.01,Likely,0.02,0.6,90.145,0.053,0.046,0.146,0.062,0.104
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,694,"[59.9, 62.0]",74.8,100,"[70.0, 79.6]",67.2,794,"[65.2, 69.0]",Yes,<0.01,Likely,0.07,0.2,69.135,0.043,0.059,0.152,0.064,0.108
6,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,2548,"[60.7, 61.7]",74.4,282,"[72.1, 76.7]",67.1,2830,"[66.1, 68.0]",Yes,<0.001,Likely,0.02,0.0,89.045,0.051,0.052,0.15,0.066,0.108
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.4,9149,"[60.1, 60.7]",75.1,641,"[73.7, 76.6]",66.9,9790,"[66.4, 67.5]",Yes,<0.001,Likely,0.02,0.0,89.545,0.05,0.056,0.157,0.062,0.109
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,3584,"[59.5, 60.5]",75.7,485,"[74.1, 77.2]",66.9,4069,"[66.2, 67.6]",Yes,<0.001,Likely,0.03,0.0,86.943,0.046,0.047,0.16,0.059,0.11
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,3584,"[59.7, 60.7]",75.4,485,"[73.8, 77.1]",66.9,4069,"[66.3, 67.6]",Yes,<0.001,Likely,0.02,0.0,91.246,0.046,0.047,0.158,0.06,0.109
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.3,2876,"[60.9, 61.7]",73.6,190,"[71.1, 76.2]",66.9,3066,"[65.9, 67.9]",Yes,<0.001,Likely,0.04,0.0,68.784,0.054,0.054,0.15,0.07,0.11
