Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.119, 0.138]",0.038,55,"[0.019, 0.056]",0.083,576,"[0.073, 0.094]",—,—,Yes,<0.001,99.8,100.0,71%,0.186,0.092
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.138,863,"[0.13, 0.145]",0.066,69,"[0.05, 0.082]",0.102,932,"[0.093, 0.111]",Yes,<0.01,Yes,<0.01,0.2,98.799,68%,0.206,0.053
3,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.14,863,"[0.133, 0.148]",0.066,69,"[0.055, 0.079]",0.103,932,"[0.097, 0.11]",Yes,<0.001,Yes,<0.01,0.0,99.7,68%,0.205,0.051
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.143,863,"[0.135, 0.151]",0.066,69,"[0.054, 0.082]",0.105,932,"[0.097, 0.113]",Yes,<0.001,Likely,0.01,0.0,96.398,68%,0.204,0.05
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.156,2355,"[0.152, 0.159]",0.054,174,"[0.045, 0.064]",0.105,2529,"[0.1, 0.11]",Yes,<0.001,Yes,<0.01,0.0,99.9,68%,0.211,0.055
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.146,1186,"[0.141, 0.152]",0.064,76,"[0.05, 0.079]",0.105,1262,"[0.097, 0.113]",Yes,<0.001,Likely,0.01,0.0,96.548,68%,0.196,0.053
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.155,8228,"[0.152, 0.158]",0.06,568,"[0.052, 0.068]",0.107,8796,"[0.103, 0.112]",Yes,<0.001,Likely,0.02,0.0,96.998,67%,0.199,0.054
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.151,2355,"[0.148, 0.155]",0.064,174,"[0.053, 0.076]",0.108,2529,"[0.102, 0.114]",Yes,<0.001,Likely,0.03,0.0,86.943,67%,0.209,0.053
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.153,4073,"[0.149, 0.157]",0.072,316,"[0.059, 0.086]",0.112,4389,"[0.105, 0.12]",Yes,<0.001,No,0.14,0.0,30.215,66%,0.197,0.048
9,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.157,5259,"[0.152, 0.162]",0.067,392,"[0.056, 0.077]",0.112,5651,"[0.106, 0.118]",Yes,<0.001,No,0.12,0.0,28.964,67%,0.196,0.048
