Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",75.9,57,"[72.6, 80.0]",69.2,578,"[67.7, 70.8]",—,—,Yes,<0.001,52.276,99.9,0.099,0.091,0.132,0.058,0.095
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.0,492,"[61.2, 62.9]",77.5,94,"[73.8, 82.4]",68.8,586,"[67.3, 70.6]",No,0.37,Yes,<0.001,28.014,99.9,0.061,0.084,0.144,0.051,0.097
3,xAI,xAI,"Grok 4.20 (Beta, C)",63.4,633,"[62.3, 64.5]",73.8,108,"[71.0, 77.2]",68.2,741,"[66.9, 69.6]",No,0.18,Yes,<0.001,7.654,99.1,0.067,0.094,0.134,0.068,0.101
4,xAI,xAI,"Grok 4.20 (Beta, D)",63.3,633,"[62.2, 64.4]",73.8,108,"[71.0, 77.2]",68.1,741,"[66.9, 69.5]",No,0.16,Yes,<0.001,0.8,98.499,0.067,0.093,0.135,0.068,0.102
5,Google DeepMind,Google DeepMind,green tree,64.2,724,"[63.1, 65.3]",71.1,139,"[67.8, 75.0]",67.5,863,"[65.9, 69.3]",Likely,0.08,Yes,<0.01,3.702,82.841,0.058,0.066,0.128,0.084,0.106
5,Google DeepMind,Google DeepMind,green-plant,62.5,726,"[61.3, 63.6]",73.6,58,"[72.0, 75.6]",67.5,784,"[66.6, 68.6]",Likely,0.03,Yes,<0.001,0.45,96.048,0.057,0.075,0.141,0.07,0.105
7,Google DeepMind,Google DeepMind,plastic-cactus,61.1,492,"[59.0, 63.1]",74.9,94,"[69.3, 82.2]",67.3,586,"[64.6, 70.1]",No,0.12,Likely,0.01,4.052,65.983,0.051,0.074,0.152,0.063,0.107
8,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 64.0]",71.7,139,"[68.8, 74.9]",67.1,863,"[65.7, 68.6]",Likely,0.02,Yes,<0.01,0.05,67.084,0.055,0.063,0.137,0.08,0.108
8,Google DeepMind,Google DeepMind,blue-turtle,62.0,726,"[61.0, 62.9]",73.3,58,"[71.8, 75.3]",67.1,784,"[66.3, 68.1]",Likely,0.01,Yes,<0.01,0.0,82.391,0.055,0.072,0.145,0.071,0.108
10,Artificial Judgement,Artificial Judgement,aj-v1,60.6,1465,"[60.1, 61.1]",74.9,283,"[73.0, 77.1]",67.0,1748,"[66.2, 67.8]",Yes,<0.01,Yes,<0.01,0.0,73.137,0.051,0.067,0.155,0.063,0.109
11,Google DeepMind,Google DeepMind,Gemini,61.3,973,"[59.9, 62.8]",73.0,189,"[70.2, 76.0]",66.7,1162,"[65.2, 68.1]",Yes,<0.01,Yes,<0.01,0.0,48.674,0.05,0.062,0.149,0.073,0.111
12,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",72.6,121,"[69.9, 75.7]",66.6,858,"[65.4, 67.9]",Yes,<0.01,Yes,<0.01,0.0,37.169,0.056,0.052,0.149,0.075,0.112
13,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.2]",72.2,218,"[70.4, 74.4]",66.5,2163,"[65.6, 67.4]",Yes,<0.01,Yes,<0.01,0.0,27.514,0.051,0.053,0.148,0.077,0.112
13,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",72.0,121,"[69.1, 75.4]",66.5,858,"[65.2, 67.9]",Yes,<0.01,Yes,<0.01,0.0,31.316,0.055,0.052,0.147,0.078,0.112
13,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.1, 61.9]",73.1,58,"[71.5, 75.2]",66.5,784,"[65.7, 67.5]",Yes,<0.01,Yes,<0.01,0.0,28.714,0.05,0.068,0.152,0.072,0.112
16,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.5, 59.9]",77.3,94,"[73.1, 82.9]",66.4,586,"[64.5, 68.4]",Likely,0.01,Likely,0.03,0.05,35.968,0.046,0.068,0.174,0.052,0.113
17,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",70.9,112,"[67.2, 74.8]",66.2,1089,"[64.6, 67.9]",Yes,<0.01,Likely,0.02,0.05,26.313,0.05,0.045,0.144,0.085,0.114
