Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,Google DeepMind,Google DeepMind,fire hedgehog,65.0,722,"[63.6, 66.4]",74.1,123,"[71.8, 76.7]",69.2,845,"[67.9, 70.5]",No,0.65,Yes,<0.001,23.462,99.8,0.058,0.068,0.123,0.067,0.095
2,Google DeepMind,Google DeepMind,ceramic-kettle,63.6,722,"[62.2, 65.0]",75.6,123,"[71.1, 80.6]",69.0,845,"[66.9, 71.0]",No,0.58,Yes,<0.001,23.012,93.297,0.057,0.067,0.133,0.059,0.096
3,Google DeepMind,Google DeepMind,blue croc,65.1,722,"[63.8, 66.4]",73.1,123,"[70.6, 75.6]",68.8,845,"[67.6, 70.1]",No,0.51,Yes,<0.001,1.301,98.149,0.056,0.066,0.122,0.072,0.097
3,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",75.1,57,"[71.8, 78.9]",68.8,578,"[67.3, 70.5]",—,—,Yes,<0.001,18.309,92.296,0.099,0.091,0.132,0.062,0.097
5,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,738,"[61.6, 63.0]",76.5,108,"[73.3, 80.5]",68.6,846,"[67.2, 70.0]",No,0.40,Yes,<0.001,9.005,88.694,0.062,0.082,0.143,0.055,0.099
5,Torchcast AI,Torchcast AI,captain-jack,64.5,722,"[63.2, 65.9]",73.2,123,"[70.0, 76.8]",68.6,845,"[67.0, 70.2]",No,0.43,Yes,<0.001,2.051,91.796,0.054,0.064,0.126,0.072,0.099
7,Google DeepMind,Google DeepMind,big green leaf,65.0,722,"[63.7, 66.3]",72.4,123,"[69.7, 75.0]",68.5,845,"[67.2, 69.8]",No,0.41,Yes,<0.001,0.15,92.746,0.054,0.064,0.122,0.076,0.099
7,Torchcast AI,Torchcast AI,rice-demon,64.8,722,"[63.5, 66.0]",72.8,123,"[69.4, 76.3]",68.5,845,"[66.9, 70.2]",No,0.41,Yes,<0.001,1.901,88.744,0.054,0.064,0.124,0.074,0.099
9,Torchcast AI,Torchcast AI,dragon-brother,64.4,722,"[63.2, 65.7]",72.9,123,"[69.9, 76.3]",68.4,845,"[66.9, 70.0]",No,0.36,Yes,<0.001,0.0,87.094,0.053,0.063,0.126,0.073,0.1
10,Google DeepMind,Google DeepMind,iron-compass,63.3,722,"[61.7, 64.9]",74.2,123,"[69.6, 79.5]",68.3,845,"[66.2, 70.4]",No,0.35,Yes,<0.001,1.801,73.387,0.053,0.063,0.135,0.066,0.101
11,Google DeepMind,Google DeepMind,silver-anchor,64.4,722,"[63.0, 66.0]",72.5,123,"[67.3, 78.8]",68.2,845,"[65.8, 70.8]",No,0.35,Yes,<0.01,8.004,66.783,0.052,0.062,0.127,0.075,0.101
12,Voicetree,Voicetree,voicetree-axiom-2,65.0,722,"[64.1, 66.0]",71.4,123,"[69.6, 73.2]",68.1,845,"[67.1, 69.0]",No,0.21,Yes,<0.001,0.0,84.592,0.051,0.061,0.122,0.082,0.102
13,Voicetree,Voicetree,voicetree-axiom-0,64.8,722,"[63.9, 65.7]",71.6,123,"[69.4, 73.8]",68.0,845,"[66.9, 69.1]",No,0.21,Yes,<0.001,0.05,75.238,0.051,0.061,0.124,0.081,0.102
14,Voicetree,Voicetree,voicetree-axiom-1,64.5,722,"[63.5, 65.4]",71.8,123,"[69.6, 73.9]",67.9,845,"[66.8, 68.9]",No,0.17,Yes,<0.001,0.0,65.883,0.05,0.06,0.126,0.08,0.103
