Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",75.4,57,"[72.4, 79.4]",69.0,578,"[67.5, 70.6]",—,—,Yes,<0.001,27.414,93.597,0.099,0.091,0.132,0.06,0.096
2,Torchcast AI,Torchcast AI,captain-jack,65.2,480,"[63.7, 66.9]",72.9,112,"[69.6, 76.5]",68.8,592,"[67.2, 70.6]",No,0.47,Yes,<0.001,7.654,97.299,0.057,0.071,0.121,0.073,0.097
2,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.1, 67.1]",72.4,112,"[69.0, 76.0]",68.8,592,"[67.2, 70.6]",No,0.46,Yes,<0.001,6.603,96.048,0.057,0.07,0.119,0.076,0.097
4,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,480,"[62.0, 65.5]",74.8,112,"[70.4, 79.9]",68.7,592,"[66.8, 70.9]",No,0.46,Yes,<0.001,15.458,87.994,0.057,0.07,0.132,0.064,0.098
4,Google DeepMind,Google DeepMind,fire hedgehog,64.6,480,"[63.0, 66.3]",73.3,112,"[71.3, 75.9]",68.7,592,"[67.3, 70.1]",No,0.40,Yes,<0.001,5.303,96.198,0.056,0.07,0.125,0.071,0.098
4,Torchcast AI,Torchcast AI,dragon-brother,65.1,480,"[63.6, 66.6]",72.7,112,"[69.5, 76.2]",68.7,592,"[67.1, 70.4]",No,0.41,Yes,<0.001,0.15,94.747,0.056,0.07,0.122,0.074,0.098
7,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,737,"[61.6, 63.0]",76.4,103,"[73.1, 80.9]",68.5,840,"[67.1, 70.2]",No,0.34,Yes,<0.001,10.505,86.093,0.061,0.08,0.143,0.056,0.099
7,Google DeepMind,Google DeepMind,blue croc,64.8,480,"[63.3, 66.5]",72.7,112,"[70.2, 75.4]",68.5,592,"[67.2, 70.0]",No,0.35,Yes,<0.001,0.35,95.448,0.055,0.069,0.124,0.075,0.099
9,Google DeepMind,Google DeepMind,big green leaf,64.8,480,"[63.3, 66.5]",72.5,112,"[69.7, 75.3]",68.4,592,"[67.0, 69.9]",No,0.32,Yes,<0.001,1.451,90.145,0.055,0.068,0.124,0.076,0.1
10,Google DeepMind,Google DeepMind,silver-anchor,64.8,480,"[63.1, 66.7]",72.2,112,"[67.1, 78.0]",68.3,592,"[65.8, 70.9]",No,0.36,Yes,<0.01,11.556,71.686,0.054,0.067,0.124,0.077,0.101
11,Google DeepMind,Google DeepMind,iron-compass,63.9,480,"[62.1, 65.8]",73.2,112,"[68.8, 78.5]",68.2,592,"[66.2, 70.6]",No,0.31,Yes,<0.01,3.552,71.086,0.053,0.067,0.13,0.072,0.101
12,Voicetree,Voicetree,voicetree-axiom-2,64.8,480,"[63.7, 66.0]",71.5,112,"[69.5, 73.2]",68.0,592,"[66.9, 69.0]",No,0.15,Yes,<0.001,0.1,80.24,0.052,0.065,0.124,0.081,0.103
13,xAI,xAI,"Grok 4.20 (Beta, C)",63.0,684,"[62.0, 64.1]",73.4,123,"[70.9, 76.3]",67.8,807,"[66.6, 69.1]",No,0.12,Yes,<0.001,0.75,56.078,0.067,0.089,0.137,0.071,0.104
13,Voicetree,Voicetree,voicetree-axiom-0,64.5,480,"[63.4, 65.7]",71.6,112,"[69.2, 73.9]",67.8,592,"[66.6, 69.0]",No,0.13,Yes,<0.001,0.1,63.282,0.051,0.064,0.126,0.081,0.103
15,xAI,xAI,"Grok 4.20 (Beta, D)",62.9,684,"[61.9, 63.9]",73.4,123,"[70.9, 76.3]",67.7,807,"[66.5, 69.0]",No,0.11,Yes,<0.001,0.2,49.925,0.067,0.088,0.137,0.071,0.104
15,Voicetree,Voicetree,voicetree-axiom-1,64.1,480,"[63.0, 65.3]",71.8,112,"[69.6, 74.0]",67.7,592,"[66.5, 68.9]",Likely,0.10,Yes,<0.001,0.0,47.124,0.05,0.064,0.129,0.08,0.104
17,Google DeepMind,Google DeepMind,plastic-cactus,61.5,737,"[59.9, 63.2]",74.5,103,"[69.1, 80.9]",67.4,840,"[64.9, 69.8]",No,0.15,Yes,<0.01,2.701,39.12,0.054,0.073,0.148,0.065,0.106
18,Google DeepMind,Google DeepMind,Gemini,62.6,1892,"[61.6, 63.6]",72.9,292,"[70.8, 75.1]",67.3,2184,"[66.3, 68.4]",Likely,0.04,Yes,<0.001,0.0,25.263,0.052,0.068,0.14,0.074,0.107
18,FutureSearch,FutureSearch,FB_forecaster,62.7,681,"[60.7, 64.8]",72.7,105,"[68.6, 76.9]",67.3,786,"[65.2, 69.4]",No,0.11,Yes,<0.01,0.55,36.168,0.056,0.072,0.139,0.075,0.107
18,FutureSearch,FutureSearch,fb_early_closer,62.7,681,"[60.7, 64.8]",72.7,105,"[68.7, 77.0]",67.3,786,"[65.2, 69.4]",No,0.11,Yes,<0.01,1.551,39.07,0.056,0.072,0.139,0.074,0.107
18,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.3, 64.8]",71.5,112,"[68.4, 75.0]",67.3,592,"[65.7, 68.9]",Likely,0.07,Yes,<0.01,0.0,26.263,0.047,0.061,0.133,0.081,0.107
22,Google DeepMind,Google DeepMind,green tree,64.3,727,"[63.2, 65.4]",70.4,149,"[67.5, 74.0]",67.2,876,"[65.8, 68.8]",Likely,0.06,Yes,<0.01,0.5,26.363,0.058,0.065,0.128,0.088,0.108
23,Google DeepMind,Google DeepMind,green-plant,61.9,963,"[60.9, 62.9]",73.0,63,"[70.8, 75.7]",67.0,1026,"[65.9, 68.2]",Likely,0.02,Yes,<0.001,0.0,13.507,0.054,0.067,0.145,0.073,0.109
24,Google DeepMind,Google DeepMind,blue-turtle,61.7,963,"[60.8, 62.5]",73.1,63,"[71.2, 75.4]",66.9,1026,"[65.9, 68.0]",Likely,0.01,Yes,<0.01,0.0,6.603,0.053,0.067,0.147,0.073,0.11
24,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.3, 64.8]",70.7,112,"[67.8, 74.0]",66.9,592,"[65.4, 68.5]",Likely,0.03,Yes,<0.01,0.0,7.704,0.045,0.058,0.133,0.086,0.11
26,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.1, 63.9]",71.1,149,"[68.7, 74.1]",66.8,876,"[65.6, 68.2]",Likely,0.02,Yes,<0.01,0.0,9.705,0.055,0.063,0.137,0.083,0.11
27,Anonymous 8,Anonymous 8,ensemble,59.4,737,"[58.2, 60.7]",76.2,103,"[72.6, 80.9]",66.7,840,"[65.2, 68.5]",Likely,0.03,Yes,<0.01,0.05,11.706,0.049,0.069,0.165,0.057,0.111
27,Google DeepMind,Google DeepMind,brass-apple,62.2,681,"[59.7, 64.6]",71.8,105,"[67.8, 75.6]",66.7,786,"[64.4, 68.8]",Likely,0.04,Likely,0.01,0.35,14.757,0.051,0.068,0.143,0.079,0.111
29,Google DeepMind,Google DeepMind,glass-lantern,61.7,681,"[59.3, 64.2]",72.3,105,"[66.5, 79.0]",66.6,786,"[63.7, 69.5]",Likely,0.08,Likely,0.04,2.451,21.911,0.051,0.068,0.146,0.077,0.112
29,FutureSearch,FutureSearch,futuresearch_ec_v3,60.9,485,"[59.7, 62.2]",73.6,75,"[72.0, 75.3]",66.6,560,"[65.7, 67.6]",Yes,<0.01,Yes,<0.01,0.0,2.051,0.041,0.06,0.153,0.07,0.111
29,FutureSearch,FutureSearch,futuresearch_gec_v3,60.8,485,"[59.5, 62.2]",73.6,75,"[72.0, 75.4]",66.6,560,"[65.6, 67.6]",Yes,<0.01,Yes,<0.01,0.0,2.251,0.041,0.06,0.154,0.07,0.112
