Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",80.1,56,"[76.3, 85.6]",70.7,577,"[69.2, 72.5]",—,—,Yes,<0.001,99.05,100.0,0.1,0.091,0.132,0.04,0.086
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1619,"[60.9, 62.1]",75.7,203,"[73.4, 78.4]",67.8,1822,"[66.8, 68.8]",Yes,<0.01,Yes,<0.01,0.0,99.65,0.05,0.056,0.148,0.059,0.104
3,xAI,xAI,Grok 4.20 (Preview),61.8,923,"[61.0, 62.5]",75.1,102,"[71.1, 79.5]",67.7,1025,"[66.0, 69.4]",Yes,<0.01,Likely,0.01,0.3,90.845,0.053,0.05,0.146,0.062,0.104
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2747,"[60.9, 61.8]",74.4,285,"[72.1, 76.5]",67.2,3032,"[66.3, 68.1]",Yes,<0.001,Likely,0.01,0.0,93.297,0.05,0.053,0.149,0.066,0.108
4,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.3,2644,"[60.8, 61.8]",74.4,370,"[72.3, 76.4]",67.2,3014,"[66.3, 68.0]",Yes,<0.001,Likely,0.01,0.0,97.649,0.052,0.052,0.15,0.066,0.108
4,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,696,"[60.0, 62.2]",74.7,101,"[69.8, 79.6]",67.2,797,"[65.1, 69.0]",Yes,<0.01,Likely,0.05,0.15,73.387,0.043,0.059,0.151,0.064,0.108
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3782,"[59.5, 60.6]",75.6,496,"[74.1, 77.0]",66.9,4278,"[66.3, 67.5]",Yes,<0.001,Likely,0.02,0.0,92.596,0.046,0.048,0.159,0.06,0.109
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,1445,"[59.5, 60.8]",75.3,191,"[73.6, 77.0]",66.9,1636,"[66.1, 67.6]",Yes,<0.001,Likely,0.03,0.0,82.791,0.049,0.049,0.159,0.061,0.11
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,9412,"[60.0, 60.6]",75.0,641,"[73.6, 76.5]",66.8,10053,"[66.3, 67.4]",Yes,<0.001,Likely,0.02,0.0,82.841,0.05,0.055,0.158,0.062,0.11
9,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,4263,"[59.9, 60.8]",74.8,573,"[73.2, 76.4]",66.8,4836,"[66.1, 67.4]",Yes,<0.001,Likely,0.03,0.0,80.54,0.047,0.049,0.157,0.064,0.111
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.1,2884,"[60.7, 61.6]",73.5,190,"[71.1, 76.0]",66.8,3074,"[65.8, 67.7]",Yes,<0.001,Likely,0.04,0.0,64.882,0.054,0.054,0.151,0.07,0.11
12,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.3,4263,"[59.9, 60.7]",74.7,573,"[73.0, 76.3]",66.7,4836,"[66.0, 67.4]",Yes,<0.001,Likely,0.03,0.0,73.487,0.047,0.049,0.157,0.064,0.111
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.5, 60.2]",75.4,190,"[73.2, 77.7]",66.7,3074,"[65.9, 67.6]",Yes,<0.001,Likely,0.04,0.0,62.181,0.053,0.053,0.161,0.061,0.111
12,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,2644,"[59.6, 60.7]",74.8,370,"[73.0, 76.7]",66.7,3014,"[65.9, 67.4]",Yes,<0.001,Likely,0.04,0.0,59.43,0.049,0.048,0.159,0.063,0.111
15,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,5142,"[60.2, 61.0]",73.9,584,"[71.9, 75.9]",66.6,5726,"[65.7, 67.4]",Yes,<0.001,Likely,0.05,0.0,48.174,0.044,0.046,0.155,0.068,0.112
15,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1619,"[60.9, 62.1]",72.7,203,"[69.3, 75.9]",66.6,1822,"[65.2, 68.0]",Yes,<0.001,Likely,0.08,0.0,49.925,0.042,0.048,0.148,0.074,0.111
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.0,5391,"[59.6, 60.5]",74.4,655,"[72.8, 76.1]",66.4,6046,"[65.8, 67.1]",Yes,<0.001,Likely,0.06,0.0,18.809,0.047,0.047,0.16,0.066,0.113
17,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,5391,"[59.7, 60.7]",74.2,655,"[72.5, 75.9]",66.4,6046,"[65.7, 67.2]",Yes,<0.001,Likely,0.06,0.0,24.612,0.047,0.047,0.158,0.067,0.113
17,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1360,"[60.3, 61.8]",72.6,88,"[69.6, 75.5]",66.4,1448,"[65.1, 67.6]",Yes,<0.001,No,0.11,0.0,35.518,0.041,0.045,0.151,0.075,0.113
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.6,4536,"[60.1, 61.1]",73.0,376,"[70.4, 75.8]",66.2,4912,"[65.1, 67.3]",Yes,<0.001,No,0.13,0.0,23.512,0.056,0.05,0.155,0.073,0.114
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,5391,"[59.9, 60.7]",73.1,655,"[71.3, 74.9]",66.1,6046,"[65.3, 66.8]",Yes,<0.001,No,0.12,0.0,1.001,0.044,0.045,0.157,0.072,0.115
21,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1141,"[59.8, 61.2]",72.8,94,"[69.7, 75.6]",66.1,1235,"[64.8, 67.2]",Yes,<0.001,No,0.17,0.0,18.709,0.065,0.048,0.156,0.074,0.115
23,Mantic,Mantic,mantic-2026-03-01,60.2,481,"[58.9, 61.5]",73.1,77,"[66.2, 81.3]",66.0,558,"[62.9, 69.0]",Yes,<0.01,No,0.29,0.5,34.567,0.06,0.063,0.158,0.073,0.116
24,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,13194,"[59.0, 59.5]",74.1,1137,"[72.6, 75.6]",65.9,14331,"[65.3, 66.4]",Yes,<0.001,No,0.18,0.0,0.1,0.042,0.046,0.166,0.067,0.117
24,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,4910,"[59.3, 60.1]",73.6,578,"[71.9, 75.3]",65.9,5488,"[65.2, 66.6]",Yes,<0.001,No,0.18,0.0,0.1,0.041,0.042,0.162,0.07,0.116
24,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1360,"[59.9, 61.2]",72.2,88,"[68.5, 75.9]",65.9,1448,"[64.3, 67.3]",Yes,<0.001,No,0.25,0.0,16.308,0.038,0.042,0.156,0.077,0.117
27,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.7,4263,"[58.2, 59.3]",74.9,573,"[73.2, 76.6]",65.8,4836,"[65.1, 66.5]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.043,0.17,0.063,0.117
27,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2888,"[58.0, 58.8]",75.2,179,"[73.4, 77.0]",65.8,3067,"[65.1, 66.5]",Yes,<0.001,No,0.22,0.0,0.7,0.042,0.049,0.173,0.061,0.117
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5896,"[59.4, 60.6]",72.5,464,"[70.5, 74.7]",65.7,6360,"[64.8, 66.6]",Yes,<0.001,No,0.26,0.0,0.9,0.049,0.045,0.16,0.076,0.118
29,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5691,"[58.5, 59.3]",74.4,359,"[72.8, 76.0]",65.7,6050,"[65.1, 66.4]",Yes,<0.001,No,0.25,0.0,0.0,0.041,0.047,0.169,0.066,0.118
