Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.143, 0.163]",0.033,54,"[0.014, 0.052]",0.093,531,"[0.082, 0.103]",—,—,Yes,<0.001,94.547,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.155,451,"[0.146, 0.165]",0.067,26,"[0.029, 0.102]",0.111,477,"[0.092, 0.13]",No,0.05,Likely,<0.05,4.402,81.791,67%,0.188,0.058
3,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1855,"[0.171, 0.179]",0.049,126,"[0.039, 0.061]",0.112,1981,"[0.107, 0.118]",Yes,<0.001,Yes,<0.01,0.0,99.7,67%,0.208,0.058
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.164,451,"[0.153, 0.175]",0.061,26,"[0.047, 0.078]",0.113,477,"[0.103, 0.123]",Yes,<0.001,Likely,<0.05,0.0,94.947,66%,0.186,0.056
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.158,451,"[0.149, 0.169]",0.068,26,"[0.049, 0.09]",0.113,477,"[0.103, 0.125]",Yes,<0.01,Likely,<0.05,0.1,89.895,66%,0.186,0.056
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.164,934,"[0.157, 0.171]",0.062,57,"[0.047, 0.081]",0.113,991,"[0.105, 0.123]",Yes,<0.01,Likely,<0.05,0.0,94.847,66%,0.186,0.067
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1855,"[0.169, 0.177]",0.055,126,"[0.043, 0.068]",0.114,1981,"[0.108, 0.121]",Yes,<0.001,Likely,<0.05,0.0,94.497,66%,0.206,0.056
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.177,6021,"[0.173, 0.18]",0.054,393,"[0.045, 0.065]",0.116,6414,"[0.111, 0.121]",Yes,<0.001,Likely,<0.05,0.0,93.547,66%,0.194,0.06
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4632,"[0.171, 0.177]",0.062,301,"[0.052, 0.073]",0.118,4933,"[0.113, 0.124]",Yes,<0.001,Likely,<0.05,0.0,66.983,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.184,6021,"[0.181, 0.187]",0.058,393,"[0.047, 0.07]",0.121,6414,"[0.115, 0.127]",Yes,<0.001,No,0.09,0.0,19.71,65%,0.188,0.055
11,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.172,934,"[0.166, 0.179]",0.071,57,"[0.053, 0.094]",0.122,991,"[0.112, 0.133]",Yes,<0.001,No,0.17,0.0,23.762,65%,0.178,0.058
