Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.122, 0.141]",0.039,56,"[0.021, 0.057]",0.085,577,"[0.075, 0.095]",—,—,Yes,<0.001,96.748,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.152, 0.163]",0.083,84,"[0.057, 0.112]",0.12,1270,"[0.107, 0.135]",Yes,<0.001,No,0.43,0.0,4.302,65%,0.167,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.153, 0.177]",0.077,56,"[0.057, 0.098]",0.121,577,"[0.109, 0.133]",Yes,<0.001,—,—,0.0,1.801,65%,0.147,0.055
4,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.093,84,"[0.063, 0.125]",0.122,1270,"[0.108, 0.139]",Yes,<0.001,No,0.53,0.0,3.152,65%,0.165,0.039
5,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.165]",0.093,84,"[0.064, 0.126]",0.124,1270,"[0.11, 0.142]",Yes,<0.001,No,0.62,0.0,1.151,65%,0.163,0.037
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8228,"[0.155, 0.161]",0.092,616,"[0.082, 0.102]",0.125,8844,"[0.12, 0.13]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.174,0.039
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.154, 0.161]",0.093,185,"[0.07, 0.116]",0.126,2540,"[0.114, 0.137]",Yes,<0.001,No,0.71,0.0,0.2,65%,0.186,0.037
8,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.153,2078,"[0.149, 0.157]",0.1,338,"[0.083, 0.118]",0.127,2416,"[0.117, 0.136]",Yes,<0.001,No,0.75,0.0,0.0,64%,0.169,0.033
9,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.086,175,"[0.067, 0.105]",0.13,2514,"[0.121, 0.14]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.17,0.035
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.149, 0.157]",0.11,185,"[0.09, 0.129]",0.131,2540,"[0.121, 0.141]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.181,0.031
