Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.0]",72.3,57,"[65.1, 81.3]",67.7,578,"[64.4, 71.3]",—,—,Yes,<0.001,99.85,100.0,0.116,0.091,0.131,0.077,0.104
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",66.2,57,"[60.7, 71.8]",62.6,578,"[60.0, 65.2]",Yes,<0.001,—,—,0.0,85.343,0.08,0.055,0.165,0.114,0.14
3,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000,60.2,1467,"[59.8, 60.7]",64.2,300,"[61.7, 66.9]",62.2,1767,"[60.9, 63.5]",Yes,<0.01,No,0.62,0.15,95.598,0.055,0.026,0.158,0.128,0.143
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1467,"[59.8, 61.0]",63.0,93,"[60.8, 65.6]",61.7,1560,"[60.6, 62.9]",Yes,<0.001,No,0.72,0.0,81.791,0.055,0.034,0.157,0.137,0.147
5,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000,59.9,1467,"[59.3, 60.5]",63.0,300,"[60.8, 65.4]",61.4,1767,"[60.3, 62.6]",Yes,<0.001,No,0.78,0.0,67.634,0.05,0.021,0.161,0.137,0.149
6,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000,60.2,1467,"[59.7, 60.8]",61.7,300,"[59.2, 64.5]",61.0,1767,"[59.7, 62.3]",Yes,<0.001,No,0.86,0.0,35.618,0.046,0.017,0.158,0.146,0.152
6,ForecastBench,Moonshot AI,kimi-k3-max-128k,61.1,493,"[60.5, 61.7]",60.8,99,"[57.1, 64.7]",61.0,592,"[59.0, 62.9]",Yes,<0.001,No,0.83,0.0,39.52,0.045,0.011,0.151,0.154,0.152
8,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.2,12482,"[59.9, 60.5]",61.6,1388,"[60.4, 62.7]",60.9,13870,"[60.3, 61.4]",Yes,<0.001,No,0.89,0.0,10.555,0.055,0.02,0.158,0.148,0.153
9,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10082,"[59.9, 60.5]",61.4,659,"[60.5, 62.5]",60.8,10741,"[60.3, 61.4]",Yes,<0.001,No,0.90,0.0,9.055,0.059,0.038,0.158,0.149,0.153
9,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5663,"[60.1, 60.9]",61.1,384,"[59.5, 62.8]",60.8,6047,"[60.0, 61.6]",Yes,<0.001,No,0.90,0.0,15.008,0.068,0.033,0.156,0.151,0.154
9,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2885,"[59.5, 60.2]",61.7,194,"[59.9, 63.6]",60.8,3079,"[59.9, 61.7]",Yes,<0.001,No,0.90,0.0,17.259,0.069,0.035,0.161,0.147,0.154
9,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.8,1403,"[59.2, 60.4]",61.8,89,"[59.9, 63.9]",60.8,1492,"[59.8, 61.8]",Yes,<0.001,No,0.89,0.0,21.111,0.063,0.027,0.162,0.146,0.154
13,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5663,"[60.3, 61.1]",60.8,384,"[59.1, 62.5]",60.7,6047,"[59.9, 61.6]",Yes,<0.001,No,0.91,0.0,10.655,0.067,0.032,0.154,0.154,0.154
