Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.7, 65.1]",73.8,57,"[65.9, 83.8]",68.4,578,"[64.9, 72.1]",—,—,Yes,<0.001,99.65,100.0,0.116,0.091,0.13,0.069,0.1
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 61.0]",67.4,57,"[61.6, 73.8]",63.2,578,"[60.4, 66.0]",Yes,<0.001,—,—,0.0,84.992,0.08,0.055,0.164,0.106,0.135
3,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.4,489,"[59.6, 61.1]",64.5,93,"[59.9, 69.3]",62.4,582,"[60.1, 64.6]",Yes,<0.01,No,0.68,0.35,73.587,0.062,0.011,0.157,0.126,0.141
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1467,"[59.8, 61.1]",64.3,93,"[61.9, 66.9]",62.3,1560,"[61.1, 63.6]",Yes,<0.001,No,0.72,0.0,84.142,0.055,0.034,0.156,0.127,0.142
5,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.2,11828,"[59.9, 60.4]",63.3,1522,"[61.9, 64.6]",61.7,13350,"[61.0, 62.3]",Yes,<0.001,No,0.86,0.0,35.318,0.053,0.017,0.159,0.135,0.147
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.4,11491,"[60.0, 60.7]",63.2,1320,"[61.8, 64.5]",61.7,12811,"[61.1, 62.4]",Yes,<0.001,No,0.85,0.0,43.222,0.054,0.02,0.157,0.136,0.146
5,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1128,"[59.3, 60.6]",63.5,89,"[61.2, 65.8]",61.7,1217,"[60.5, 62.8]",Yes,<0.001,No,0.85,0.0,40.97,0.06,0.029,0.161,0.133,0.147
8,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.4]",63.3,123,"[59.5, 67.7]",61.6,860,"[59.7, 63.6]",Yes,<0.001,No,0.84,0.0,40.07,0.044,-0.019,0.161,0.135,0.148
9,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.6,5109,"[60.2, 61.0]",62.4,383,"[60.7, 64.2]",61.5,5492,"[60.6, 62.4]",Yes,<0.001,No,0.89,0.0,22.161,0.067,0.033,0.155,0.141,0.148
9,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,60.0,2885,"[59.6, 60.3]",63.0,192,"[61.1, 65.1]",61.5,3077,"[60.5, 62.4]",Yes,<0.001,No,0.89,0.0,24.662,0.07,0.035,0.16,0.137,0.149
