Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.6, 65.0]",72.4,57,"[64.9, 81.8]",67.8,578,"[64.2, 71.2]",—,—,Yes,<0.001,99.7,100.0,0.116,0.091,0.131,0.076,0.104
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.7]",66.3,57,"[60.6, 72.2]",62.6,578,"[59.8, 65.2]",Yes,<0.001,—,—,0.0,83.992,0.08,0.055,0.166,0.113,0.14
3,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000,60.3,974,"[59.8, 60.7]",64.6,172,"[61.2, 68.3]",62.4,1146,"[60.8, 64.1]",Yes,<0.01,No,0.57,0.2,92.196,0.056,0.023,0.158,0.125,0.142
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.3,1467,"[59.7, 61.0]",63.2,93,"[60.8, 65.7]",61.7,1560,"[60.5, 62.9]",Yes,<0.01,No,0.71,0.05,80.29,0.055,0.034,0.157,0.136,0.146
5,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000,59.9,974,"[59.2, 60.6]",62.8,172,"[60.0, 65.8]",61.3,1146,"[59.9, 62.7]",Yes,<0.01,No,0.80,0.05,54.727,0.048,0.015,0.161,0.138,0.149
6,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000,59.8,974,"[59.1, 60.5]",62.6,172,"[58.9, 66.5]",61.2,1146,"[59.4, 63.1]",Yes,<0.001,No,0.80,0.0,49.775,0.047,0.014,0.161,0.14,0.15
7,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.2,12178,"[60.0, 60.5]",61.8,1376,"[60.6, 63.0]",61.0,13554,"[60.4, 61.6]",Yes,<0.001,No,0.88,0.0,15.858,0.055,0.02,0.158,0.146,0.152
8,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10077,"[59.9, 60.5]",61.6,659,"[60.6, 62.6]",60.9,10736,"[60.3, 61.4]",Yes,<0.001,No,0.89,0.0,6.953,0.059,0.038,0.159,0.148,0.153
8,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5658,"[60.1, 60.8]",61.3,384,"[59.6, 63.0]",60.9,6042,"[60.0, 61.7]",Yes,<0.001,No,0.89,0.0,15.708,0.068,0.033,0.156,0.15,0.153
8,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.7,2816,"[60.3, 61.1]",61.1,513,"[59.0, 63.3]",60.9,3329,"[59.8, 62.0]",Yes,<0.001,No,0.88,0.0,20.81,0.049,0.005,0.155,0.151,0.153
8,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1342,"[59.3, 60.5]",62.0,89,"[60.0, 64.1]",60.9,1431,"[59.9, 62.0]",Yes,<0.001,No,0.88,0.0,25.463,0.063,0.028,0.161,0.144,0.153
8,ForecastBench,xAI,grok-4.20-0309-reasoning,60.5,974,"[60.1, 61.0]",61.4,172,"[58.5, 64.3]",60.9,1146,"[59.5, 62.4]",Yes,<0.001,No,0.85,0.0,32.266,0.045,0.012,0.156,0.149,0.153
