Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",79.6,56,"[75.6, 84.6]",70.6,577,"[68.9, 72.4]",—,—,Yes,<0.001,96.848,100.0,0.1,0.091,0.131,0.042,0.086
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",71.8,56,"[68.4, 75.4]",65.0,577,"[63.3, 66.6]",Yes,<0.001,—,—,0.0,3.002,0.064,0.055,0.165,0.08,0.122
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1423,"[59.9, 61.2]",69.9,88,"[65.4, 74.7]",64.9,1511,"[62.8, 66.9]",Yes,<0.001,No,0.52,0.0,4.402,0.032,0.034,0.156,0.091,0.123
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9475,"[60.0, 60.6]",69.2,641,"[67.4, 70.9]",64.5,10116,"[63.7, 65.2]",Yes,<0.001,No,0.72,0.0,0.0,0.034,0.039,0.157,0.095,0.126
5,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.0, 58.9]",70.7,179,"[67.6, 74.2]",64.1,3067,"[62.7, 65.5]",Yes,<0.001,No,0.80,0.0,0.15,0.03,0.038,0.173,0.086,0.129
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",68.6,190,"[65.0, 72.2]",64.0,3074,"[62.4, 65.5]",Yes,<0.001,No,0.83,0.0,0.0,0.035,0.035,0.161,0.099,0.13
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1423,"[60.4, 61.8]",66.9,88,"[61.7, 72.5]",63.9,1511,"[61.4, 66.3]",Yes,<0.001,No,0.77,0.0,1.151,0.025,0.027,0.151,0.109,0.13
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4536,"[60.2, 61.2]",67.1,376,"[64.2, 70.3]",63.8,4912,"[62.3, 65.2]",Yes,<0.001,No,0.86,0.0,0.0,0.04,0.034,0.155,0.108,0.131
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.4,4536,"[60.0, 60.8]",67.3,376,"[64.5, 70.5]",63.7,4912,"[62.4, 65.1]",Yes,<0.001,No,0.88,0.0,0.0,0.039,0.033,0.157,0.107,0.132
10,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.1,5959,"[59.6, 60.7]",67.0,464,"[64.4, 70.0]",63.4,6423,"[62.2, 64.7]",Yes,<0.001,No,0.93,0.0,0.0,0.034,0.029,0.159,0.109,0.134
