Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.143, 0.162]",0.033,54,"[0.014, 0.052]",0.093,531,"[0.083, 0.104]",—,—,Yes,<0.001,94.597,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.084,57,"[0.054, 0.123]",0.125,991,"[0.11, 0.145]",Yes,<0.001,No,0.33,0.0,22.511,65%,0.175,0.055
3,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.173, 0.2]",0.073,54,"[0.052, 0.095]",0.13,531,"[0.118, 0.142]",Yes,<0.001,—,—,0.0,3.602,64%,0.148,0.06
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.099,57,"[0.063, 0.143]",0.132,991,"[0.113, 0.154]",Yes,<0.001,No,0.56,0.0,6.153,64%,0.168,0.049
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.097,57,"[0.066, 0.134]",0.135,991,"[0.119, 0.154]",Yes,<0.001,No,0.67,0.0,0.65,63%,0.165,0.046
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.176,1851,"[0.172, 0.18]",0.093,126,"[0.07, 0.12]",0.135,1977,"[0.122, 0.148]",Yes,<0.001,No,0.71,0.0,0.35,63%,0.186,0.036
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6186,"[0.174, 0.18]",0.096,393,"[0.082, 0.11]",0.137,6579,"[0.13, 0.144]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.173,0.04
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.174,1851,"[0.17, 0.178]",0.103,126,"[0.082, 0.128]",0.139,1977,"[0.128, 0.151]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.182,0.032
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.178]",0.111,237,"[0.096, 0.126]",0.143,3935,"[0.135, 0.15]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.168,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.09,118,"[0.067, 0.114]",0.143,1953,"[0.13, 0.155]",Yes,<0.001,No,0.93,0.0,0.05,62%,0.17,0.036
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6186,"[0.192, 0.198]",0.097,393,"[0.082, 0.112]",0.146,6579,"[0.138, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.031
12,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.188, 0.205]",0.096,116,"[0.073, 0.118]",0.147,1965,"[0.134, 0.158]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.035
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6186,"[0.19, 0.196]",0.103,393,"[0.086, 0.121]",0.148,6579,"[0.139, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.161,0.028
14,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4078,"[0.176, 0.186]",0.121,229,"[0.096, 0.148]",0.151,4307,"[0.138, 0.165]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.155,0.025
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6186,"[0.181, 0.187]",0.118,393,"[0.1, 0.137]",0.151,6579,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
14,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.178,3627,"[0.172, 0.184]",0.125,203,"[0.098, 0.153]",0.151,3830,"[0.137, 0.165]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.026
14,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10395,"[0.25, 0.25]",0.052,677,"[0.042, 0.062]",0.151,11072,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.173,2693,"[0.168, 0.178]",0.131,146,"[0.097, 0.166]",0.152,2839,"[0.135, 0.17]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.158,0.024
19,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,451,"[0.156, 0.174]",0.14,26,"[0.056, 0.227]",0.153,477,"[0.112, 0.196]",Yes,<0.01,No,0.84,0.15,5.453,61%,0.146,0.016
20,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.116,237,"[0.097, 0.135]",0.154,3935,"[0.145, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.023
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1566,"[0.193, 0.203]",0.116,92,"[0.083, 0.155]",0.157,1658,"[0.14, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.021
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.176,2693,"[0.172, 0.181]",0.14,146,"[0.107, 0.175]",0.158,2839,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.018
23,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.119,301,"[0.103, 0.136]",0.159,4921,"[0.151, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.155,0.017
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.193,9944,"[0.19, 0.195]",0.126,648,"[0.113, 0.139]",0.159,10592,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.019
