Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.123, 0.141]",0.04,56,"[0.023, 0.057]",0.086,577,"[0.076, 0.096]",—,—,Yes,<0.001,97.199,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.163]",0.084,85,"[0.058, 0.114]",0.121,1271,"[0.107, 0.135]",Yes,<0.001,No,0.42,0.0,3.302,65%,0.168,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.153, 0.179]",0.078,56,"[0.06, 0.098]",0.122,577,"[0.111, 0.134]",Yes,<0.001,—,—,0.0,1.151,65%,0.147,0.055
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8224,"[0.155, 0.161]",0.09,622,"[0.08, 0.1]",0.124,8846,"[0.119, 0.129]",Yes,<0.001,No,0.62,0.0,0.0,65%,0.174,0.04
5,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.147, 0.159]",0.101,85,"[0.07, 0.135]",0.126,1271,"[0.111, 0.144]",Yes,<0.001,No,0.66,0.0,0.8,64%,0.162,0.035
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,2709,"[0.15, 0.158]",0.097,430,"[0.083, 0.112]",0.126,3139,"[0.118, 0.133]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.173,0.035
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.155, 0.161]",0.094,185,"[0.074, 0.116]",0.126,2540,"[0.116, 0.137]",Yes,<0.001,No,0.69,0.0,0.0,64%,0.186,0.037
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4305,"[0.151, 0.158]",0.104,357,"[0.085, 0.124]",0.129,4662,"[0.119, 0.14]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.173,0.034
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,4305,"[0.152, 0.159]",0.103,357,"[0.083, 0.122]",0.129,4662,"[0.119, 0.139]",Yes,<0.001,No,0.81,0.0,0.0,64%,0.173,0.034
10,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.165]",0.103,85,"[0.068, 0.14]",0.13,1271,"[0.112, 0.149]",Yes,<0.001,No,0.74,0.0,0.7,64%,0.158,0.032
10,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.084,176,"[0.064, 0.104]",0.13,2515,"[0.12, 0.14]",Yes,<0.001,No,0.83,0.0,0.0,64%,0.17,0.036
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.15, 0.157]",0.111,185,"[0.093, 0.129]",0.132,2540,"[0.122, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5491,"[0.155, 0.165]",0.104,442,"[0.086, 0.122]",0.132,5933,"[0.123, 0.141]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.167,0.031
14,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.155,3572,"[0.15, 0.159]",0.112,508,"[0.096, 0.128]",0.133,4080,"[0.125, 0.141]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.167,0.027
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8224,"[0.17, 0.176]",0.093,622,"[0.082, 0.105]",0.133,8846,"[0.127, 0.139]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.031
16,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.15,1415,"[0.144, 0.155]",0.118,248,"[0.092, 0.145]",0.134,1663,"[0.121, 0.147]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.168,0.026
16,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.158,1415,"[0.152, 0.163]",0.109,248,"[0.089, 0.131]",0.134,1663,"[0.122, 0.145]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.168,0.027
18,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.169]",0.105,350,"[0.093, 0.118]",0.135,5056,"[0.129, 0.142]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.163,0.028
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3895,"[0.149, 0.157]",0.116,515,"[0.099, 0.134]",0.135,4410,"[0.125, 0.144]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.164,0.026
20,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.164]",0.118,85,"[0.084, 0.154]",0.136,1271,"[0.119, 0.155]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.152,0.025
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,3572,"[0.149, 0.157]",0.121,508,"[0.105, 0.136]",0.137,4080,"[0.129, 0.145]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.023
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2709,"[0.162, 0.172]",0.109,430,"[0.093, 0.125]",0.138,3139,"[0.13, 0.146]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.161,0.022
23,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.163,863,"[0.156, 0.169]",0.115,78,"[0.075, 0.156]",0.139,941,"[0.119, 0.159]",Yes,<0.001,No,0.92,0.0,0.25,63%,0.165,0.02
