Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.121, 0.14]",0.04,56,"[0.021, 0.058]",0.086,577,"[0.075, 0.095]",—,—,Yes,<0.001,96.348,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.162]",0.084,84,"[0.058, 0.113]",0.12,1270,"[0.107, 0.135]",Yes,<0.001,No,0.43,0.0,4.552,65%,0.167,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.165,521,"[0.152, 0.177]",0.078,56,"[0.059, 0.1]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.751,65%,0.147,0.055
4,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.094,84,"[0.066, 0.124]",0.123,1270,"[0.109, 0.138]",Yes,<0.001,No,0.55,0.0,2.551,65%,0.165,0.039
5,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.147, 0.165]",0.094,84,"[0.065, 0.127]",0.125,1270,"[0.109, 0.141]",Yes,<0.001,No,0.63,0.0,1.701,65%,0.163,0.037
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8228,"[0.155, 0.16]",0.093,615,"[0.083, 0.103]",0.125,8843,"[0.12, 0.13]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.174,0.039
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.154, 0.161]",0.094,185,"[0.073, 0.118]",0.126,2540,"[0.115, 0.138]",Yes,<0.001,No,0.71,0.0,0.1,65%,0.187,0.037
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,1443,"[0.148, 0.159]",0.099,258,"[0.079, 0.118]",0.126,1701,"[0.116, 0.136]",Yes,<0.001,No,0.74,0.0,0.1,64%,0.167,0.032
9,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.153,488,"[0.145, 0.161]",0.106,81,"[0.069, 0.144]",0.129,569,"[0.11, 0.149]",Yes,<0.001,No,0.76,0.0,1.851,64%,0.167,0.031
10,ForecastBench,xAI,Grok-beta (zero shot),0.174,2339,"[0.17, 0.179]",0.087,175,"[0.068, 0.107]",0.131,2514,"[0.121, 0.141]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.17,0.035
