Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",80.2,56,"[76.3, 85.5]",70.8,577,"[69.1, 72.6]",—,—,Yes,<0.001,99.3,100.0,0.1,0.091,0.131,0.039,0.085
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 61.0]",72.2,56,"[68.8, 76.2]",65.2,577,"[63.5, 66.9]",Yes,<0.001,—,—,0.0,3.552,0.064,0.055,0.165,0.077,0.121
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1174,"[59.8, 61.1]",70.2,87,"[65.4, 75.1]",65.0,1261,"[62.9, 67.0]",Yes,<0.001,No,0.56,0.0,3.802,0.031,0.038,0.156,0.089,0.122
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.5,8871,"[60.2, 60.8]",69.6,639,"[67.9, 71.3]",64.7,9510,"[64.0, 65.5]",Yes,<0.001,No,0.69,0.0,0.0,0.035,0.041,0.156,0.093,0.124
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.1,2886,"[59.8, 60.5]",68.9,190,"[65.4, 72.5]",64.3,3076,"[62.7, 65.8]",Yes,<0.001,No,0.79,0.0,0.15,0.035,0.037,0.159,0.096,0.128
6,ForecastBench,xAI,Grok-beta (zero shot),58.4,2531,"[58.0, 58.9]",71.1,178,"[67.7, 74.8]",64.2,2709,"[62.8, 65.7]",Yes,<0.001,No,0.81,0.0,0.0,0.03,0.04,0.173,0.083,0.128
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.2,3584,"[59.7, 60.7]",68.4,474,"[66.0, 70.9]",64.1,4058,"[63.0, 65.2]",Yes,<0.001,No,0.87,0.0,0.0,0.026,0.027,0.158,0.1,0.129
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4533,"[60.3, 61.2]",67.5,376,"[64.5, 70.7]",64.0,4909,"[62.6, 65.4]",Yes,<0.001,No,0.86,0.0,0.0,0.04,0.034,0.154,0.106,0.13
8,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1174,"[60.4, 61.9]",67.2,87,"[61.7, 72.7]",64.0,1261,"[61.4, 66.4]",Yes,<0.001,No,0.78,0.0,0.85,0.024,0.031,0.151,0.108,0.129
10,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4533,"[60.1, 60.9]",67.7,376,"[64.8, 71.0]",63.9,4909,"[62.5, 65.3]",Yes,<0.001,No,0.87,0.0,0.0,0.039,0.033,0.156,0.105,0.13
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.4,2886,"[61.0, 61.8]",66.1,190,"[63.3, 69.0]",63.7,3076,"[62.3, 65.1]",Yes,<0.001,No,0.91,0.0,0.0,0.031,0.032,0.149,0.115,0.132
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5707,"[59.5, 60.6]",67.3,463,"[64.5, 70.3]",63.5,6170,"[62.2, 64.9]",Yes,<0.001,No,0.94,0.0,0.0,0.033,0.03,0.16,0.107,0.133
12,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.4,2163,"[60.9, 62.0]",65.8,274,"[62.4, 69.4]",63.5,2437,"[61.9, 65.2]",Yes,<0.001,No,0.91,0.0,0.0,0.024,0.022,0.149,0.117,0.133
12,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1174,"[59.4, 61.5]",66.7,87,"[60.9, 72.4]",63.5,1261,"[60.6, 66.1]",Yes,<0.001,No,0.86,0.0,0.45,0.02,0.027,0.156,0.111,0.133
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,8871,"[58.3, 58.9]",69.0,639,"[67.1, 70.9]",63.4,9510,"[62.6, 64.2]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.032,0.172,0.096,0.134
16,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),59.9,2163,"[59.3, 60.5]",66.7,274,"[63.5, 70.0]",63.2,2437,"[61.6, 64.6]",Yes,<0.001,No,0.97,0.0,0.0,0.021,0.019,0.161,0.111,0.136
17,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.5,4758,"[60.1, 61.0]",65.9,561,"[63.5, 68.3]",63.1,5319,"[61.9, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.021,0.156,0.117,0.136
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),59.9,4711,"[59.3, 60.4]",66.7,556,"[64.5, 68.9]",63.1,5267,"[62.1, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.021,0.161,0.111,0.136
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.1,5152,"[58.7, 59.5]",67.4,357,"[65.5, 69.5]",63.0,5509,"[62.1, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.029,0.167,0.106,0.137
19,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1127,"[58.9, 60.3]",66.6,82,"[60.9, 72.8]",63.0,1209,"[60.3, 65.6]",Yes,<0.001,No,0.92,0.0,0.4,0.029,0.024,0.163,0.111,0.137
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.2,4711,"[59.8, 60.7]",65.5,556,"[63.4, 67.7]",62.8,5267,"[61.8, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.158,0.119,0.138
22,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1174,"[59.6, 61.7]",64.8,87,"[59.5, 70.4]",62.7,1261,"[60.0, 65.3]",Yes,<0.001,No,0.95,0.0,0.0,0.014,0.021,0.155,0.124,0.139
