Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",80.0,56,"[76.2, 85.7]",70.6,577,"[69.0, 72.5]",—,—,Yes,<0.001,97.749,100.0,0.1,0.091,0.133,0.04,0.086
2,ForecastBench,ForecastBench,Public median forecast,59.1,521,"[57.6, 60.6]",72.1,56,"[68.7, 75.9]",65.0,577,"[63.3, 66.8]",Yes,<0.001,—,—,0.0,1.601,0.064,0.055,0.167,0.078,0.122
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.3,1186,"[59.7, 61.0]",70.1,86,"[65.3, 75.2]",64.9,1272,"[62.7, 67.0]",Yes,<0.001,No,0.55,0.0,2.301,0.031,0.038,0.157,0.09,0.123
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,8636,"[60.0, 60.6]",69.5,628,"[67.8, 71.2]",64.6,9264,"[63.8, 65.3]",Yes,<0.001,No,0.68,0.0,0.0,0.034,0.04,0.158,0.093,0.125
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.2,2779,"[59.8, 60.7]",69.0,187,"[65.6, 72.6]",64.4,2966,"[62.8, 65.9]",Yes,<0.001,No,0.72,0.0,0.05,0.036,0.039,0.158,0.096,0.127
6,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.6,3135,"[60.1, 61.1]",68.3,458,"[66.0, 70.7]",64.2,3593,"[63.2, 65.3]",Yes,<0.001,No,0.78,0.0,0.0,0.026,0.034,0.155,0.101,0.128
7,ForecastBench,xAI,Grok-beta (zero shot),58.1,2335,"[57.7, 58.6]",70.9,177,"[67.7, 74.5]",64.0,2512,"[62.6, 65.4]",Yes,<0.001,No,0.83,0.0,0.0,0.029,0.036,0.175,0.085,0.13
8,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1186,"[60.2, 61.7]",67.0,86,"[61.7, 72.7]",63.9,1272,"[61.3, 66.3]",Yes,<0.001,No,0.78,0.0,0.5,0.024,0.031,0.152,0.109,0.131
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4534,"[60.2, 61.0]",67.4,362,"[64.4, 70.5]",63.8,4896,"[62.4, 65.2]",Yes,<0.001,No,0.86,0.0,0.0,0.041,0.033,0.155,0.106,0.131
10,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.6,4534,"[60.2, 61.1]",67.1,362,"[64.0, 70.1]",63.7,4896,"[62.3, 65.1]",Yes,<0.001,No,0.88,0.0,0.0,0.04,0.032,0.155,0.108,0.131
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.1,2779,"[60.6, 61.5]",66.4,187,"[63.6, 69.3]",63.6,2966,"[62.4, 65.0]",Yes,<0.001,No,0.90,0.0,0.0,0.031,0.034,0.152,0.113,0.132
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5720,"[59.4, 60.6]",67.0,448,"[64.3, 69.9]",63.4,6168,"[62.1, 64.6]",Yes,<0.001,No,0.94,0.0,0.0,0.034,0.029,0.16,0.109,0.134
12,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.6,1790,"[61.0, 62.2]",65.3,264,"[61.9, 68.8]",63.4,2054,"[61.7, 65.1]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.029,0.147,0.12,0.134
12,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.3,1790,"[59.6, 60.9]",66.8,264,"[63.4, 70.1]",63.4,2054,"[61.8, 64.9]",Yes,<0.001,No,0.93,0.0,0.0,0.021,0.028,0.158,0.111,0.134
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.5,8636,"[58.2, 58.8]",68.8,628,"[66.9, 70.8]",63.3,9264,"[62.5, 64.1]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.03,0.172,0.097,0.135
15,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.5,4235,"[60.0, 61.0]",66.4,537,"[64.2, 68.8]",63.3,4772,"[62.3, 64.5]",Yes,<0.001,No,0.95,0.0,0.0,0.022,0.027,0.156,0.113,0.134
15,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1186,"[59.4, 61.5]",66.5,86,"[60.8, 72.5]",63.3,1272,"[60.6, 66.0]",Yes,<0.001,No,0.84,0.0,0.2,0.02,0.027,0.156,0.112,0.134
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.8,4321,"[60.4, 61.3]",65.6,544,"[63.3, 68.2]",63.1,4865,"[62.0, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.019,0.026,0.153,0.118,0.136
