Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.032,54,"[0.013, 0.051]",0.092,531,"[0.081, 0.103]",—,—,Yes,<0.001,94.597,100.0,70%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.198]",0.073,54,"[0.053, 0.095]",0.129,531,"[0.117, 0.141]",Yes,<0.001,—,—,0.0,3.802,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.092,59,"[0.059, 0.13]",0.129,993,"[0.111, 0.149]",Yes,<0.001,No,0.50,0.0,8.604,64%,0.169,0.051
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.095,129,"[0.071, 0.12]",0.135,1980,"[0.123, 0.147]",Yes,<0.001,No,0.76,0.0,0.15,63%,0.185,0.035
4,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.098,59,"[0.067, 0.137]",0.135,993,"[0.12, 0.155]",Yes,<0.001,No,0.74,0.0,0.25,63%,0.163,0.045
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.157, 0.171]",0.105,59,"[0.067, 0.149]",0.135,993,"[0.115, 0.157]",Yes,<0.001,No,0.69,0.0,2.551,63%,0.164,0.045
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6463,"[0.173, 0.179]",0.097,409,"[0.084, 0.11]",0.136,6872,"[0.13, 0.143]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.172,0.039
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.108,129,"[0.087, 0.129]",0.141,1980,"[0.13, 0.151]",Yes,<0.001,No,0.92,0.0,0.0,62%,0.179,0.03
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.111,243,"[0.096, 0.126]",0.142,3941,"[0.135, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.195,1835,"[0.191, 0.2]",0.089,120,"[0.066, 0.115]",0.142,1955,"[0.13, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
