Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.142, 0.163]",0.033,54,"[0.014, 0.052]",0.093,531,"[0.082, 0.104]",—,—,Yes,<0.001,93.597,100.0,70%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.172, 0.199]",0.074,54,"[0.053, 0.096]",0.13,531,"[0.118, 0.142]",Yes,<0.001,—,—,0.0,3.852,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.158, 0.176]",0.093,58,"[0.06, 0.133]",0.13,992,"[0.113, 0.151]",Yes,<0.001,No,0.49,0.0,9.705,64%,0.169,0.051
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.176,1851,"[0.172, 0.18]",0.096,127,"[0.073, 0.122]",0.136,1978,"[0.124, 0.149]",Yes,<0.001,No,0.78,0.0,0.2,63%,0.184,0.035
4,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.099,58,"[0.067, 0.137]",0.136,992,"[0.12, 0.155]",Yes,<0.001,No,0.72,0.0,0.45,63%,0.163,0.045
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.106,58,"[0.068, 0.15]",0.136,992,"[0.116, 0.158]",Yes,<0.001,No,0.66,0.0,2.651,63%,0.163,0.045
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6463,"[0.173, 0.18]",0.097,399,"[0.084, 0.11]",0.137,6862,"[0.13, 0.143]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.172,0.04
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.174,1851,"[0.17, 0.178]",0.106,127,"[0.084, 0.129]",0.14,1978,"[0.129, 0.151]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.18,0.031
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.175,3698,"[0.172, 0.178]",0.112,239,"[0.097, 0.127]",0.143,3937,"[0.135, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.09,118,"[0.068, 0.115]",0.143,1953,"[0.132, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
