Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.7, 65.1]",73.8,57,"[66.7, 83.7]",68.5,578,"[65.3, 72.0]",—,—,Yes,<0.001,99.85,100.0,0.116,0.091,0.131,0.068,0.1
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 61.0]",67.5,57,"[62.2, 73.6]",63.2,578,"[60.6, 65.9]",Yes,<0.001,—,—,0.0,86.093,0.08,0.055,0.165,0.106,0.135
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1472,"[59.9, 61.1]",64.4,93,"[62.0, 67.0]",62.4,1565,"[61.2, 63.7]",Yes,<0.001,No,0.71,0.0,84.692,0.055,0.034,0.156,0.127,0.141
3,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.4,489,"[59.6, 61.1]",64.6,91,"[59.9, 69.9]",62.4,580,"[60.1, 64.8]",Yes,<0.01,No,0.68,0.15,70.935,0.061,0.011,0.157,0.125,0.141
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.4,11381,"[60.1, 60.7]",63.3,1300,"[62.0, 64.6]",61.8,12681,"[61.1, 62.5]",Yes,<0.001,No,0.86,0.0,50.525,0.054,0.021,0.157,0.135,0.146
6,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,11718,"[59.9, 60.4]",63.4,1495,"[62.1, 64.7]",61.7,13213,"[61.1, 62.4]",Yes,<0.001,No,0.87,0.0,40.87,0.053,0.018,0.159,0.134,0.146
6,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1128,"[59.3, 60.5]",63.5,89,"[61.2, 65.9]",61.7,1217,"[60.6, 62.8]",Yes,<0.001,No,0.87,0.0,39.97,0.06,0.029,0.161,0.133,0.147
6,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.3, 60.4]",63.6,121,"[59.8, 68.1]",61.7,858,"[59.9, 63.8]",Yes,<0.001,No,0.82,0.0,45.823,0.045,-0.017,0.161,0.132,0.147
9,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10092,"[60.0, 60.6]",62.7,654,"[61.6, 63.7]",61.5,10746,"[60.9, 62.0]",Yes,<0.001,No,0.91,0.0,9.505,0.059,0.038,0.158,0.139,0.149
9,ForecastBench,OpenAI,o4-mini-2025-04-16,60.8,5109,"[60.4, 61.2]",62.1,383,"[60.3, 63.9]",61.5,5492,"[60.5, 62.3]",Yes,<0.001,No,0.90,0.0,17.959,0.066,0.033,0.154,0.143,0.149
9,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.6,5109,"[60.2, 61.0]",62.5,383,"[60.8, 64.2]",61.5,5492,"[60.6, 62.3]",Yes,<0.001,No,0.90,0.0,21.311,0.067,0.033,0.155,0.141,0.148
9,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,60.0,2880,"[59.6, 60.3]",63.1,192,"[61.1, 65.1]",61.5,3072,"[60.5, 62.5]",Yes,<0.001,No,0.89,0.0,24.962,0.07,0.035,0.16,0.136,0.148
13,ForecastBench,OpenAI,o3-2025-04-16,60.5,7275,"[60.2, 60.8]",62.2,694,"[60.8, 63.7]",61.4,7969,"[60.6, 62.1]",Yes,<0.001,No,0.92,0.0,5.253,0.052,0.021,0.156,0.143,0.149
14,ForecastBench,OpenAI,gpt-5-2025-08-07,61.4,3073,"[61.0, 61.8]",61.2,307,"[59.2, 63.2]",61.3,3380,"[60.2, 62.3]",Yes,<0.001,No,0.93,0.0,10.555,0.054,0.02,0.149,0.151,0.15
15,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6581,"[59.9, 60.9]",61.9,476,"[60.4, 63.4]",61.2,7057,"[60.4, 62.0]",Yes,<0.001,No,0.94,0.0,2.251,0.06,0.029,0.157,0.145,0.151
16,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,6940,"[60.5, 61.2]",61.4,680,"[59.7, 63.0]",61.1,7620,"[60.2, 61.9]",Yes,<0.001,No,0.94,0.0,3.152,0.051,0.022,0.153,0.149,0.151
16,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.1,1472,"[60.4, 61.7]",61.2,93,"[57.6, 65.1]",61.1,1565,"[59.2, 63.0]",Yes,<0.001,No,0.89,0.0,24.512,0.045,0.025,0.152,0.15,0.151
16,ForecastBench,Z.ai,glm-5,60.0,724,"[59.3, 60.7]",62.2,139,"[59.2, 65.4]",61.1,863,"[59.6, 62.6]",Yes,<0.001,No,0.91,0.0,16.708,0.049,0.022,0.16,0.143,0.151
19,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,13572,"[60.0, 60.6]",61.6,1639,"[60.3, 62.9]",61.0,15211,"[60.3, 61.6]",Yes,<0.001,No,0.96,0.0,0.0,0.048,0.013,0.157,0.147,0.152
20,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.0,12444,"[58.7, 59.4]",62.8,1550,"[61.5, 64.1]",60.9,13994,"[60.2, 61.5]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.012,0.168,0.139,0.153
20,ForecastBench,xAI,grok-4-1-fast-reasoning,60.3,9518,"[59.9, 60.6]",61.4,1147,"[59.9, 62.9]",60.9,10665,"[60.1, 61.6]",Yes,<0.001,No,0.96,0.0,0.05,0.047,0.013,0.158,0.149,0.153
20,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2880,"[60.8, 61.6]",60.5,192,"[58.8, 62.2]",60.9,3072,"[60.0, 61.7]",Yes,<0.001,No,0.95,0.0,1.901,0.065,0.031,0.15,0.156,0.153
20,ForecastBench,xAI,grok-4.3,60.1,981,"[59.5, 60.7]",61.7,185,"[58.5, 65.0]",60.9,1166,"[59.3, 62.5]",Yes,<0.001,No,0.93,0.0,10.255,0.048,0.006,0.159,0.147,0.153
24,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.6,1143,"[59.9, 61.4]",61.0,95,"[58.2, 63.8]",60.8,1238,"[59.3, 62.3]",Yes,<0.001,No,0.95,0.0,8.504,0.072,0.021,0.155,0.152,0.154
25,ForecastBench,xAI,grok-4-0709,60.3,6712,"[59.9, 60.7]",61.2,662,"[59.7, 62.6]",60.7,7374,"[60.0, 61.5]",Yes,<0.001,No,0.97,0.0,0.0,0.048,0.017,0.158,0.151,0.154
26,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.2,3803,"[59.8, 60.5]",61.1,332,"[59.1, 63.0]",60.6,4135,"[59.6, 61.6]",Yes,<0.001,No,0.97,0.0,0.25,0.048,0.018,0.159,0.151,0.155
26,ForecastBench,xAI,grok-beta,58.5,2890,"[58.1, 59.0]",62.7,182,"[60.9, 64.4]",60.6,3072,"[59.7, 61.4]",Yes,<0.001,No,0.97,0.0,0.15,0.053,0.036,0.172,0.139,0.156
