Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.7, 65.2]",73.8,57,"[66.6, 84.1]",68.5,578,"[65.1, 72.2]",—,—,Yes,<0.001,99.9,100.0,0.116,0.091,0.13,0.069,0.1
2,ForecastBench,ForecastBench,Public median forecast,59.5,521,"[58.0, 61.1]",67.4,57,"[62.3, 73.8]",63.2,578,"[60.7, 65.9]",Yes,<0.001,—,—,0.0,86.793,0.08,0.055,0.164,0.106,0.135
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.6,1472,"[59.9, 61.2]",64.3,93,"[61.8, 66.9]",62.4,1565,"[61.1, 63.7]",Yes,<0.001,No,0.71,0.0,86.143,0.055,0.034,0.156,0.127,0.142
3,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.4,489,"[59.6, 61.1]",64.5,93,"[60.0, 69.8]",62.4,582,"[60.2, 64.8]",Yes,<0.01,No,0.68,0.1,72.286,0.062,0.011,0.157,0.126,0.141
5,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.2,11831,"[59.9, 60.5]",63.3,1521,"[61.9, 64.6]",61.7,13352,"[61.0, 62.3]",Yes,<0.001,No,0.88,0.0,34.817,0.053,0.017,0.159,0.135,0.147
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.4,11494,"[60.1, 60.7]",63.2,1320,"[61.8, 64.5]",61.7,12814,"[61.1, 62.4]",Yes,<0.001,No,0.86,0.0,45.923,0.054,0.02,0.157,0.136,0.146
5,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1128,"[59.3, 60.6]",63.5,89,"[61.2, 65.8]",61.7,1217,"[60.5, 62.8]",Yes,<0.001,No,0.87,0.0,41.921,0.06,0.029,0.161,0.133,0.147
8,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.4]",63.3,123,"[59.4, 67.4]",61.6,860,"[59.7, 63.5]",Yes,<0.001,No,0.85,0.0,40.57,0.044,-0.019,0.161,0.135,0.148
9,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10092,"[60.1, 60.6]",62.6,654,"[61.5, 63.6]",61.5,10746,"[60.9, 62.0]",Yes,<0.001,No,0.91,0.0,10.855,0.059,0.038,0.157,0.14,0.149
9,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.6,5109,"[60.2, 61.0]",62.4,383,"[60.7, 64.2]",61.5,5492,"[60.6, 62.4]",Yes,<0.001,No,0.91,0.0,23.612,0.067,0.033,0.155,0.141,0.148
