Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.0]",72.3,57,"[65.5, 81.7]",67.7,578,"[64.6, 71.4]",—,—,Yes,<0.001,99.85,99.95,0.116,0.091,0.131,0.077,0.104
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.8]",66.2,57,"[61.0, 72.2]",62.6,578,"[60.0, 65.3]",Yes,<0.001,—,—,0.0,87.244,0.08,0.055,0.166,0.114,0.14
3,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000,60.2,1467,"[59.8, 60.7]",64.2,300,"[61.6, 66.9]",62.2,1767,"[60.9, 63.4]",Yes,<0.01,No,0.64,0.1,94.547,0.055,0.026,0.158,0.128,0.143
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.3,1467,"[59.8, 60.9]",63.0,93,"[60.6, 65.4]",61.7,1560,"[60.4, 62.9]",Yes,<0.01,No,0.75,0.0,79.34,0.055,0.034,0.157,0.137,0.147
5,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000,59.9,1467,"[59.3, 60.5]",63.0,300,"[60.8, 65.3]",61.4,1767,"[60.3, 62.6]",Yes,<0.001,No,0.80,0.0,67.234,0.05,0.021,0.161,0.137,0.149
6,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000,60.2,1467,"[59.7, 60.7]",61.7,300,"[59.2, 64.4]",61.0,1767,"[59.6, 62.3]",Yes,<0.01,No,0.88,0.0,33.617,0.046,0.017,0.158,0.146,0.152
6,ForecastBench,Moonshot AI,kimi-k3-max-128k,61.1,493,"[60.4, 61.7]",60.8,99,"[57.2, 64.8]",61.0,592,"[59.0, 62.9]",Yes,<0.001,No,0.85,0.0,39.22,0.045,0.011,0.151,0.154,0.152
8,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.2,12629,"[59.9, 60.5]",61.6,1388,"[60.3, 62.8]",60.9,14017,"[60.2, 61.5]",Yes,<0.001,No,0.90,0.0,12.006,0.055,0.021,0.158,0.148,0.153
9,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10082,"[59.9, 60.5]",61.4,659,"[60.5, 62.4]",60.8,10741,"[60.3, 61.3]",Yes,<0.001,No,0.91,0.0,8.054,0.059,0.038,0.159,0.149,0.154
9,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.4,5663,"[60.0, 60.8]",61.1,384,"[59.6, 62.8]",60.8,6047,"[60.0, 61.6]",Yes,<0.001,No,0.91,0.0,15.758,0.068,0.033,0.156,0.151,0.154
