Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.0]",72.4,57,"[65.0, 82.2]",67.8,578,"[64.5, 71.6]",—,—,Yes,<0.001,99.65,100.0,0.116,0.091,0.131,0.076,0.104
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",66.3,57,"[60.9, 72.6]",62.7,578,"[60.0, 65.5]",Yes,<0.001,—,—,0.0,85.243,0.08,0.055,0.165,0.113,0.139
3,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000,60.2,974,"[59.7, 60.7]",65.2,191,"[62.0, 68.6]",62.6,1165,"[61.1, 64.2]",Yes,<0.01,No,0.53,0.3,96.448,0.057,0.028,0.158,0.121,0.14
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1467,"[59.7, 61.0]",63.2,93,"[60.8, 65.9]",61.8,1560,"[60.6, 63.0]",Yes,<0.01,No,0.73,0.05,76.538,0.055,0.034,0.157,0.135,0.146
5,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000,59.8,974,"[59.1, 60.5]",63.5,191,"[60.0, 67.3]",61.6,1165,"[59.9, 63.4]",Yes,<0.001,No,0.75,0.0,63.582,0.05,0.021,0.162,0.133,0.147
6,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000,59.8,974,"[59.1, 60.6]",62.7,191,"[60.1, 65.5]",61.2,1165,"[59.9, 62.7]",Yes,<0.001,No,0.85,0.0,42.221,0.047,0.018,0.161,0.139,0.15
6,ForecastBench,xAI,grok-4.20-0309-reasoning,60.5,974,"[60.0, 60.9]",61.8,191,"[59.2, 64.8]",61.2,1165,"[59.8, 62.6]",Yes,<0.001,No,0.84,0.0,41.221,0.046,0.017,0.156,0.146,0.151
8,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.7,2862,"[60.3, 61.1]",61.4,536,"[59.4, 63.4]",61.1,3398,"[60.0, 62.1]",Yes,<0.001,No,0.88,0.0,26.413,0.05,0.006,0.154,0.149,0.152
9,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.2,12239,"[59.9, 60.5]",61.8,1380,"[60.6, 63.1]",61.0,13619,"[60.4, 61.7]",Yes,<0.001,No,0.90,0.0,11.656,0.055,0.02,0.158,0.146,0.152
10,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10077,"[59.9, 60.5]",61.6,659,"[60.6, 62.7]",60.9,10736,"[60.4, 61.4]",Yes,<0.001,No,0.91,0.0,6.703,0.059,0.038,0.158,0.147,0.153
10,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5658,"[60.1, 60.9]",61.3,384,"[59.6, 62.9]",60.9,6042,"[60.0, 61.7]",Yes,<0.001,No,0.91,0.0,12.306,0.068,0.033,0.156,0.15,0.153
10,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.8,1403,"[59.3, 60.4]",62.1,89,"[59.9, 64.3]",60.9,1492,"[59.8, 62.0]",Yes,<0.001,No,0.89,0.0,23.162,0.063,0.027,0.161,0.144,0.153
13,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5658,"[60.3, 61.1]",60.9,384,"[59.3, 62.6]",60.8,6042,"[59.9, 61.7]",Yes,<0.001,No,0.92,0.0,9.455,0.067,0.032,0.154,0.153,0.154
13,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2880,"[59.5, 60.3]",61.8,194,"[60.0, 63.8]",60.8,3074,"[59.9, 61.8]",Yes,<0.001,No,0.91,0.0,14.207,0.069,0.035,0.161,0.146,0.153
15,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,59.9,15162,"[59.7, 60.2]",61.5,2049,"[60.4, 62.8]",60.7,17211,"[60.1, 61.3]",Yes,<0.001,No,0.93,0.0,0.5,0.05,0.013,0.16,0.148,0.154
15,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.3,1467,"[60.8, 61.9]",60.1,93,"[56.7, 63.8]",60.7,1560,"[58.9, 62.5]",Yes,<0.001,No,0.89,0.0,24.062,0.047,0.026,0.15,0.159,0.154
17,ForecastBench,OpenAI,o3-2025-04-16,60.4,7264,"[60.1, 60.7]",60.8,710,"[59.5, 62.2]",60.6,7974,"[59.9, 61.3]",Yes,<0.001,No,0.94,0.0,0.8,0.053,0.022,0.157,0.154,0.155
18,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.3,7125,"[59.8, 60.8]",60.8,477,"[59.3, 62.3]",60.5,7602,"[59.7, 61.3]",Yes,<0.001,No,0.94,0.0,0.9,0.061,0.029,0.158,0.154,0.156
18,ForecastBench,xAI,grok-4.3,59.9,3600,"[59.5, 60.3]",61.1,643,"[59.4, 63.0]",60.5,4243,"[59.6, 61.4]",Yes,<0.001,No,0.94,0.0,1.801,0.046,0.004,0.161,0.151,0.156
18,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.8,737,"[59.3, 60.3]",61.3,133,"[57.7, 65.0]",60.5,870,"[58.8, 62.4]",Yes,<0.001,No,0.91,0.0,18.259,0.042,-0.017,0.161,0.15,0.156
21,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.7,7715,"[60.4, 61.0]",60.0,715,"[58.4, 61.6]",60.4,8430,"[59.5, 61.2]",Yes,<0.001,No,0.95,0.0,0.15,0.052,0.021,0.155,0.16,0.157
21,ForecastBench,OpenAI,gpt-5-2025-08-07,61.1,3348,"[60.7, 61.5]",59.7,313,"[58.0, 61.6]",60.4,3661,"[59.5, 61.3]",Yes,<0.001,No,0.95,0.0,1.401,0.055,0.019,0.151,0.162,0.157
21,ForecastBench,Anthropic,claude-opus-4-7-1024,60.0,2862,"[59.6, 60.4]",60.8,536,"[58.4, 63.3]",60.4,3398,"[59.2, 61.7]",Yes,<0.001,No,0.94,0.0,3.752,0.045,0.001,0.16,0.154,0.157
21,ForecastBench,Z.ai,glm-5,59.8,724,"[59.1, 60.5]",61.1,150,"[58.2, 63.9]",60.4,874,"[59.0, 61.8]",Yes,<0.001,No,0.94,0.0,9.105,0.049,0.02,0.162,0.152,0.157
25,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,7430,"[59.8, 60.4]",60.5,1303,"[59.0, 62.0]",60.3,8733,"[59.5, 61.0]",Yes,<0.001,No,0.96,0.0,0.05,0.045,0.006,0.159,0.156,0.158
25,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2880,"[60.8, 61.7]",59.4,194,"[57.9, 61.1]",60.3,3074,"[59.5, 61.2]",Yes,<0.001,No,0.95,0.0,0.95,0.065,0.031,0.151,0.165,0.158
25,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.8,1420,"[60.2, 61.5]",59.8,95,"[57.1, 62.5]",60.3,1515,"[58.9, 61.7]",Yes,<0.001,No,0.94,0.0,6.603,0.072,0.02,0.153,0.161,0.157
25,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000,57.5,974,"[56.5, 58.6]",63.3,191,"[59.7, 67.2]",60.3,1165,"[58.6, 62.2]",Yes,<0.001,No,0.94,0.0,11.556,0.04,0.011,0.18,0.135,0.158
29,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.6,1467,"[59.7, 61.5]",59.8,93,"[56.0, 63.6]",60.2,1560,"[58.2, 62.1]",Yes,<0.001,No,0.94,0.0,9.755,0.042,0.022,0.156,0.162,0.159
