Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 65.1]",79.6,56,"[75.8, 84.7]",70.6,577,"[69.0, 72.4]",—,—,Yes,<0.001,96.898,100.0,0.1,0.091,0.131,0.042,0.087
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.8]",71.8,56,"[68.4, 75.4]",65.0,577,"[63.3, 66.7]",Yes,<0.001,—,—,0.0,3.502,0.064,0.055,0.166,0.08,0.123
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1423,"[59.9, 61.1]",69.9,88,"[65.3, 74.8]",64.9,1511,"[62.8, 66.8]",Yes,<0.001,No,0.53,0.0,4.152,0.032,0.034,0.156,0.091,0.123
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.2,9651,"[59.9, 60.6]",69.2,641,"[67.6, 70.9]",64.4,10292,"[63.7, 65.2]",Yes,<0.001,No,0.72,0.0,0.0,0.034,0.039,0.158,0.095,0.127
5,ForecastBench,xAI,Grok-beta (zero shot),58.4,2888,"[58.0, 58.8]",70.7,179,"[67.6, 74.2]",64.0,3067,"[62.7, 65.4]",Yes,<0.001,No,0.81,0.0,0.05,0.03,0.038,0.173,0.086,0.129
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.5, 60.2]",68.6,190,"[65.2, 72.2]",63.9,3074,"[62.4, 65.5]",Yes,<0.001,No,0.81,0.0,0.0,0.035,0.035,0.161,0.099,0.13
6,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1423,"[60.3, 61.7]",66.9,88,"[61.4, 72.4]",63.9,1511,"[61.3, 66.3]",Yes,<0.001,No,0.76,0.0,1.201,0.025,0.027,0.152,0.109,0.131
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4712,"[60.3, 61.2]",67.1,376,"[64.1, 70.3]",63.8,5088,"[62.4, 65.2]",Yes,<0.001,No,0.85,0.0,0.0,0.039,0.035,0.154,0.108,0.131
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4712,"[60.1, 60.9]",67.3,376,"[64.3, 70.3]",63.7,5088,"[62.3, 65.1]",Yes,<0.001,No,0.87,0.0,0.0,0.039,0.034,0.156,0.107,0.132
10,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.2,6135,"[59.6, 60.7]",67.0,464,"[64.3, 69.9]",63.4,6599,"[62.2, 64.7]",Yes,<0.001,No,0.92,0.0,0.0,0.034,0.03,0.159,0.109,0.134
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.1,2884,"[60.7, 61.6]",65.8,190,"[62.9, 68.8]",63.4,3074,"[62.0, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.031,0.151,0.117,0.134
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9651,"[58.3, 58.9]",68.6,641,"[66.8, 70.5]",63.3,10292,"[62.4, 64.1]",Yes,<0.001,No,0.96,0.0,0.0,0.026,0.031,0.171,0.099,0.135
13,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,5397,"[60.2, 61.0]",66.1,590,"[63.9, 68.4]",63.2,5987,"[62.2, 64.3]",Yes,<0.001,No,0.95,0.0,0.0,0.021,0.023,0.155,0.115,0.135
13,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.2,1423,"[59.3, 61.2]",66.4,88,"[60.6, 72.7]",63.2,1511,"[60.4, 65.9]",Yes,<0.001,No,0.86,0.0,0.7,0.02,0.022,0.158,0.113,0.135
15,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.2,4942,"[59.8, 60.6]",66.0,695,"[64.1, 68.0]",63.0,5637,"[62.0, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.024,0.159,0.116,0.137
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.1, 60.5]",66.4,84,"[60.8, 72.4]",62.9,1212,"[60.2, 65.5]",Yes,<0.001,No,0.91,0.0,0.35,0.029,0.025,0.162,0.113,0.137
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,6070,"[59.7, 60.6]",65.4,779,"[63.5, 67.6]",62.7,6849,"[61.7, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.022,0.159,0.119,0.139
17,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5754,"[58.5, 59.2]",67.0,359,"[65.1, 69.1]",62.7,6113,"[61.8, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.025,0.169,0.109,0.139
19,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,2939,"[60.8, 61.7]",64.0,289,"[60.4, 67.7]",62.6,3228,"[60.8, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.018,0.022,0.15,0.13,0.14
20,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.4,1423,"[59.5, 61.4]",64.6,88,"[59.2, 70.1]",62.5,1511,"[59.8, 65.0]",Yes,<0.001,No,0.95,0.0,0.15,0.015,0.017,0.156,0.125,0.141
21,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,3131,"[59.6, 60.7]",64.7,490,"[62.1, 67.5]",62.4,3621,"[61.1, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.019,0.159,0.124,0.142
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.7,2456,"[57.3, 58.2]",67.7,184,"[64.4, 71.4]",62.4,2640,"[60.9, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.029,0.179,0.104,0.141
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9651,"[58.3, 58.9]",66.3,641,"[64.2, 68.4]",62.2,10292,"[61.3, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.023,0.171,0.114,0.143
23,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5754,"[58.5, 59.2]",65.9,359,"[63.6, 68.4]",62.2,6113,"[61.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.169,0.116,0.143
23,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3974,"[59.6, 60.6]",64.4,502,"[62.2, 66.7]",62.2,4476,"[61.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.015,0.159,0.127,0.143
26,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,6070,"[59.9, 60.7]",63.9,779,"[62.0, 65.9]",62.1,6849,"[61.1, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.017,0.158,0.13,0.144
26,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,4942,"[58.4, 59.4]",65.5,695,"[63.5, 67.7]",62.1,5637,"[61.1, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.017,0.169,0.119,0.144
26,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1141,"[59.8, 61.3]",63.8,94,"[59.6, 68.3]",62.1,1235,"[60.0, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.156,0.131,0.143
29,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.8, 61.8]",62.9,389,"[59.8, 66.4]",62.0,3033,"[60.5, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.016,0.15,0.138,0.144
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.7,7195,"[58.4, 59.1]",64.7,457,"[62.8, 66.6]",61.6,7652,"[60.7, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.017,0.17,0.124,0.147
30,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3657,"[57.9, 58.9]",65.1,392,"[62.7, 67.5]",61.6,4049,"[60.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.012,0.173,0.122,0.148
30,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.4,1115,"[57.5, 59.3]",65.2,98,"[60.2, 70.9]",61.6,1213,"[59.3, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.011,0.173,0.121,0.147
33,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3974,"[58.8, 59.8]",63.8,502,"[61.3, 66.4]",61.5,4476,"[60.3, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.01,0.166,0.131,0.148
34,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,12205,"[58.4, 59.2]",63.9,1243,"[62.1, 65.8]",61.3,13448,"[60.4, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.013,0.17,0.13,0.15
34,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4942,"[59.9, 60.8]",62.3,695,"[60.2, 64.5]",61.3,5637,"[60.2, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.158,0.142,0.15
34,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,4179,"[59.2, 60.1]",63.1,483,"[60.8, 65.3]",61.3,4662,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.01,0.163,0.136,0.15
34,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.6, 60.8]",62.4,194,"[58.5, 66.8]",61.3,1639,"[59.3, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.159,0.141,0.15
38,ForecastBench,Z.ai,GLM-5 (zero shot),59.8,487,"[59.0, 60.7]",62.7,101,"[57.1, 69.1]",61.2,588,"[58.4, 64.2]",Yes,<0.001,No,0.99,0.0,0.05,0.009,0.013,0.162,0.139,0.15
39,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.1,6070,"[59.7, 60.6]",62.2,779,"[60.0, 64.4]",61.1,6849,"[60.1, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.01,0.159,0.143,0.151
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.9,4311,"[56.2, 57.5]",65.8,267,"[63.4, 68.1]",61.1,4578,"[59.9, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.013,0.186,0.117,0.152
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.5,16691,"[58.3, 58.8]",63.6,1232,"[62.2, 65.0]",61.0,17923,"[60.3, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.133,0.152
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.4,15576,"[58.2, 58.7]",63.8,1134,"[62.5, 65.0]",61.0,16710,"[60.4, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.173,0.131,0.152
41,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,9651,"[54.8, 55.5]",67.8,641,"[65.9, 69.9]",61.0,10292,"[60.1, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.014,0.201,0.103,0.152
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,6971,"[58.1, 58.7]",63.7,558,"[62.0, 65.5]",61.0,7529,"[60.1, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.013,0.173,0.132,0.152
45,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7195,"[57.0, 57.6]",64.9,457,"[63.0, 66.8]",60.9,7652,"[60.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.182,0.123,0.153
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,13625,"[59.0, 59.5]",62.4,1143,"[61.0, 63.9]",60.8,14768,"[60.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.166,0.141,0.153
46,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5754,"[58.3, 59.1]",63.0,359,"[61.0, 65.0]",60.8,6113,"[59.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.171,0.137,0.154
48,ForecastBench,ForecastBench,Imputed Forecaster,50.0,21633,"[50.0, 50.0]",75.7,1927,"[74.4, 77.0]",60.7,23560,"[60.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.01,0.25,0.059,0.155
49,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.6,6112,"[57.3, 58.0]",63.6,499,"[61.7, 65.5]",60.5,6611,"[59.6, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.013,0.179,0.133,0.156
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,5102,"[58.0, 59.2]",62.4,586,"[59.7, 65.0]",60.5,5688,"[59.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.003,0.171,0.142,0.156
51,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.1, 58.3]",62.9,178,"[59.7, 66.2]",60.2,2447,"[58.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.138,0.158
52,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,5316,"[56.7, 57.3]",63.3,363,"[61.4, 65.4]",60.1,5679,"[59.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.185,0.134,0.16
52,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.8, 58.5]",62.7,123,"[58.6, 67.4]",60.1,1507,"[58.1, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.179,0.139,0.159
52,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.2, 58.1]",63.3,84,"[59.2, 67.8]",60.1,1212,"[58.2, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.135,0.159
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2888,"[56.0, 57.4]",63.5,179,"[60.8, 66.1]",59.9,3067,"[58.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.188,0.133,0.161
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9651,"[56.5, 57.0]",63.1,641,"[61.7, 64.6]",59.8,10292,"[59.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.187,0.136,0.161
56,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.6,6457,"[53.2, 54.0]",67.1,457,"[65.0, 69.3]",59.8,6914,"[58.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.003,0.215,0.108,0.162
56,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.1,6070,"[56.5, 57.6]",62.6,779,"[60.7, 64.6]",59.8,6849,"[58.8, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.001,0.184,0.14,0.162
59,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.4,2456,"[56.9, 57.8]",62.1,184,"[59.3, 65.1]",59.7,2640,"[58.3, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.182,0.144,0.163
60,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9039,"[55.3, 56.1]",63.9,643,"[62.1, 65.6]",59.6,9682,"[58.7, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.002,0.196,0.131,0.164
60,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,6112,"[57.8, 58.6]",61.0,499,"[59.0, 63.2]",59.6,6611,"[58.5, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.006,0.175,0.152,0.163
60,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.3,2456,"[55.8, 56.8]",63.2,184,"[59.9, 66.8]",59.6,2640,"[58.0, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.007,0.191,0.135,0.163
63,ForecastBench,ForecastBench,Naive Forecaster,48.1,21633,"[47.8, 48.4]",75.6,1927,"[74.3, 76.9]",59.5,23560,"[59.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.06,0.164
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.5,5195,"[57.1, 58.0]",61.6,481,"[59.0, 64.0]",59.5,5676,"[58.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.003,0.18,0.148,0.164
63,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.1,968,"[59.5, 60.7]",58.8,193,"[54.8, 63.2]",59.5,1161,"[57.4, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.007,0.159,0.17,0.164
66,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.7,968,"[59.1, 60.3]",59.1,193,"[55.0, 64.0]",59.4,1161,"[57.3, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.007,0.162,0.167,0.165
