Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.142, 0.162]",0.033,54,"[0.013, 0.052]",0.093,531,"[0.082, 0.104]",—,—,Yes,<0.001,92.896,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,932,"[0.156, 0.176]",0.083,56,"[0.052, 0.119]",0.124,988,"[0.109, 0.143]",Yes,<0.001,No,0.28,0.0,26.213,65%,0.175,0.056
3,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.172, 0.2]",0.073,54,"[0.053, 0.096]",0.13,531,"[0.118, 0.143]",Yes,<0.001,—,—,0.0,4.052,64%,0.148,0.06
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,932,"[0.157, 0.171]",0.099,56,"[0.063, 0.142]",0.132,988,"[0.113, 0.153]",Yes,<0.001,No,0.55,0.0,6.853,64%,0.167,0.049
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1855,"[0.172, 0.18]",0.093,125,"[0.069, 0.119]",0.134,1980,"[0.122, 0.147]",Yes,<0.001,No,0.70,0.0,0.7,63%,0.186,0.037
6,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.172,932,"[0.166, 0.179]",0.097,56,"[0.066, 0.136]",0.135,988,"[0.119, 0.155]",Yes,<0.001,No,0.66,0.0,0.4,63%,0.164,0.046
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6018,"[0.174, 0.18]",0.095,388,"[0.083, 0.11]",0.136,6406,"[0.129, 0.144]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.173,0.04
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1855,"[0.169, 0.178]",0.103,125,"[0.081, 0.126]",0.138,1980,"[0.127, 0.15]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.182,0.032
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3703,"[0.171, 0.177]",0.111,235,"[0.096, 0.126]",0.142,3938,"[0.135, 0.15]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.167,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.195,1842,"[0.191, 0.2]",0.089,117,"[0.067, 0.115]",0.142,1959,"[0.13, 0.155]",Yes,<0.001,No,0.93,0.0,0.05,62%,0.17,0.036
11,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,451,"[0.157, 0.175]",0.124,23,"[0.026, 0.214]",0.145,474,"[0.096, 0.192]",Likely,<0.05,No,0.74,1.801,13.207,62%,0.154,0.023
12,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1850,"[0.188, 0.204]",0.096,115,"[0.074, 0.121]",0.146,1965,"[0.134, 0.16]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.155,0.035
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6018,"[0.192, 0.198]",0.097,388,"[0.082, 0.112]",0.146,6406,"[0.138, 0.154]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.163,0.03
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6018,"[0.19, 0.196]",0.104,388,"[0.086, 0.122]",0.148,6406,"[0.139, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.161,0.028
15,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10008,"[0.25, 0.25]",0.052,656,"[0.042, 0.063]",0.151,10664,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6018,"[0.181, 0.187]",0.118,388,"[0.101, 0.138]",0.151,6406,"[0.143, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.18,3226,"[0.173, 0.187]",0.125,191,"[0.099, 0.153]",0.152,3417,"[0.139, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.154,0.024
18,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.184,3677,"[0.178, 0.189]",0.122,214,"[0.096, 0.15]",0.153,3891,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.023
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.176,2294,"[0.171, 0.182]",0.131,135,"[0.096, 0.168]",0.153,2429,"[0.136, 0.172]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.022
20,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3703,"[0.188, 0.197]",0.116,235,"[0.097, 0.136]",0.154,3938,"[0.145, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.023
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1389,"[0.193, 0.203]",0.116,90,"[0.082, 0.152]",0.157,1479,"[0.14, 0.175]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.141,0.019
22,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4629,"[0.195, 0.202]",0.118,298,"[0.102, 0.135]",0.158,4927,"[0.15, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.155,0.018
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10008,"[0.191, 0.196]",0.124,656,"[0.109, 0.139]",0.159,10664,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.018
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9555,"[0.19, 0.195]",0.126,633,"[0.113, 0.138]",0.159,10188,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
23,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.179,2294,"[0.174, 0.184]",0.138,135,"[0.104, 0.174]",0.159,2429,"[0.141, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.017
26,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.216,6018,"[0.213, 0.22]",0.109,388,"[0.093, 0.125]",0.162,6406,"[0.154, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.013
26,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,926,"[0.182, 0.194]",0.137,63,"[0.102, 0.173]",0.162,989,"[0.144, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
28,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4023,"[0.196, 0.203]",0.131,290,"[0.112, 0.152]",0.165,4313,"[0.155, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.014
28,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.208]",0.13,118,"[0.096, 0.164]",0.165,1387,"[0.148, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
