Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.6, 65.1]",73.4,57,"[66.0, 83.7]",68.3,578,"[64.8, 72.0]",—,—,Yes,<0.001,99.8,100.0,0.116,0.091,0.131,0.071,0.101
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 60.9]",67.2,57,"[61.7, 73.4]",63.1,578,"[60.4, 65.7]",Yes,<0.001,—,—,0.0,86.593,0.08,0.055,0.165,0.108,0.136
3,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.5,968,"[59.9, 61.0]",64.4,188,"[61.0, 68.1]",62.4,1156,"[60.7, 64.1]",Yes,<0.01,No,0.67,0.1,85.843,0.062,0.005,0.156,0.127,0.141
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1467,"[59.8, 61.0]",64.0,93,"[61.4, 66.6]",62.2,1560,"[60.9, 63.4]",Yes,<0.01,No,0.74,0.05,85.993,0.055,0.034,0.156,0.13,0.143
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,11491,"[60.0, 60.6]",62.7,1321,"[61.3, 64.0]",61.5,12812,"[60.8, 62.1]",Yes,<0.001,No,0.87,0.0,38.769,0.054,0.019,0.157,0.139,0.148
6,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1128,"[59.3, 60.5]",63.0,89,"[60.7, 65.2]",61.4,1217,"[60.3, 62.5]",Yes,<0.001,No,0.87,0.0,39.37,0.06,0.029,0.161,0.137,0.149
7,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10092,"[60.0, 60.6]",62.3,654,"[61.3, 63.4]",61.3,10746,"[60.7, 61.8]",Yes,<0.001,No,0.90,0.0,15.908,0.059,0.038,0.158,0.142,0.15
7,ForecastBench,OpenAI,o4-mini-2025-04-16,60.8,5109,"[60.4, 61.2]",61.8,383,"[59.9, 63.5]",61.3,5492,"[60.3, 62.1]",Yes,<0.01,No,0.90,0.0,22.261,0.066,0.033,0.154,0.146,0.15
7,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.6,5109,"[60.2, 61.0]",62.1,383,"[60.3, 63.8]",61.3,5492,"[60.4, 62.2]",Yes,<0.001,No,0.89,0.0,26.713,0.067,0.033,0.156,0.144,0.15
7,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2885,"[59.6, 60.3]",62.7,192,"[60.8, 64.7]",61.3,3077,"[60.3, 62.3]",Yes,<0.001,No,0.89,0.0,29.215,0.07,0.035,0.16,0.139,0.15
