Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.035,54,"[0.016, 0.054]",0.093,531,"[0.083, 0.104]",—,—,Yes,<0.001,94.297,100.0,69%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.171, 0.199]",0.075,54,"[0.055, 0.097]",0.13,531,"[0.117, 0.143]",Yes,<0.001,—,—,0.0,5.603,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.176]",0.094,60,"[0.062, 0.132]",0.13,994,"[0.114, 0.15]",Yes,<0.001,No,0.49,0.0,9.855,64%,0.17,0.051
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.107,60,"[0.069, 0.151]",0.136,994,"[0.116, 0.159]",Yes,<0.001,No,0.67,0.0,3.652,63%,0.165,0.046
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.1,60,"[0.069, 0.138]",0.137,994,"[0.121, 0.156]",Yes,<0.001,No,0.73,0.0,0.45,63%,0.164,0.045
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.101,420,"[0.088, 0.114]",0.138,6888,"[0.132, 0.145]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.171,0.038
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.101,135,"[0.076, 0.127]",0.138,1986,"[0.125, 0.151]",Yes,<0.001,No,0.82,0.0,0.25,63%,0.182,0.034
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.114,135,"[0.092, 0.136]",0.144,1986,"[0.133, 0.155]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.176,0.028
8,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.201]",0.093,122,"[0.069, 0.117]",0.144,1957,"[0.132, 0.157]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.169,0.036
10,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.178]",0.116,249,"[0.101, 0.132]",0.145,3947,"[0.137, 0.153]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.166,0.033
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6468,"[0.191, 0.197]",0.103,420,"[0.088, 0.119]",0.148,6888,"[0.141, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.161,0.028
12,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.102,121,"[0.079, 0.124]",0.15,1970,"[0.138, 0.162]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.153,0.032
