Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.033,54,"[0.013, 0.052]",0.092,531,"[0.082, 0.103]",—,—,Yes,<0.001,94.947,100.0,70%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.199]",0.073,54,"[0.053, 0.096]",0.129,531,"[0.117, 0.143]",Yes,<0.001,—,—,0.0,3.502,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.177]",0.092,59,"[0.061, 0.131]",0.129,993,"[0.113, 0.15]",Yes,<0.001,No,0.49,0.0,10.355,64%,0.169,0.051
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.172]",0.106,59,"[0.068, 0.149]",0.135,993,"[0.116, 0.157]",Yes,<0.001,No,0.68,0.0,3.452,63%,0.164,0.045
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.099,59,"[0.068, 0.135]",0.136,993,"[0.12, 0.154]",Yes,<0.001,No,0.73,0.0,0.5,63%,0.163,0.045
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.098,411,"[0.085, 0.111]",0.137,6879,"[0.13, 0.144]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.172,0.039
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.099,131,"[0.074, 0.125]",0.137,1982,"[0.125, 0.15]",Yes,<0.001,No,0.81,0.0,0.1,63%,0.182,0.034
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.113,131,"[0.091, 0.135]",0.143,1982,"[0.132, 0.155]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.176,0.028
8,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.09,120,"[0.067, 0.113]",0.143,1955,"[0.131, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
10,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.178]",0.114,245,"[0.099, 0.13]",0.144,3943,"[0.137, 0.152]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.166,0.033
11,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.098,119,"[0.077, 0.12]",0.147,1968,"[0.136, 0.159]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.154,0.034
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6468,"[0.191, 0.197]",0.1,411,"[0.085, 0.115]",0.147,6879,"[0.14, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.162,0.029
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11590,"[0.25, 0.25]",0.052,723,"[0.042, 0.062]",0.151,12313,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
13,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,680,"[0.157, 0.173]",0.137,30,"[0.058, 0.213]",0.151,710,"[0.111, 0.189]",Yes,<0.01,No,0.84,0.2,5.703,61%,0.152,0.017
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6468,"[0.191, 0.196]",0.11,411,"[0.092, 0.128]",0.152,6879,"[0.143, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6468,"[0.181, 0.186]",0.121,411,"[0.103, 0.138]",0.152,6879,"[0.143, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4821,"[0.176, 0.185]",0.126,256,"[0.101, 0.152]",0.153,5077,"[0.141, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.021
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.173,680,"[0.164, 0.183]",0.133,30,"[0.078, 0.201]",0.153,710,"[0.125, 0.188]",Yes,<0.001,No,0.92,0.0,0.0,61%,0.15,0.015
19,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3207,"[0.166, 0.175]",0.139,167,"[0.108, 0.17]",0.154,3374,"[0.138, 0.17]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.155,0.019
19,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,680,"[0.165, 0.183]",0.134,30,"[0.066, 0.207]",0.154,710,"[0.119, 0.191]",Yes,<0.01,No,0.91,0.0,1.751,61%,0.149,0.014
19,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.169, 0.181]",0.133,226,"[0.105, 0.159]",0.154,4367,"[0.14, 0.168]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.021
22,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.125,245,"[0.105, 0.145]",0.159,3943,"[0.149, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.018
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.191,10912,"[0.189, 0.194]",0.127,687,"[0.116, 0.139]",0.159,11599,"[0.154, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
22,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,680,"[0.148, 0.167]",0.159,30,"[0.11, 0.221]",0.159,710,"[0.134, 0.19]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.144,0.009
25,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3207,"[0.169, 0.178]",0.146,167,"[0.115, 0.177]",0.16,3374,"[0.144, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.014
25,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.122,310,"[0.106, 0.138]",0.16,4930,"[0.152, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.153,0.016
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11590,"[0.191, 0.196]",0.127,723,"[0.113, 0.142]",0.16,12313,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.016
28,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.153,680,"[0.144, 0.161]",0.17,30,"[0.066, 0.282]",0.161,710,"[0.109, 0.217]",Yes,<0.01,No,0.88,0.2,5.953,60%,0.141,0.007
28,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.195, 0.205]",0.121,101,"[0.09, 0.152]",0.161,1949,"[0.145, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.138,65,"[0.104, 0.173]",0.163,987,"[0.146, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.009
31,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4931,"[0.195, 0.202]",0.131,317,"[0.113, 0.15]",0.165,5248,"[0.156, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.013
31,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.13,118,"[0.097, 0.165]",0.165,1387,"[0.148, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
31,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.148, 0.165]",0.173,30,"[0.098, 0.265]",0.165,710,"[0.126, 0.211]",Yes,<0.001,No,0.95,0.0,0.35,59%,0.138,0.003
34,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.215, 0.222]",0.114,411,"[0.098, 0.131]",0.166,6879,"[0.158, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
35,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,5020,"[0.181, 0.188]",0.149,265,"[0.131, 0.169]",0.167,5285,"[0.158, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.006
35,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,680,"[0.159, 0.177]",0.166,30,"[0.104, 0.242]",0.167,710,"[0.135, 0.205]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.136,0.001
37,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.132,118,"[0.101, 0.164]",0.169,1387,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6468,"[0.198, 0.204]",0.136,411,"[0.123, 0.15]",0.169,6879,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.007
39,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.216,6431,"[0.211, 0.219]",0.125,378,"[0.109, 0.143]",0.17,6809,"[0.162, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.006
40,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.218]",0.13,120,"[0.11, 0.152]",0.171,1955,"[0.16, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
41,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,2039,"[0.191, 0.206]",0.146,96,"[0.106, 0.19]",0.172,2135,"[0.152, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.149,-0.002
41,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.199, 0.219]",0.135,118,"[0.106, 0.168]",0.172,1387,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.012
41,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4378,"[0.226, 0.235]",0.114,250,"[0.097, 0.132]",0.172,4628,"[0.163, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.005
44,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1848,"[0.209, 0.221]",0.137,101,"[0.106, 0.167]",0.176,1949,"[0.161, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.001
44,ForecastBench,ForecastBench,Naive Forecaster,0.299,11590,"[0.294, 0.303]",0.052,723,"[0.043, 0.063]",0.176,12313,"[0.17, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.0
44,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4931,"[0.193, 0.201]",0.156,317,"[0.135, 0.179]",0.176,5248,"[0.165, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,0.001
47,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,2172,"[0.216, 0.231]",0.13,165,"[0.098, 0.168]",0.177,2337,"[0.161, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.113,0.003
47,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.214, 0.236]",0.129,118,"[0.094, 0.17]",0.177,1387,"[0.158, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
47,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,681,"[0.163, 0.18]",0.182,30,"[0.118, 0.256]",0.177,711,"[0.144, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.15,-0.001
47,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.205, 0.222]",0.141,118,"[0.114, 0.169]",0.177,1387,"[0.163, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
47,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.158,66,"[0.122, 0.192]",0.177,995,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.137,-0.008
52,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.215,6431,"[0.212, 0.219]",0.141,378,"[0.123, 0.158]",0.178,6809,"[0.169, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,-0.001
53,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.207,1269,"[0.2, 0.215]",0.15,118,"[0.123, 0.177]",0.179,1387,"[0.165, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
54,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.197,680,"[0.185, 0.209]",0.163,30,"[0.102, 0.231]",0.18,710,"[0.148, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.123,-0.012
55,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4931,"[0.198, 0.205]",0.166,317,"[0.15, 0.185]",0.184,5248,"[0.175, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.113,-0.006
56,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.223]",0.156,118,"[0.124, 0.19]",0.185,1387,"[0.169, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
57,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.219]",0.162,118,"[0.133, 0.192]",0.186,1387,"[0.171, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
58,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.259]",0.127,120,"[0.096, 0.16]",0.188,1955,"[0.173, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.124,-0.01
59,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.211, 0.228]",0.158,118,"[0.129, 0.188]",0.189,1387,"[0.174, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
60,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.211, 0.228]",0.16,118,"[0.13, 0.193]",0.19,1387,"[0.174, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
61,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.228, 0.254]",0.143,118,"[0.104, 0.187]",0.192,1387,"[0.172, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
62,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.229,3083,"[0.224, 0.235]",0.157,216,"[0.134, 0.183]",0.193,3299,"[0.181, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.104,-0.015
62,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.224, 0.243]",0.153,118,"[0.116, 0.192]",0.193,1387,"[0.174, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
64,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.218,2039,"[0.212, 0.225]",0.169,96,"[0.138, 0.202]",0.194,2135,"[0.178, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.127,-0.023
65,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,680,"[0.159, 0.181]",0.22,30,"[0.129, 0.33]",0.195,710,"[0.149, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.108,-0.027
66,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.199,680,"[0.184, 0.214]",0.194,30,"[0.129, 0.27]",0.196,710,"[0.163, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.107,-0.028
67,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.234,1269,"[0.224, 0.244]",0.161,118,"[0.125, 0.201]",0.198,1387,"[0.179, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
68,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.253]",0.163,118,"[0.13, 0.196]",0.202,1387,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.079,-0.018
