Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.5, 65.1]",80.3,56,"[76.3, 85.8]",70.9,577,"[69.2, 72.7]",—,—,Yes,<0.001,99.1,100.0,0.1,0.091,0.131,0.039,0.085
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 61.0]",72.3,56,"[68.9, 76.2]",65.2,577,"[63.6, 67.0]",Yes,<0.001,—,—,0.0,3.652,0.064,0.055,0.165,0.077,0.121
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1174,"[59.8, 61.1]",70.3,88,"[65.6, 75.2]",65.1,1262,"[63.0, 67.0]",Yes,<0.001,No,0.55,0.0,3.552,0.031,0.038,0.156,0.088,0.122
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.5,8924,"[60.2, 60.8]",69.6,641,"[68.0, 71.3]",64.8,9565,"[64.0, 65.5]",Yes,<0.001,No,0.69,0.0,0.0,0.034,0.041,0.156,0.092,0.124
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.1,2876,"[59.7, 60.5]",69.0,190,"[65.8, 72.7]",64.3,3066,"[62.9, 65.8]",Yes,<0.001,No,0.81,0.0,0.1,0.035,0.035,0.159,0.096,0.128
5,ForecastBench,xAI,Grok-beta (zero shot),58.4,2594,"[58.0, 58.9]",71.2,179,"[68.1, 75.0]",64.3,2773,"[62.9, 65.7]",Yes,<0.001,No,0.81,0.0,0.05,0.03,0.04,0.173,0.083,0.128
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.3,3584,"[59.8, 60.7]",68.4,481,"[66.0, 70.7]",64.1,4065,"[63.0, 65.1]",Yes,<0.001,No,0.89,0.0,0.0,0.027,0.027,0.158,0.1,0.129
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1174,"[60.3, 61.9]",67.3,88,"[61.7, 72.6]",64.1,1262,"[61.4, 66.5]",Yes,<0.001,No,0.78,0.0,1.051,0.025,0.032,0.151,0.107,0.129
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.8,4533,"[60.3, 61.2]",67.5,376,"[64.5, 70.9]",64.0,4909,"[62.6, 65.5]",Yes,<0.001,No,0.87,0.0,0.0,0.04,0.034,0.154,0.105,0.13
10,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4533,"[60.1, 60.9]",67.7,376,"[64.7, 70.9]",63.9,4909,"[62.6, 65.3]",Yes,<0.001,No,0.88,0.0,0.0,0.039,0.033,0.156,0.104,0.13
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.4,2876,"[61.0, 61.8]",66.2,190,"[63.5, 69.1]",63.7,3066,"[62.4, 65.1]",Yes,<0.001,No,0.92,0.0,0.0,0.031,0.031,0.149,0.114,0.132
11,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.5,2163,"[60.9, 62.1]",66.0,281,"[62.6, 69.5]",63.7,2444,"[61.9, 65.3]",Yes,<0.001,No,0.91,0.0,0.0,0.025,0.023,0.148,0.115,0.132
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.1,5707,"[59.5, 60.7]",67.4,464,"[64.5, 70.4]",63.6,6171,"[62.2, 64.9]",Yes,<0.001,No,0.94,0.0,0.0,0.033,0.03,0.159,0.106,0.133
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,8924,"[58.4, 59.0]",69.0,641,"[67.1, 71.1]",63.5,9565,"[62.6, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.032,0.171,0.096,0.133
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1174,"[59.5, 61.6]",66.8,88,"[60.9, 73.0]",63.5,1262,"[60.7, 66.2]",Yes,<0.001,No,0.86,0.0,0.45,0.021,0.028,0.156,0.11,0.133
16,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,4758,"[60.2, 61.0]",65.9,569,"[63.5, 68.3]",63.2,5327,"[62.0, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.02,0.021,0.155,0.116,0.136
17,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.1,5210,"[58.8, 59.5]",67.4,359,"[65.4, 69.5]",63.1,5569,"[62.1, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.028,0.167,0.106,0.136
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),59.9,4711,"[59.4, 60.4]",66.5,563,"[64.4, 68.8]",63.1,5274,"[62.0, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.021,0.161,0.112,0.136
17,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.0,2163,"[59.4, 60.6]",66.4,281,"[63.2, 69.5]",63.1,2444,"[61.5, 64.5]",Yes,<0.001,No,0.98,0.0,0.0,0.02,0.018,0.16,0.113,0.137
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1127,"[59.0, 60.4]",66.7,82,"[61.0, 73.1]",63.0,1209,"[60.4, 65.8]",Yes,<0.001,No,0.91,0.0,0.3,0.029,0.024,0.162,0.111,0.137
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,4711,"[59.8, 60.7]",65.6,563,"[63.4, 67.8]",62.8,5274,"[61.8, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.158,0.119,0.138
21,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.7,1174,"[59.6, 61.7]",65.0,88,"[59.8, 70.4]",62.8,1262,"[60.1, 65.2]",Yes,<0.001,No,0.95,0.0,0.0,0.015,0.022,0.155,0.123,0.139
23,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2548,"[60.8, 61.8]",64.1,282,"[60.4, 67.7]",62.7,2830,"[60.8, 64.4]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.02,0.15,0.129,0.139
23,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.9,2280,"[57.5, 58.4]",68.1,184,"[64.6, 71.8]",62.7,2464,"[61.1, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.027,0.177,0.102,0.139
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.8,8924,"[58.5, 59.0]",66.7,641,"[64.7, 68.8]",62.5,9565,"[61.6, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.024,0.17,0.111,0.141
25,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),59.1,5210,"[58.7, 59.5]",66.3,359,"[63.9, 68.7]",62.5,5569,"[61.4, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.024,0.168,0.113,0.14
25,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.7,3584,"[58.1, 59.3]",66.9,481,"[64.6, 69.1]",62.5,4065,"[61.5, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.016,0.171,0.11,0.14
