Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 65.1]",80.1,56,"[76.1, 85.8]",70.8,577,"[69.1, 72.7]",—,—,Yes,<0.001,98.649,100.0,0.1,0.091,0.131,0.04,0.085
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",72.2,56,"[68.6, 75.8]",65.1,577,"[63.5, 66.8]",Yes,<0.001,—,—,0.0,4.302,0.064,0.055,0.166,0.077,0.121
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1176,"[59.7, 61.1]",70.2,88,"[65.7, 75.2]",65.0,1264,"[62.8, 67.0]",Yes,<0.001,No,0.55,0.0,4.052,0.031,0.039,0.157,0.089,0.123
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.4,9228,"[60.1, 60.7]",69.5,641,"[67.9, 71.3]",64.6,9869,"[63.9, 65.4]",Yes,<0.001,No,0.72,0.0,0.0,0.035,0.04,0.157,0.093,0.125
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.0,2884,"[59.6, 60.3]",68.9,190,"[65.4, 72.6]",64.2,3074,"[62.6, 65.7]",Yes,<0.001,No,0.81,0.0,0.1,0.035,0.035,0.16,0.097,0.129
5,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.1, 58.9]",71.1,179,"[67.8, 74.7]",64.2,3067,"[62.8, 65.7]",Yes,<0.001,No,0.79,0.0,0.1,0.03,0.038,0.172,0.084,0.128
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1176,"[60.3, 61.8]",67.2,88,"[62.3, 73.0]",64.0,1264,"[61.5, 66.5]",Yes,<0.001,No,0.77,0.0,1.751,0.025,0.032,0.152,0.107,0.129
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.6,4536,"[60.2, 61.1]",67.5,376,"[64.4, 70.7]",63.9,4912,"[62.5, 65.3]",Yes,<0.001,No,0.88,0.0,0.0,0.04,0.034,0.155,0.106,0.13
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.4,4536,"[60.0, 60.8]",67.6,376,"[64.7, 70.9]",63.8,4912,"[62.5, 65.3]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.033,0.157,0.105,0.131
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.3,2884,"[60.8, 61.7]",66.1,190,"[63.4, 69.0]",63.6,3074,"[62.3, 64.9]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.031,0.15,0.115,0.133
