Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.0]",74.5,56,"[67.3, 85.4]",68.7,577,"[65.3, 72.5]",—,—,Yes,<0.001,99.9,100.0,0.117,0.091,0.131,0.065,0.098
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 61.0]",67.9,56,"[62.6, 74.4]",63.4,577,"[60.8, 66.1]",Yes,<0.001,—,—,0.0,87.944,0.081,0.055,0.166,0.103,0.134
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1472,"[59.8, 61.1]",64.4,92,"[62.0, 67.1]",62.4,1564,"[61.1, 63.7]",Yes,<0.01,No,0.75,0.05,82.241,0.054,0.034,0.157,0.126,0.142
4,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.2,10747,"[59.9, 60.6]",63.4,1263,"[62.0, 64.8]",61.8,12010,"[61.1, 62.5]",Yes,<0.001,No,0.88,0.0,41.421,0.054,0.02,0.158,0.134,0.146
4,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,10595,"[59.8, 60.4]",63.5,1355,"[62.1, 64.9]",61.8,11950,"[61.1, 62.4]",Yes,<0.001,No,0.89,0.0,36.318,0.052,0.018,0.16,0.133,0.146
6,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.8,1128,"[59.2, 60.5]",63.8,88,"[61.3, 66.2]",61.7,1216,"[60.6, 62.9]",Yes,<0.001,No,0.88,0.0,40.47,0.06,0.028,0.161,0.131,0.146
7,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5106,"[60.3, 61.2]",62.4,381,"[60.6, 64.4]",61.6,5487,"[60.6, 62.5]",Yes,<0.001,No,0.90,0.0,25.363,0.066,0.033,0.154,0.141,0.148
7,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5106,"[60.1, 60.9]",62.7,381,"[60.9, 64.5]",61.6,5487,"[60.7, 62.5]",Yes,<0.001,No,0.90,0.0,24.562,0.066,0.033,0.156,0.139,0.148
7,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.7,638,"[59.3, 60.3]",63.5,115,"[59.5, 67.9]",61.6,753,"[59.6, 63.6]",Yes,<0.001,No,0.86,0.0,39.32,0.041,-0.015,0.162,0.133,0.148
10,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10094,"[59.9, 60.5]",62.9,649,"[61.8, 64.0]",61.5,10743,"[61.0, 62.0]",Yes,<0.001,No,0.92,0.0,8.304,0.059,0.038,0.158,0.138,0.148
10,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.8,2884,"[59.5, 60.2]",63.3,191,"[61.3, 65.4]",61.5,3075,"[60.6, 62.5]",Yes,<0.001,No,0.90,0.0,24.912,0.07,0.036,0.161,0.135,0.148
12,ForecastBench,OpenAI,o3-2025-04-16,60.4,7110,"[60.1, 60.7]",62.4,681,"[60.9, 63.8]",61.4,7791,"[60.6, 62.1]",Yes,<0.001,No,0.93,0.0,3.602,0.051,0.021,0.157,0.142,0.149
13,ForecastBench,OpenAI,gpt-5-2025-08-07,61.3,3028,"[60.8, 61.7]",61.3,302,"[59.2, 63.4]",61.3,3330,"[60.2, 62.3]",Yes,<0.001,No,0.93,0.0,10.305,0.054,0.019,0.15,0.15,0.15
14,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6578,"[59.9, 60.9]",62.0,473,"[60.4, 63.7]",61.2,7051,"[60.4, 62.0]",Yes,<0.001,No,0.94,0.0,2.151,0.06,0.029,0.157,0.144,0.151
14,ForecastBench,Z.ai,glm-5,59.8,727,"[59.1, 60.6]",62.7,135,"[59.6, 65.8]",61.2,862,"[59.7, 62.8]",Yes,<0.001,No,0.93,0.0,20.91,0.05,0.022,0.161,0.139,0.15
