Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.034,54,"[0.015, 0.054]",0.093,531,"[0.082, 0.104]",—,—,Yes,<0.001,94.847,100.0,69%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.173, 0.199]",0.074,54,"[0.053, 0.097]",0.13,531,"[0.118, 0.143]",Yes,<0.001,—,—,0.0,4.252,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.156, 0.176]",0.093,58,"[0.06, 0.134]",0.13,992,"[0.112, 0.15]",Yes,<0.001,No,0.47,0.0,11.106,64%,0.169,0.051
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.097,127,"[0.072, 0.121]",0.136,1978,"[0.123, 0.149]",Yes,<0.001,No,0.75,0.0,0.4,63%,0.184,0.035
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.157, 0.171]",0.107,58,"[0.068, 0.154]",0.136,992,"[0.116, 0.159]",Yes,<0.001,No,0.67,0.0,3.502,63%,0.163,0.045
4,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.172,934,"[0.166, 0.179]",0.1,58,"[0.07, 0.139]",0.136,992,"[0.12, 0.156]",Yes,<0.001,No,0.71,0.0,0.25,63%,0.163,0.045
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6234,"[0.173, 0.18]",0.098,397,"[0.085, 0.111]",0.137,6631,"[0.13, 0.144]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.172,0.04
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.177]",0.107,127,"[0.086, 0.128]",0.14,1978,"[0.129, 0.151]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.18,0.031
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.112,239,"[0.098, 0.128]",0.143,3937,"[0.136, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.195,1835,"[0.191, 0.2]",0.091,118,"[0.068, 0.116]",0.143,1953,"[0.132, 0.156]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
11,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1849,"[0.188, 0.205]",0.098,117,"[0.076, 0.121]",0.147,1966,"[0.135, 0.159]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.034
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6234,"[0.191, 0.197]",0.099,397,"[0.084, 0.114]",0.147,6631,"[0.139, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.162,0.03
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6234,"[0.19, 0.196]",0.109,397,"[0.091, 0.128]",0.151,6631,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.026
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10667,"[0.25, 0.25]",0.053,681,"[0.043, 0.063]",0.151,11348,"[0.147, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6234,"[0.181, 0.186]",0.121,397,"[0.104, 0.14]",0.152,6631,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
16,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,451,"[0.157, 0.174]",0.141,26,"[0.054, 0.229]",0.153,477,"[0.109, 0.198]",Yes,<0.01,No,0.84,0.15,6.203,61%,0.146,0.016
16,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.171,2965,"[0.166, 0.176]",0.135,148,"[0.103, 0.171]",0.153,3113,"[0.137, 0.171]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.157,0.022
18,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4350,"[0.176, 0.186]",0.126,232,"[0.101, 0.153]",0.154,4582,"[0.141, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.022
18,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.176,3899,"[0.17, 0.182]",0.133,206,"[0.106, 0.162]",0.154,4105,"[0.141, 0.169]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.022
20,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3698,"[0.188, 0.197]",0.119,239,"[0.101, 0.139]",0.156,3937,"[0.146, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.174,2965,"[0.17, 0.179]",0.145,148,"[0.113, 0.179]",0.159,3113,"[0.143, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.016
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9993,"[0.189, 0.194]",0.127,652,"[0.116, 0.14]",0.159,10645,"[0.154, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10667,"[0.191, 0.196]",0.127,681,"[0.114, 0.141]",0.16,11348,"[0.153, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
23,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.201]",0.121,303,"[0.105, 0.137]",0.16,4923,"[0.151, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
23,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1614,"[0.193, 0.203]",0.122,94,"[0.089, 0.158]",0.16,1708,"[0.143, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.017
26,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.169, 0.192]",0.144,26,"[0.081, 0.218]",0.162,477,"[0.13, 0.2]",Yes,<0.001,No,0.96,0.0,0.0,60%,0.137,0.007
26,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.168, 0.19]",0.144,26,"[0.066, 0.22]",0.162,477,"[0.122, 0.198]",Yes,<0.01,No,0.93,0.0,1.051,60%,0.138,0.007
28,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.138,64,"[0.102, 0.173]",0.163,986,"[0.145, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
29,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4245,"[0.195, 0.202]",0.131,298,"[0.112, 0.15]",0.165,4543,"[0.155, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,0.015
29,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.217,6234,"[0.213, 0.22]",0.113,397,"[0.097, 0.13]",0.165,6631,"[0.157, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,0.012
29,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.207]",0.131,118,"[0.098, 0.167]",0.165,1387,"[0.148, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
32,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6234,"[0.198, 0.203]",0.135,397,"[0.121, 0.149]",0.168,6631,"[0.16, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.009
32,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.164,451,"[0.152, 0.176]",0.172,26,"[0.113, 0.239]",0.168,477,"[0.138, 0.202]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.132,0.001
32,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.211,5745,"[0.207, 0.216]",0.124,356,"[0.108, 0.142]",0.168,6101,"[0.16, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,0.011
32,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4101,"[0.182, 0.189]",0.151,235,"[0.132, 0.172]",0.168,4336,"[0.158, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.007
36,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.228,4140,"[0.224, 0.232]",0.113,236,"[0.095, 0.132]",0.17,4376,"[0.161, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.009
36,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.133,118,"[0.103, 0.163]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
38,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1835,"[0.203, 0.218]",0.132,118,"[0.111, 0.155]",0.171,1953,"[0.16, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
