Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.2]",75.5,56,"[67.5, 86.5]",69.1,577,"[65.6, 72.9]",—,—,Yes,<0.001,99.95,100.0,0.118,0.091,0.131,0.06,0.095
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.7, 61.0]",68.7,56,"[63.0, 75.4]",63.7,577,"[60.9, 66.5]",Yes,<0.001,—,—,0.0,88.344,0.082,0.055,0.165,0.098,0.131
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1472,"[59.9, 61.1]",64.6,89,"[61.9, 67.3]",62.5,1561,"[61.2, 63.8]",Yes,<0.01,No,0.78,0.05,78.839,0.054,0.035,0.156,0.126,0.141
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,9445,"[59.9, 60.6]",64.0,1123,"[62.6, 65.5]",62.0,10568,"[61.4, 62.8]",Yes,<0.001,No,0.88,0.0,51.726,0.054,0.016,0.158,0.13,0.144
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),59.9,8801,"[59.6, 60.3]",64.0,1120,"[62.5, 65.5]",61.9,9921,"[61.2, 62.7]",Yes,<0.001,No,0.89,0.0,33.617,0.052,0.014,0.16,0.13,0.145
5,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.8,5106,"[60.3, 61.2]",63.0,380,"[61.1, 64.9]",61.9,5486,"[60.9, 62.8]",Yes,<0.001,No,0.90,0.0,31.366,0.067,0.034,0.154,0.137,0.145
5,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.1, 60.4]",64.2,85,"[61.7, 66.6]",61.9,1213,"[60.7, 63.1]",Yes,<0.001,No,0.88,0.0,41.771,0.06,0.025,0.162,0.128,0.145
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,10094,"[60.0, 60.6]",63.4,644,"[62.3, 64.5]",61.8,10738,"[61.2, 62.4]",Yes,<0.001,No,0.91,0.0,18.309,0.059,0.039,0.158,0.134,0.146
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,5106,"[60.2, 61.0]",63.1,380,"[61.4, 65.1]",61.8,5486,"[61.0, 62.8]",Yes,<0.001,No,0.90,0.0,28.464,0.066,0.033,0.156,0.136,0.146
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",63.7,190,"[61.6, 65.7]",61.8,3074,"[60.8, 62.7]",Yes,<0.001,No,0.91,0.0,27.214,0.069,0.035,0.16,0.132,0.146
11,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.4,6732,"[60.1, 60.8]",62.7,653,"[61.1, 64.3]",61.5,7385,"[60.7, 62.3]",Yes,<0.001,No,0.93,0.0,3.302,0.051,0.021,0.157,0.139,0.148
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.4,6578,"[59.9, 60.9]",62.6,469,"[60.8, 64.4]",61.5,7047,"[60.6, 62.4]",Yes,<0.001,No,0.94,0.0,4.202,0.06,0.03,0.157,0.14,0.148
13,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,8801,"[58.5, 59.3]",64.1,1120,"[62.7, 65.6]",61.4,9921,"[60.7, 62.1]",Yes,<0.001,No,0.95,0.0,0.85,0.049,0.01,0.169,0.129,0.149
13,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,3028,"[60.8, 61.7]",61.6,293,"[59.5, 63.7]",61.4,3321,"[60.3, 62.5]",Yes,<0.001,No,0.94,0.0,8.554,0.053,0.018,0.15,0.147,0.149
13,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.4,491,"[58.8, 60.0]",63.5,105,"[59.0, 68.6]",61.4,596,"[59.2, 63.7]",Yes,<0.001,No,0.90,0.0,27.864,0.04,-0.028,0.165,0.133,0.149
16,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1472,"[60.3, 61.7]",61.6,89,"[57.7, 65.4]",61.3,1561,"[59.3, 63.2]",Yes,<0.001,No,0.92,0.0,21.511,0.045,0.026,0.152,0.148,0.15
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),60.8,4810,"[60.4, 61.2]",61.6,517,"[59.7, 63.7]",61.2,5327,"[60.3, 62.2]",Yes,<0.001,No,0.96,0.0,3.402,0.048,0.014,0.154,0.147,0.15
17,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",61.2,190,"[59.5, 63.0]",61.2,3074,"[60.3, 62.1]",Yes,<0.001,No,0.95,0.0,2.251,0.065,0.031,0.15,0.15,0.15
19,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.9, 61.3]",61.7,95,"[58.9, 64.6]",61.1,1236,"[59.6, 62.6]",Yes,<0.001,No,0.95,0.0,9.905,0.072,0.021,0.155,0.147,0.151
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.1,9929,"[59.8, 60.5]",61.9,1205,"[60.5, 63.4]",61.0,11134,"[60.3, 61.7]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.008,0.159,0.145,0.152
20,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,6901,"[59.7, 60.4]",61.9,912,"[60.1, 63.6]",61.0,7813,"[60.1, 61.8]",Yes,<0.001,No,0.97,0.0,0.1,0.044,0.005,0.159,0.145,0.152
20,ForecastBench,Z.ai,GLM-5 (zero shot),59.7,677,"[58.9, 60.5]",62.4,121,"[59.0, 65.9]",61.0,798,"[59.3, 62.7]",Yes,<0.001,No,0.95,0.0,10.055,0.047,0.014,0.163,0.142,0.152
23,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,5989,"[59.7, 60.5]",61.7,614,"[60.2, 63.3]",60.9,6603,"[60.1, 61.7]",Yes,<0.001,No,0.97,0.0,0.1,0.048,0.015,0.159,0.146,0.153
23,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.1, 58.9]",63.5,180,"[61.7, 65.3]",60.9,3068,"[60.0, 61.8]",Yes,<0.001,No,0.97,0.0,0.25,0.053,0.037,0.172,0.133,0.153
25,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,3131,"[59.7, 60.5]",61.4,299,"[59.4, 63.6]",60.8,3430,"[59.7, 61.8]",Yes,<0.001,No,0.98,0.0,0.2,0.047,0.015,0.159,0.149,0.154
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,10094,"[58.4, 59.0]",62.9,644,"[61.6, 64.0]",60.7,10738,"[60.1, 61.3]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.17,0.138,0.154
27,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1472,"[59.3, 61.2]",61.0,89,"[56.8, 65.1]",60.6,1561,"[58.4, 62.7]",Yes,<0.001,No,0.96,0.0,6.753,0.039,0.021,0.158,0.152,0.155
28,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,7387,"[59.8, 60.5]",60.8,846,"[59.3, 62.3]",60.5,8233,"[59.7, 61.3]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.009,0.159,0.153,0.156
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),59.9,9929,"[59.5, 60.3]",60.9,1205,"[59.2, 62.6]",60.4,11134,"[59.5, 61.3]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.003,0.161,0.153,0.157
30,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.6,3986,"[58.1, 59.0]",61.9,400,"[60.4, 63.5]",60.2,4386,"[59.5, 61.0]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.01,0.172,0.145,0.158
30,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1115,"[57.6, 59.4]",62.0,100,"[59.3, 64.8]",60.2,1215,"[58.8, 61.6]",Yes,<0.001,No,0.99,0.0,0.25,0.071,0.01,0.172,0.144,0.158
32,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5803,"[58.6, 59.3]",61.2,361,"[59.9, 62.5]",60.1,6164,"[59.4, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.025,0.169,0.151,0.16
32,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),59.9,3541,"[59.4, 60.3]",60.4,556,"[58.7, 62.2]",60.1,4097,"[59.2, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.007,0.161,0.157,0.159
34,ForecastBench,ForecastBench,Imputed Forecaster,50.0,26213,"[50.0, 50.0]",73.5,2359,"[72.4, 74.7]",60.0,28572,"[59.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.01,0.25,0.07,0.16
34,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.8,2812,"[59.4, 60.2]",60.1,506,"[57.8, 62.4]",60.0,3318,"[58.8, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.034,-0.009,0.162,0.159,0.16
34,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1472,"[59.6, 61.4]",59.6,89,"[56.2, 62.9]",60.0,1561,"[58.2, 61.8]",Yes,<0.001,No,0.99,0.0,0.5,0.035,0.016,0.156,0.163,0.16
37,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2850,"[57.4, 58.2]",62.1,185,"[60.4, 64.0]",59.9,3035,"[59.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.027,0.178,0.143,0.161
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.7,10094,"[58.4, 58.9]",60.9,644,"[59.3, 62.3]",59.8,10738,"[59.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.023,0.171,0.153,0.162
38,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),58.9,5989,"[58.5, 59.3]",60.7,614,"[59.0, 62.4]",59.8,6603,"[59.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.006,0.169,0.155,0.162
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,7643,"[58.1, 58.7]",61.1,564,"[59.9, 62.4]",59.7,8207,"[59.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.173,0.151,0.162
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,5426,"[59.2, 60.0]",59.8,541,"[58.4, 61.3]",59.7,5967,"[58.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.008,0.163,0.161,0.162
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5803,"[58.6, 59.3]",60.3,361,"[58.7, 61.9]",59.6,6164,"[58.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.021,0.169,0.157,0.163
42,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.9,2812,"[59.5, 60.3]",59.4,506,"[57.2, 61.7]",59.6,3318,"[58.5, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.011,0.161,0.165,0.163
44,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.7,16507,"[58.3, 59.0]",60.3,1674,"[58.9, 61.8]",59.5,18181,"[58.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.171,0.158,0.164
44,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.8,6784,"[57.4, 58.1]",61.2,502,"[59.8, 62.6]",59.5,7286,"[58.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.013,0.178,0.15,0.164
44,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),60.0,1414,"[59.3, 60.7]",59.1,274,"[56.4, 62.0]",59.5,1688,"[58.1, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.029,-0.019,0.16,0.167,0.164
47,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,17412,"[58.4, 58.8]",60.2,1241,"[59.0, 61.3]",59.4,18653,"[58.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.171,0.159,0.165
47,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,16297,"[58.3, 58.8]",60.3,1141,"[59.2, 61.3]",59.4,17438,"[58.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.158,0.165
49,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.8,1384,"[56.9, 58.6]",60.9,123,"[57.7, 64.2]",59.3,1507,"[57.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.15,0.052,0.014,0.178,0.153,0.166
50,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7244,"[58.5, 59.2]",59.5,459,"[58.1, 60.9]",59.2,7703,"[58.5, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.017,0.169,0.164,0.167
50,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.2, 58.3]",60.8,180,"[58.9, 62.7]",59.2,2449,"[58.2, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.179,0.154,0.166
50,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.3, 58.2]",61.2,85,"[58.0, 64.6]",59.2,1213,"[57.5, 60.8]",Yes,<0.001,No,1.00,0.0,0.15,0.039,0.004,0.183,0.15,0.167
53,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.2,9929,"[56.8, 57.7]",61.0,1205,"[59.5, 62.4]",59.1,11134,"[58.4, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.008,0.183,0.152,0.168
54,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.4,6388,"[57.9, 59.0]",59.6,649,"[57.7, 61.5]",59.0,7037,"[58.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.0,0.173,0.163,0.168
