Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.034,54,"[0.014, 0.053]",0.093,531,"[0.082, 0.104]",—,—,Yes,<0.001,94.147,100.0,69%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.198]",0.074,54,"[0.054, 0.097]",0.13,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,4.702,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.093,58,"[0.062, 0.134]",0.13,992,"[0.113, 0.151]",Yes,<0.001,No,0.50,0.0,10.605,64%,0.169,0.051
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.097,127,"[0.071, 0.123]",0.136,1978,"[0.123, 0.148]",Yes,<0.001,No,0.76,0.0,0.4,63%,0.184,0.035
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.157, 0.171]",0.107,58,"[0.071, 0.152]",0.136,992,"[0.117, 0.158]",Yes,<0.001,No,0.69,0.0,3.152,63%,0.163,0.045
4,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.172,934,"[0.166, 0.179]",0.1,58,"[0.069, 0.139]",0.136,992,"[0.12, 0.156]",Yes,<0.001,No,0.73,0.0,0.5,63%,0.163,0.045
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6233,"[0.173, 0.18]",0.098,397,"[0.084, 0.111]",0.137,6630,"[0.13, 0.144]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.172,0.04
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.107,127,"[0.084, 0.13]",0.14,1978,"[0.129, 0.152]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.18,0.031
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.17, 0.177]",0.112,239,"[0.097, 0.128]",0.143,3937,"[0.135, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.195,1835,"[0.19, 0.2]",0.091,118,"[0.066, 0.117]",0.143,1953,"[0.13, 0.156]",Yes,<0.001,No,0.94,0.0,0.05,62%,0.17,0.036
11,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1849,"[0.188, 0.204]",0.098,117,"[0.075, 0.121]",0.147,1966,"[0.135, 0.159]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.034
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6233,"[0.191, 0.197]",0.099,397,"[0.085, 0.114]",0.147,6630,"[0.139, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.162,0.03
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6233,"[0.19, 0.196]",0.109,397,"[0.092, 0.128]",0.151,6630,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.026
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10664,"[0.25, 0.25]",0.053,681,"[0.044, 0.063]",0.151,11345,"[0.147, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6233,"[0.181, 0.186]",0.121,397,"[0.103, 0.139]",0.152,6630,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
16,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,451,"[0.157, 0.175]",0.141,26,"[0.05, 0.223]",0.153,477,"[0.107, 0.194]",Yes,<0.01,No,0.84,0.25,7.204,61%,0.146,0.016
