Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.7, 65.1]",73.1,57,"[66.0, 83.0]",68.2,578,"[64.8, 71.9]",—,—,Yes,<0.001,99.9,100.0,0.116,0.091,0.131,0.072,0.101
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[58.0, 60.9]",66.9,57,"[61.6, 73.3]",63.0,578,"[60.3, 65.9]",Yes,<0.001,—,—,0.0,87.644,0.08,0.055,0.165,0.109,0.137
3,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.4,969,"[59.8, 60.9]",64.0,205,"[60.8, 67.4]",62.2,1174,"[60.5, 63.7]",Yes,<0.01,No,0.71,0.05,83.892,0.061,0.002,0.157,0.129,0.143
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1467,"[59.9, 61.1]",63.8,93,"[61.3, 66.4]",62.1,1560,"[60.8, 63.3]",Yes,<0.001,No,0.72,0.0,88.444,0.055,0.034,0.156,0.131,0.144
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,11493,"[60.0, 60.7]",62.3,1341,"[61.1, 63.6]",61.3,12834,"[60.7, 62.0]",Yes,<0.001,No,0.89,0.0,37.369,0.054,0.019,0.157,0.142,0.15
5,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1128,"[59.2, 60.5]",62.7,89,"[60.5, 65.0]",61.3,1217,"[60.1, 62.4]",Yes,<0.001,No,0.88,0.0,39.67,0.064,0.029,0.161,0.139,0.15
7,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10092,"[60.0, 60.6]",62.1,656,"[61.1, 63.2]",61.2,10748,"[60.7, 61.7]",Yes,<0.001,No,0.90,0.0,17.409,0.059,0.038,0.158,0.144,0.151
7,ForecastBench,OpenAI,o4-mini-2025-04-16,60.9,5311,"[60.4, 61.3]",61.5,384,"[59.7, 63.3]",61.2,5695,"[60.3, 62.1]",Yes,<0.001,No,0.90,0.0,24.712,0.066,0.032,0.153,0.148,0.151
7,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.6,5311,"[60.2, 61.0]",61.8,384,"[60.1, 63.6]",61.2,5695,"[60.4, 62.1]",Yes,<0.001,No,0.90,0.0,30.665,0.066,0.033,0.155,0.146,0.15
10,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,12680,"[59.8, 60.4]",62.1,1666,"[60.8, 63.4]",61.1,14346,"[60.4, 61.7]",Yes,<0.001,No,0.91,0.0,9.455,0.052,0.014,0.159,0.143,0.151
10,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,60.0,2885,"[59.6, 60.3]",62.3,193,"[60.3, 64.3]",61.1,3078,"[60.1, 62.1]",Yes,<0.001,No,0.91,0.0,25.963,0.069,0.034,0.16,0.142,0.151
12,ForecastBench,OpenAI,o3-2025-04-16,60.6,7268,"[60.3, 60.9]",61.4,700,"[59.9, 62.8]",61.0,7968,"[60.2, 61.7]",Yes,<0.001,No,0.92,0.0,4.752,0.053,0.021,0.155,0.149,0.152
12,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.4,1467,"[60.8, 62.0]",60.7,93,"[57.1, 64.4]",61.0,1560,"[59.1, 62.9]",Yes,<0.01,No,0.88,0.05,34.967,0.047,0.026,0.149,0.155,0.152
14,ForecastBench,Z.ai,glm-5,59.9,727,"[59.2, 60.6]",61.8,147,"[58.7, 65.1]",60.9,874,"[59.3, 62.4]",Yes,<0.001,No,0.92,0.0,20.51,0.05,0.021,0.16,0.146,0.153
14,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.4]",62.0,127,"[58.3, 66.0]",60.9,864,"[59.0, 62.9]",Yes,<0.001,No,0.90,0.0,29.365,0.042,-0.019,0.161,0.145,0.153
16,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,7225,"[60.5, 61.2]",60.8,696,"[59.0, 62.5]",60.8,7921,"[59.9, 61.7]",Yes,<0.001,No,0.94,0.0,4.252,0.053,0.022,0.153,0.154,0.154
16,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6778,"[59.9, 60.9]",61.3,477,"[59.7, 62.9]",60.8,7255,"[60.0, 61.7]",Yes,<0.001,No,0.94,0.0,4.052,0.06,0.029,0.157,0.15,0.153
16,ForecastBench,OpenAI,gpt-5-2025-08-07,61.3,3073,"[60.9, 61.8]",60.3,309,"[58.3, 62.2]",60.8,3382,"[59.8, 61.8]",Yes,<0.001,No,0.94,0.0,7.654,0.055,0.019,0.149,0.158,0.154
19,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,61.0,1345,"[60.3, 61.7]",60.4,95,"[57.5, 63.2]",60.7,1440,"[59.1, 62.1]",Yes,<0.001,No,0.94,0.0,14.257,0.072,0.021,0.152,0.157,0.154
20,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.3,2885,"[60.8, 61.6]",59.9,193,"[58.2, 61.7]",60.6,3078,"[59.7, 61.5]",Yes,<0.001,No,0.96,0.0,1.751,0.065,0.03,0.15,0.161,0.156
21,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.7,1467,"[59.8, 61.6]",60.3,93,"[56.4, 64.1]",60.5,1560,"[58.4, 62.4]",Yes,<0.01,No,0.93,0.0,16.108,0.042,0.022,0.155,0.158,0.156
22,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.1,13633,"[58.8, 59.4]",61.6,1723,"[60.4, 62.8]",60.3,15356,"[59.7, 60.9]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.009,0.167,0.147,0.157
22,ForecastBench,xAI,grok-4-1-fast-reasoning,60.3,10099,"[60.0, 60.6]",60.4,1196,"[58.9, 61.9]",60.3,11295,"[59.6, 61.1]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.011,0.158,0.157,0.157
22,ForecastBench,xAI,grok-beta,58.5,2890,"[58.1, 58.9]",62.2,182,"[60.4, 63.9]",60.3,3072,"[59.4, 61.1]",Yes,<0.001,No,0.97,0.0,0.6,0.053,0.036,0.172,0.143,0.158
25,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,14761,"[60.0, 60.6]",60.2,1812,"[59.0, 61.4]",60.2,16573,"[59.6, 60.9]",Yes,<0.001,No,0.98,0.0,0.0,0.046,0.008,0.158,0.158,0.158
25,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10092,"[58.4, 59.0]",61.7,656,"[60.5, 62.8]",60.2,10748,"[59.6, 60.8]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.17,0.147,0.159
25,ForecastBench,xAI,grok-4-0709,60.2,6773,"[59.9, 60.6]",60.2,669,"[58.8, 61.6]",60.2,7442,"[59.5, 60.9]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.015,0.158,0.159,0.158
25,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3864,"[59.8, 60.5]",60.2,336,"[58.4, 62.1]",60.2,4200,"[59.2, 61.1]",Yes,<0.001,No,0.98,0.0,0.15,0.048,0.017,0.159,0.158,0.159
29,ForecastBench,xAI,grok-4.3,60.3,1589,"[59.8, 60.8]",60.0,307,"[57.5, 62.3]",60.1,1896,"[58.9, 61.3]",Yes,<0.001,No,0.98,0.0,0.95,0.045,-0.003,0.158,0.16,0.159
29,ForecastBench,Anthropic,claude-opus-4-7-1024,60.5,969,"[59.9, 61.2]",59.6,205,"[55.7, 63.7]",60.1,1174,"[58.1, 62.1]",Yes,<0.001,No,0.95,0.0,9.305,0.045,-0.014,0.156,0.163,0.159
31,ForecastBench,Google DeepMind,gemini-2.5-pro,60.1,13172,"[59.8, 60.4]",60.0,1505,"[58.6, 61.5]",60.0,14677,"[59.3, 60.8]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.009,0.159,0.16,0.16
31,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.0,5713,"[58.6, 59.4]",60.9,539,"[59.6, 62.2]",60.0,6252,"[59.3, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.049,0.016,0.168,0.153,0.16
33,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.8,1467,"[60.0, 61.8]",58.9,93,"[55.8, 62.2]",59.9,1560,"[58.3, 61.6]",Yes,<0.001,No,0.97,0.0,2.551,0.038,0.017,0.153,0.169,0.161
34,ForecastBench,xAI,grok-4-fast-reasoning,60.3,9897,"[60.0, 60.6]",59.4,1063,"[58.1, 60.7]",59.8,10960,"[59.2, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.013,0.158,0.165,0.161
34,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.2,5184,"[59.8, 60.5]",59.4,937,"[57.6, 61.2]",59.8,6121,"[58.8, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.039,-0.002,0.159,0.165,0.162
