Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.034,54,"[0.013, 0.052]",0.093,531,"[0.082, 0.103]",—,—,Yes,<0.001,94.197,100.0,70%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.199]",0.074,54,"[0.053, 0.095]",0.13,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,4.852,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.093,58,"[0.06, 0.132]",0.13,992,"[0.112, 0.149]",Yes,<0.001,No,0.48,0.0,10.105,64%,0.169,0.051
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6463,"[0.173, 0.179]",0.097,399,"[0.084, 0.111]",0.136,6862,"[0.129, 0.143]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.172,0.04
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.096,127,"[0.071, 0.123]",0.136,1978,"[0.123, 0.149]",Yes,<0.001,No,0.75,0.0,0.35,63%,0.184,0.035
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.158, 0.171]",0.107,58,"[0.068, 0.149]",0.136,992,"[0.116, 0.157]",Yes,<0.001,No,0.68,0.0,2.951,63%,0.163,0.045
4,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.1,58,"[0.067, 0.135]",0.136,992,"[0.12, 0.154]",Yes,<0.001,No,0.72,0.0,0.45,63%,0.163,0.045
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.106,127,"[0.083, 0.127]",0.14,1978,"[0.128, 0.15]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.18,0.031
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.112,239,"[0.097, 0.128]",0.143,3937,"[0.135, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.091,118,"[0.068, 0.116]",0.143,1953,"[0.131, 0.156]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6463,"[0.191, 0.197]",0.099,399,"[0.083, 0.115]",0.146,6862,"[0.139, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.03
12,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.098,117,"[0.074, 0.121]",0.147,1966,"[0.135, 0.159]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.034
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6463,"[0.191, 0.196]",0.109,399,"[0.091, 0.128]",0.151,6862,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10898,"[0.25, 0.25]",0.052,686,"[0.043, 0.062]",0.151,11584,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.025
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6463,"[0.18, 0.186]",0.121,399,"[0.103, 0.139]",0.152,6862,"[0.143, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
15,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3196,"[0.165, 0.175]",0.134,150,"[0.1, 0.171]",0.152,3346,"[0.135, 0.17]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.158,0.022
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4581,"[0.175, 0.185]",0.125,235,"[0.098, 0.152]",0.153,4816,"[0.139, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.023
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4130,"[0.169, 0.181]",0.132,208,"[0.104, 0.16]",0.153,4338,"[0.139, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.023
19,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3698,"[0.188, 0.197]",0.119,239,"[0.1, 0.139]",0.156,3937,"[0.146, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
19,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,451,"[0.156, 0.173]",0.147,27,"[0.061, 0.231]",0.156,478,"[0.112, 0.199]",Yes,<0.01,No,0.87,0.2,4.852,61%,0.144,0.013
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3196,"[0.169, 0.177]",0.144,150,"[0.11, 0.18]",0.159,3346,"[0.141, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.016
21,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.121,303,"[0.105, 0.137]",0.159,4923,"[0.151, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10222,"[0.189, 0.194]",0.127,657,"[0.115, 0.139]",0.159,10879,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10898,"[0.19, 0.196]",0.127,686,"[0.113, 0.141]",0.16,11584,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
24,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1843,"[0.195, 0.204]",0.121,96,"[0.087, 0.157]",0.16,1939,"[0.143, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
26,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.191]",0.143,27,"[0.083, 0.218]",0.161,478,"[0.131, 0.199]",Yes,<0.001,No,0.97,0.0,0.0,60%,0.138,0.008
26,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.168, 0.189]",0.143,27,"[0.071, 0.216]",0.161,478,"[0.125, 0.198]",Yes,<0.001,No,0.94,0.0,1.201,60%,0.139,0.008
28,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.182, 0.194]",0.138,64,"[0.102, 0.172]",0.163,986,"[0.145, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
29,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.192, 0.207]",0.131,118,"[0.098, 0.164]",0.165,1387,"[0.148, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
29,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,4474,"[0.196, 0.203]",0.131,302,"[0.113, 0.15]",0.165,4776,"[0.156, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,0.014
31,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6463,"[0.215, 0.222]",0.112,399,"[0.095, 0.13]",0.166,6862,"[0.157, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,0.011
32,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.163,451,"[0.153, 0.174]",0.171,27,"[0.118, 0.234]",0.167,478,"[0.14, 0.199]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.132,0.001
33,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6463,"[0.198, 0.204]",0.135,399,"[0.12, 0.149]",0.168,6862,"[0.16, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.008
