Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.121, 0.14]",0.034,55,"[0.014, 0.051]",0.082,576,"[0.072, 0.092]",—,—,Yes,<0.001,96.848,100.0,71%,0.183,0.092
2,ForecastBench,ForecastBench,Public median forecast,0.165,521,"[0.152, 0.178]",0.072,55,"[0.053, 0.093]",0.119,576,"[0.107, 0.131]",Yes,<0.001,—,—,0.0,1.751,66%,0.146,0.055
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.156,1186,"[0.151, 0.162]",0.083,77,"[0.058, 0.114]",0.12,1263,"[0.107, 0.135]",Yes,<0.001,No,0.56,0.0,1.051,65%,0.17,0.038
4,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.155,1186,"[0.147, 0.163]",0.087,77,"[0.058, 0.12]",0.121,1263,"[0.106, 0.137]",Yes,<0.001,No,0.59,0.0,2.151,65%,0.169,0.037
5,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.093,77,"[0.064, 0.124]",0.122,1263,"[0.108, 0.139]",Yes,<0.001,No,0.64,0.0,1.301,65%,0.167,0.036
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8228,"[0.155, 0.16]",0.09,573,"[0.08, 0.1]",0.123,8801,"[0.118, 0.129]",Yes,<0.001,No,0.78,0.0,0.0,65%,0.177,0.037
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.154, 0.161]",0.09,174,"[0.068, 0.113]",0.124,2529,"[0.113, 0.135]",Yes,<0.001,No,0.74,0.0,0.0,65%,0.19,0.036
8,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.153,488,"[0.145, 0.161]",0.1,66,"[0.058, 0.145]",0.126,554,"[0.104, 0.149]",Yes,<0.001,No,0.73,0.0,3.252,64%,0.166,0.031
8,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.161,488,"[0.151, 0.17]",0.091,66,"[0.055, 0.131]",0.126,554,"[0.108, 0.146]",Yes,<0.001,No,0.74,0.0,1.351,65%,0.167,0.031
10,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,1443,"[0.149, 0.159]",0.1,226,"[0.081, 0.121]",0.127,1669,"[0.117, 0.138]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.167,0.028
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.149, 0.156]",0.103,174,"[0.085, 0.122]",0.128,2529,"[0.119, 0.138]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.186,0.031
11,ForecastBench,xAI,Grok-beta (zero shot),0.174,2339,"[0.17, 0.179]",0.082,163,"[0.063, 0.103]",0.128,2502,"[0.118, 0.138]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.175,0.034
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4073,"[0.151, 0.159]",0.102,320,"[0.083, 0.123]",0.129,4393,"[0.119, 0.139]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.175,0.031
14,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4073,"[0.152, 0.159]",0.107,320,"[0.087, 0.128]",0.131,4393,"[0.121, 0.142]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.173,0.028
15,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5259,"[0.155, 0.165]",0.105,397,"[0.088, 0.124]",0.132,5656,"[0.123, 0.142]",Yes,<0.001,No,0.96,0.0,0.0,64%,0.169,0.027
