Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 65.0]",75.3,56,"[67.5, 87.0]",69.0,577,"[65.4, 73.0]",—,—,Yes,<0.001,100.0,100.0,0.118,0.091,0.131,0.061,0.096
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.9]",68.6,56,"[62.9, 75.7]",63.6,577,"[60.9, 66.6]",Yes,<0.001,—,—,0.0,90.045,0.082,0.055,0.166,0.099,0.132
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1472,"[59.8, 61.0]",64.4,89,"[62.0, 67.3]",62.4,1561,"[61.1, 63.7]",Yes,<0.001,No,0.79,0.0,80.04,0.054,0.035,0.157,0.127,0.142
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,9590,"[59.8, 60.4]",63.8,1127,"[62.3, 65.2]",61.9,10717,"[61.1, 62.6]",Yes,<0.001,No,0.90,0.0,50.725,0.054,0.016,0.159,0.131,0.145
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),59.9,8946,"[59.6, 60.2]",63.8,1125,"[62.3, 65.2]",61.8,10071,"[61.0, 62.5]",Yes,<0.001,No,0.91,0.0,29.065,0.052,0.013,0.161,0.131,0.146
5,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,5106,"[60.2, 61.1]",62.9,380,"[60.9, 64.7]",61.8,5486,"[60.8, 62.7]",Yes,<0.001,No,0.91,0.0,33.067,0.067,0.034,0.155,0.138,0.146
5,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1128,"[59.0, 60.3]",64.0,85,"[61.4, 66.5]",61.8,1213,"[60.5, 63.0]",Yes,<0.001,No,0.89,0.0,40.77,0.06,0.025,0.163,0.13,0.146
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.2,10094,"[59.9, 60.5]",63.3,644,"[62.1, 64.4]",61.7,10738,"[61.1, 62.3]",Yes,<0.001,No,0.91,0.0,19.91,0.059,0.039,0.158,0.135,0.147
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,5106,"[60.1, 60.9]",63.0,380,"[61.1, 64.9]",61.7,5486,"[60.8, 62.6]",Yes,<0.001,No,0.91,0.0,28.464,0.066,0.033,0.156,0.137,0.147
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.5, 60.2]",63.5,190,"[61.7, 65.5]",61.7,3074,"[60.7, 62.6]",Yes,<0.001,No,0.91,0.0,28.064,0.069,0.035,0.161,0.133,0.147
11,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.3,6877,"[60.0, 60.6]",62.5,653,"[60.9, 64.1]",61.4,7530,"[60.6, 62.2]",Yes,<0.001,No,0.95,0.0,2.751,0.051,0.021,0.158,0.141,0.149
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.3,6578,"[59.8, 60.8]",62.5,469,"[60.7, 64.3]",61.4,7047,"[60.5, 62.3]",Yes,<0.001,No,0.94,0.0,6.303,0.06,0.03,0.157,0.141,0.149
13,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.8,8946,"[58.4, 59.2]",64.0,1125,"[62.5, 65.3]",61.3,10071,"[60.6, 62.0]",Yes,<0.001,No,0.95,0.0,1.051,0.048,0.01,0.17,0.13,0.15
13,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.1,3028,"[60.7, 61.6]",61.5,293,"[59.3, 63.5]",61.3,3321,"[60.2, 62.3]",Yes,<0.001,No,0.95,0.0,7.904,0.053,0.018,0.151,0.149,0.15
13,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.3,491,"[58.7, 59.9]",63.4,107,"[59.1, 68.1]",61.3,598,"[59.2, 63.5]",Yes,<0.001,No,0.92,0.0,27.614,0.039,-0.03,0.165,0.134,0.15
16,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1472,"[60.2, 61.6]",61.4,89,"[57.7, 65.4]",61.2,1561,"[59.3, 63.1]",Yes,<0.001,No,0.93,0.0,22.161,0.045,0.026,0.152,0.149,0.151
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),60.7,4955,"[60.3, 61.1]",61.5,517,"[59.4, 63.4]",61.1,5472,"[60.0, 62.1]",Yes,<0.001,No,0.96,0.0,2.551,0.048,0.015,0.154,0.148,0.151
17,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.1,2884,"[60.7, 61.6]",61.1,190,"[59.5, 62.8]",61.1,3074,"[60.2, 62.0]",Yes,<0.001,No,0.96,0.0,2.601,0.065,0.031,0.151,0.151,0.151
19,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1141,"[59.8, 61.3]",61.5,95,"[58.6, 64.5]",61.0,1236,"[59.5, 62.5]",Yes,<0.001,No,0.95,0.0,10.005,0.072,0.021,0.156,0.148,0.152
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.1,10074,"[59.7, 60.4]",61.7,1210,"[60.3, 63.1]",60.9,11284,"[60.2, 61.6]",Yes,<0.001,No,0.98,0.0,0.0,0.046,0.007,0.16,0.147,0.153
21,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.0,7046,"[59.6, 60.4]",61.7,917,"[59.9, 63.3]",60.8,7963,"[59.9, 61.6]",Yes,<0.001,No,0.97,0.0,0.05,0.044,0.005,0.16,0.147,0.153
21,ForecastBench,xAI,Grok-4-0709 (zero shot),60.0,6134,"[59.6, 60.4]",61.6,614,"[60.0, 63.2]",60.8,6748,"[59.9, 61.6]",Yes,<0.001,No,0.98,0.0,0.1,0.047,0.015,0.16,0.148,0.154
21,ForecastBench,xAI,Grok-beta (zero shot),58.4,2888,"[58.0, 58.9]",63.3,180,"[61.5, 65.3]",60.8,3068,"[59.9, 61.7]",Yes,<0.001,No,0.97,0.0,0.4,0.053,0.037,0.173,0.134,0.154
21,ForecastBench,Z.ai,GLM-5 (zero shot),59.6,677,"[58.8, 60.4]",62.0,122,"[58.7, 65.3]",60.8,799,"[59.1, 62.4]",Yes,<0.001,No,0.96,0.0,7.554,0.046,0.012,0.163,0.144,0.154
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,10094,"[58.4, 58.9]",62.7,644,"[61.5, 64.0]",60.6,10738,"[60.0, 61.3]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.171,0.139,0.155
25,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.0,3276,"[59.6, 60.4]",61.3,299,"[59.1, 63.3]",60.6,3575,"[59.6, 61.6]",Yes,<0.001,No,0.98,0.0,0.35,0.046,0.016,0.16,0.15,0.155
27,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.2,1472,"[59.2, 61.1]",60.9,89,"[56.8, 65.0]",60.5,1561,"[58.5, 62.5]",Yes,<0.001,No,0.96,0.0,7.754,0.039,0.021,0.159,0.153,0.156
28,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.1,7532,"[59.8, 60.5]",60.7,847,"[59.2, 62.1]",60.4,8379,"[59.6, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.009,0.159,0.155,0.157
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),59.8,10074,"[59.4, 60.1]",60.7,1210,"[59.0, 62.4]",60.2,11284,"[59.4, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.002,0.162,0.155,0.158
30,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.5,3986,"[58.1, 58.9]",61.8,400,"[60.3, 63.3]",60.1,4386,"[59.3, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.01,0.172,0.146,0.159
30,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),59.8,3541,"[59.4, 60.2]",60.3,561,"[58.6, 62.1]",60.1,4102,"[59.2, 61.0]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.008,0.162,0.157,0.159
30,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.4,1115,"[57.5, 59.3]",61.9,100,"[59.1, 64.7]",60.1,1215,"[58.7, 61.5]",Yes,<0.001,No,0.99,0.0,0.1,0.071,0.01,0.173,0.145,0.159
33,ForecastBench,ForecastBench,Imputed Forecaster,50.0,26529,"[50.0, 50.0]",73.4,2364,"[72.2, 74.6]",60.0,28893,"[59.5, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.01,0.25,0.071,0.16
33,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5803,"[58.5, 59.2]",61.1,361,"[59.8, 62.4]",60.0,6164,"[59.3, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.025,0.169,0.152,0.16
33,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.4,1472,"[59.5, 61.3]",59.5,89,"[56.4, 62.8]",60.0,1561,"[58.3, 61.7]",Yes,<0.001,No,0.99,0.0,0.4,0.035,0.016,0.157,0.164,0.16
36,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.7,2812,"[59.3, 60.1]",59.9,511,"[57.7, 62.4]",59.8,3323,"[58.7, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.01,0.162,0.161,0.161
36,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2850,"[57.4, 58.2]",62.0,185,"[60.2, 63.9]",59.8,3035,"[58.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.027,0.178,0.144,0.161
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,10094,"[58.3, 58.8]",60.8,644,"[59.3, 62.2]",59.7,10738,"[58.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.023,0.172,0.154,0.163
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,7814,"[58.1, 58.7]",61.0,564,"[59.7, 62.2]",59.7,8378,"[59.1, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.173,0.152,0.163
38,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),58.9,6134,"[58.5, 59.2]",60.5,614,"[58.9, 62.2]",59.7,6748,"[58.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.007,0.169,0.156,0.163
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.5,5571,"[59.1, 59.9]",59.7,541,"[58.1, 61.1]",59.6,6112,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.009,0.164,0.163,0.163
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5803,"[58.5, 59.2]",60.2,361,"[58.7, 61.8]",59.5,6164,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.021,0.169,0.158,0.164
42,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.8,2812,"[59.4, 60.2]",59.2,511,"[56.9, 61.6]",59.5,3323,"[58.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.013,0.161,0.167,0.164
42,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),59.9,1414,"[59.2, 60.6]",59.1,278,"[56.2, 62.0]",59.5,1692,"[58.0, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.02,0.161,0.168,0.164
45,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.6,16652,"[58.3, 58.9]",60.1,1679,"[58.7, 61.5]",59.4,18331,"[58.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.171,0.159,0.165
45,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.8,6955,"[57.4, 58.1]",61.1,502,"[59.7, 62.6]",59.4,7457,"[58.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.014,0.178,0.151,0.165
47,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,17583,"[58.3, 58.8]",60.0,1241,"[58.9, 61.2]",59.3,18824,"[58.7, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.172,0.16,0.166
47,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,16468,"[58.2, 58.7]",60.2,1141,"[59.1, 61.2]",59.3,17609,"[58.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.159,0.165
49,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.5]",60.8,123,"[57.5, 64.0]",59.2,1507,"[57.5, 60.7]",Yes,<0.001,No,1.00,0.0,0.05,0.052,0.014,0.179,0.154,0.166
50,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7244,"[58.4, 59.1]",59.4,459,"[58.1, 60.7]",59.1,7703,"[58.4, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.017,0.17,0.165,0.168
50,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2269,"[57.0, 58.2]",60.7,180,"[58.7, 62.6]",59.1,2449,"[58.1, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.179,0.155,0.167
50,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.2, 58.1]",61.1,85,"[58.0, 64.5]",59.1,1213,"[57.5, 60.7]",Yes,<0.001,No,1.00,0.0,0.15,0.039,0.004,0.184,0.151,0.168
53,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.2,10074,"[56.8, 57.6]",60.8,1210,"[59.4, 62.3]",59.0,11284,"[58.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.183,0.153,0.168
54,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.3,6533,"[57.8, 58.8]",59.4,649,"[57.5, 61.3]",58.9,7182,"[57.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.0,0.174,0.165,0.169
54,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.1,2812,"[59.7, 60.5]",57.6,511,"[55.5, 59.9]",58.9,3323,"[57.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.018,0.159,0.179,0.169
56,ForecastBench,ForecastBench,Naive Forecaster,48.1,26529,"[47.8, 48.4]",73.3,2364,"[72.1, 74.5]",58.7,28893,"[58.3, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.269,0.071,0.17
56,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.2,16228,"[59.0, 59.5]",58.2,1258,"[57.0, 59.4]",58.7,17486,"[58.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.008,0.166,0.175,0.17
58,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.1,10094,"[54.8, 55.5]",62.3,644,"[60.9, 63.7]",58.5,10738,"[57.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.142,0.172
58,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7244,"[57.0, 57.6]",59.7,459,"[58.4, 61.0]",58.5,7703,"[57.8, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.163,0.172
58,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2795,"[54.2, 55.7]",62.4,217,"[58.9, 65.8]",58.5,3012,"[56.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.0,0.203,0.142,0.172
61,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.3,6955,"[57.9, 58.7]",58.5,502,"[56.9, 60.1]",58.4,7457,"[57.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.172,0.173
61,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.5,5284,"[57.1, 58.0]",59.2,488,"[57.4, 61.1]",58.4,5772,"[57.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.166,0.173
61,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.5,3541,"[59.1, 60.0]",57.2,561,"[55.1, 59.4]",58.4,4102,"[57.3, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.022,0.164,0.183,0.173
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.6]",60.1,123,"[57.8, 62.5]",58.3,1507,"[57.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.007,0.189,0.159,0.174
65,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5803,"[58.3, 59.1]",57.7,361,"[56.4, 59.0]",58.2,6164,"[57.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.01,0.171,0.179,0.175
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.7,4360,"[56.1, 57.3]",59.7,269,"[58.2, 61.3]",58.2,4629,"[57.4, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.187,0.163,0.175
67,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,7046,"[57.9, 58.7]",57.6,917,"[56.0, 59.3]",58.0,7963,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.019,0.174,0.18,0.177
68,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.5,8946,"[57.1, 57.9]",58.4,1125,"[57.1, 59.7]",57.9,10071,"[57.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.017,0.181,0.173,0.177
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",59.6,123,"[56.7, 62.8]",57.8,1507,"[56.2, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.002,0.194,0.163,0.179
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9931,"[55.3, 56.0]",59.8,648,"[58.4, 61.1]",57.7,10579,"[57.0, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.002,0.196,0.162,0.179
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[55.9, 57.6]",58.6,123,"[56.2, 61.1]",57.6,1507,"[56.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.001,0.187,0.172,0.179
72,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.4,2850,"[57.0, 57.8]",57.6,185,"[55.7, 59.4]",57.5,3035,"[56.5, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.181,0.18,0.181
72,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.3,2850,"[55.8, 56.9]",58.6,185,"[56.7, 60.7]",57.5,3035,"[56.5, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.191,0.171,0.181
74,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.7,10094,"[56.4, 56.9]",58.2,644,"[57.1, 59.4]",57.4,10738,"[56.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.188,0.174,0.181
74,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.6,6900,"[53.2, 54.0]",61.7,461,"[60.3, 63.0]",57.4,7361,"[56.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.003,0.215,0.147,0.181
74,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5759,"[56.7, 57.4]",57.8,366,"[56.4, 59.1]",57.4,6125,"[56.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.005,0.184,0.178,0.181
74,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),55.9,1414,"[55.2, 56.7]",58.9,278,"[55.7, 62.4]",57.4,1692,"[55.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.038,0.194,0.169,0.182
78,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,6955,"[56.3, 57.0]",58.0,502,"[56.5, 59.5]",57.3,7457,"[56.5, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.004,0.188,0.176,0.182
