Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.1]",76.8,56,"[68.6, 89.1]",69.6,577,"[66.1, 73.6]",—,—,Yes,<0.001,99.95,99.95,0.118,0.091,0.131,0.054,0.092
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 60.9]",69.7,56,"[64.0, 76.9]",64.2,577,"[61.5, 67.1]",Yes,<0.001,—,—,0.0,87.294,0.082,0.055,0.165,0.092,0.128
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1472,"[59.9, 61.2]",65.4,88,"[62.9, 68.1]",62.9,1560,"[61.6, 64.1]",Yes,<0.01,No,0.81,0.0,69.585,0.053,0.037,0.156,0.12,0.138
4,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.0,7397,"[59.6, 60.3]",65.7,961,"[64.3, 67.2]",62.7,8358,"[62.0, 63.5]",Yes,<0.001,No,0.85,0.0,68.134,0.055,0.018,0.16,0.118,0.139
5,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,8525,"[59.8, 60.6]",65.1,1046,"[63.6, 66.7]",62.6,9571,"[61.8, 63.3]",Yes,<0.01,No,0.87,0.0,44.672,0.055,0.017,0.158,0.122,0.14
6,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,5106,"[60.1, 61.0]",64.2,376,"[62.4, 66.2]",62.4,5482,"[61.4, 63.3]",Yes,<0.01,No,0.90,0.0,25.463,0.067,0.034,0.155,0.128,0.142
6,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.8,5106,"[60.4, 61.2]",64.1,376,"[62.2, 66.1]",62.4,5482,"[61.4, 63.4]",Yes,<0.01,No,0.89,0.0,29.165,0.067,0.034,0.154,0.129,0.141
6,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.2, 60.4]",65.2,85,"[62.7, 67.8]",62.4,1213,"[61.2, 63.7]",Yes,<0.001,No,0.88,0.0,34.167,0.06,0.025,0.162,0.121,0.141
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,10094,"[60.0, 60.6]",64.4,641,"[63.3, 65.6]",62.3,10735,"[61.7, 62.9]",Yes,<0.001,No,0.91,0.0,10.855,0.06,0.04,0.158,0.127,0.142
9,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.4,491,"[58.8, 60.0]",65.4,102,"[61.0, 70.5]",62.3,593,"[60.2, 64.5]",Yes,<0.001,No,0.86,0.0,38.169,0.043,-0.024,0.165,0.12,0.142
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",64.6,190,"[62.6, 66.6]",62.2,3074,"[61.2, 63.1]",Yes,<0.001,No,0.91,0.0,18.959,0.069,0.035,0.16,0.125,0.143
12,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.5,6732,"[60.1, 60.8]",63.7,642,"[62.1, 65.4]",62.1,7374,"[61.3, 62.9]",Yes,<0.001,No,0.93,0.0,2.551,0.052,0.023,0.156,0.131,0.144
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.4,6578,"[59.9, 60.9]",63.8,464,"[62.1, 65.6]",62.1,7042,"[61.2, 63.0]",Yes,<0.01,No,0.93,0.0,3.902,0.061,0.031,0.157,0.131,0.144
14,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.0,7397,"[58.6, 59.4]",65.1,961,"[63.7, 66.6]",62.0,8358,"[61.2, 62.7]",Yes,<0.001,No,0.94,0.0,0.7,0.049,0.012,0.168,0.122,0.145
14,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,3028,"[60.8, 61.7]",62.7,291,"[60.5, 64.9]",62.0,3319,"[60.9, 63.0]",Yes,<0.001,No,0.93,0.0,6.603,0.054,0.019,0.15,0.139,0.145
16,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1472,"[60.3, 61.7]",62.8,88,"[59.3, 66.9]",61.9,1560,"[60.1, 63.8]",Yes,<0.001,No,0.91,0.0,22.261,0.046,0.03,0.152,0.138,0.145
17,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,5497,"[59.7, 60.5]",63.5,755,"[61.7, 65.3]",61.8,6252,"[60.9, 62.7]",Yes,<0.001,No,0.95,0.0,1.001,0.047,0.009,0.159,0.134,0.146
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.0,4080,"[60.6, 61.5]",62.5,456,"[60.5, 64.8]",61.8,4536,"[60.7, 62.9]",Yes,<0.001,No,0.94,0.0,4.102,0.049,0.017,0.152,0.14,0.146
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.2,8525,"[59.9, 60.6]",63.1,1046,"[61.7, 64.6]",61.7,9571,"[60.9, 62.4]",Yes,<0.001,No,0.96,0.0,0.0,0.048,0.01,0.158,0.136,0.147
19,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",62.1,190,"[60.3, 63.9]",61.7,3074,"[60.7, 62.6]",Yes,<0.001,No,0.96,0.0,1.401,0.065,0.031,0.15,0.144,0.147
19,ForecastBench,Z.ai,GLM-5 (zero shot),59.8,487,"[59.0, 60.7]",63.7,117,"[60.3, 67.4]",61.7,604,"[60.1, 63.4]",Yes,<0.001,No,0.93,0.0,14.457,0.049,0.013,0.161,0.132,0.147
22,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.8, 61.4]",62.7,94,"[59.7, 65.8]",61.6,1235,"[60.1, 63.1]",Yes,<0.001,No,0.95,0.0,7.504,0.072,0.02,0.155,0.139,0.147
23,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.1, 59.0]",64.5,179,"[62.7, 66.4]",61.4,3067,"[60.5, 62.3]",Yes,<0.001,No,0.97,0.0,0.45,0.054,0.038,0.172,0.126,0.149
