Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",75.8,56,"[68.0, 87.0]",69.2,577,"[65.8, 73.0]",—,—,Yes,<0.001,99.9,100.0,0.118,0.091,0.131,0.059,0.095
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.8]",68.9,56,"[63.1, 75.8]",63.8,577,"[61.0, 66.7]",Yes,<0.001,—,—,0.0,87.644,0.082,0.055,0.166,0.097,0.131
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1472,"[59.8, 61.1]",64.7,88,"[62.1, 67.4]",62.5,1560,"[61.2, 63.9]",Yes,<0.01,No,0.80,0.05,71.036,0.053,0.037,0.157,0.125,0.141
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,8669,"[59.8, 60.6]",64.2,1055,"[62.6, 65.8]",62.2,9724,"[61.4, 62.9]",Yes,<0.001,No,0.88,0.0,48.024,0.055,0.017,0.159,0.128,0.143
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),59.9,8025,"[59.5, 60.3]",64.5,1047,"[62.9, 66.1]",62.1,9072,"[61.3, 62.9]",Yes,<0.001,No,0.88,0.0,45.473,0.053,0.016,0.161,0.126,0.143
6,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,5106,"[60.3, 61.2]",63.3,379,"[61.3, 65.1]",62.0,5485,"[61.0, 62.9]",Yes,<0.001,No,0.89,0.0,29.015,0.067,0.034,0.154,0.135,0.145
6,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.1, 60.4]",64.4,85,"[61.9, 66.8]",62.0,1213,"[60.7, 63.2]",Yes,<0.001,No,0.88,0.0,37.119,0.06,0.025,0.162,0.127,0.144
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.2,10094,"[59.9, 60.5]",63.6,642,"[62.5, 64.8]",61.9,10736,"[61.3, 62.5]",Yes,<0.001,No,0.90,0.0,14.257,0.06,0.039,0.158,0.132,0.145
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,5106,"[60.1, 60.9]",63.4,379,"[61.5, 65.2]",61.9,5485,"[61.0, 62.8]",Yes,<0.001,No,0.90,0.0,25.513,0.066,0.034,0.156,0.134,0.145
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.5, 60.2]",63.9,190,"[61.8, 65.9]",61.8,3074,"[60.9, 62.8]",Yes,<0.001,No,0.91,0.0,22.661,0.069,0.035,0.161,0.13,0.146
10,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.5,491,"[58.9, 60.1]",64.4,103,"[60.0, 69.4]",61.8,594,"[59.7, 64.1]",Yes,<0.001,No,0.87,0.0,36.868,0.043,-0.023,0.164,0.127,0.146
12,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.0,8025,"[58.6, 59.4]",64.4,1047,"[62.9, 65.8]",61.6,9072,"[60.9, 62.3]",Yes,<0.001,No,0.94,0.0,1.401,0.049,0.012,0.168,0.127,0.147
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.4,6578,"[59.9, 60.9]",63.0,467,"[61.2, 64.7]",61.6,7045,"[60.7, 62.5]",Yes,<0.001,No,0.93,0.0,5.203,0.061,0.031,0.157,0.137,0.147
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.4,6732,"[60.0, 60.8]",62.7,648,"[61.1, 64.4]",61.5,7380,"[60.7, 62.3]",Yes,<0.001,No,0.95,0.0,1.401,0.051,0.021,0.157,0.139,0.148
14,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,3028,"[60.8, 61.6]",61.8,293,"[59.5, 63.9]",61.5,3321,"[60.4, 62.6]",Yes,<0.001,No,0.94,0.0,6.603,0.053,0.018,0.151,0.146,0.148
14,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1472,"[60.3, 61.6]",62.1,88,"[58.4, 66.1]",61.5,1560,"[59.6, 63.4]",Yes,<0.001,No,0.90,0.0,24.812,0.046,0.03,0.152,0.144,0.148
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.0,4080,"[60.5, 61.4]",61.8,461,"[59.5, 63.8]",61.4,4541,"[60.3, 62.4]",Yes,<0.001,No,0.95,0.0,4.652,0.049,0.015,0.152,0.146,0.149
18,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",61.4,190,"[59.7, 63.1]",61.3,3074,"[60.4, 62.2]",Yes,<0.001,No,0.95,0.0,1.951,0.065,0.031,0.151,0.149,0.15
18,ForecastBench,Z.ai,GLM-5 (zero shot),59.8,631,"[59.0, 60.6]",62.8,117,"[59.4, 66.5]",61.3,748,"[59.6, 63.1]",Yes,<0.01,No,0.94,0.05,15.058,0.048,0.018,0.162,0.138,0.15
20,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.9, 61.3]",61.9,95,"[59.1, 64.8]",61.2,1236,"[59.8, 62.7]",Yes,<0.001,No,0.95,0.0,8.554,0.072,0.021,0.156,0.145,0.15
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.1,9153,"[59.8, 60.5]",62.1,1132,"[60.6, 63.5]",61.1,10285,"[60.3, 61.8]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.009,0.159,0.144,0.151
22,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.0,6125,"[59.6, 60.4]",62.1,839,"[60.3, 63.9]",61.0,6964,"[60.2, 61.9]",Yes,<0.001,No,0.97,0.0,0.15,0.044,0.007,0.16,0.144,0.152
22,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.0, 58.9]",63.8,179,"[61.8, 65.5]",61.0,3067,"[60.1, 61.9]",Yes,<0.001,No,0.97,0.0,0.45,0.054,0.038,0.172,0.131,0.152
24,ForecastBench,xAI,Grok-4-0709 (zero shot),60.0,5260,"[59.6, 60.4]",61.8,560,"[60.2, 63.4]",60.9,5820,"[60.1, 61.7]",Yes,<0.001,No,0.98,0.0,0.0,0.047,0.015,0.16,0.146,0.153
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.2,1472,"[59.3, 61.1]",61.7,88,"[57.6, 65.9]",60.9,1560,"[58.9, 63.0]",Yes,<0.001,No,0.95,0.0,10.705,0.041,0.025,0.158,0.147,0.153
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,10094,"[58.4, 59.0]",63.2,642,"[61.9, 64.4]",60.8,10736,"[60.3, 61.4]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.031,0.171,0.136,0.153
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,6611,"[59.8, 60.6]",61.1,786,"[59.5, 62.6]",60.6,7397,"[59.8, 61.4]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.009,0.159,0.151,0.155
27,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,2402,"[59.6, 60.5]",61.2,247,"[58.8, 63.6]",60.6,2649,"[59.4, 61.8]",Yes,<0.001,No,0.98,0.0,0.15,0.045,0.013,0.159,0.15,0.155
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),59.9,9153,"[59.6, 60.3]",61.1,1132,"[59.3, 63.0]",60.5,10285,"[59.6, 61.4]",Yes,<0.001,No,0.99,0.0,0.0,0.042,0.004,0.16,0.151,0.156
30,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1115,"[57.6, 59.5]",62.4,99,"[59.7, 65.2]",60.4,1214,"[59.0, 61.8]",Yes,<0.001,No,0.98,0.0,0.35,0.072,0.012,0.172,0.141,0.157
31,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.5,3986,"[58.1, 59.0]",62.2,398,"[60.5, 63.6]",60.3,4384,"[59.5, 61.0]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.011,0.172,0.143,0.158
31,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.3,2765,"[59.9, 60.8]",60.3,487,"[58.3, 62.3]",60.3,3252,"[59.3, 61.3]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.005,0.157,0.158,0.158
33,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5803,"[58.5, 59.3]",61.5,359,"[60.2, 62.7]",60.2,6162,"[59.5, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.026,0.169,0.148,0.159
33,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.4,1472,"[59.5, 61.3]",60.1,88,"[56.8, 63.5]",60.2,1560,"[58.5, 62.0]",Yes,<0.001,No,0.98,0.0,0.85,0.036,0.02,0.157,0.159,0.158
35,ForecastBench,ForecastBench,Imputed Forecaster,50.0,25374,"[50.0, 50.0]",73.6,2283,"[72.3, 74.7]",60.0,27657,"[59.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.01,0.25,0.07,0.16
35,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.8,2765,"[59.4, 60.3]",60.2,487,"[57.7, 62.7]",60.0,3252,"[58.8, 61.3]",Yes,<0.001,No,0.99,0.0,0.0,0.034,-0.007,0.161,0.159,0.16
35,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2850,"[57.4, 58.2]",62.4,185,"[60.7, 64.1]",60.0,3035,"[59.2, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.027,0.178,0.141,0.16
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,10094,"[58.3, 58.9]",61.1,642,"[59.7, 62.6]",59.9,10736,"[59.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.023,0.171,0.151,0.161
39,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,7580,"[58.1, 58.7]",61.3,563,"[60.0, 62.6]",59.8,8143,"[59.2, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.173,0.15,0.161
39,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),58.7,5260,"[58.3, 59.1]",61.0,560,"[59.3, 62.7]",59.8,5820,"[59.0, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.006,0.171,0.152,0.161
39,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.5,4697,"[59.1, 60.0]",60.0,487,"[58.4, 61.6]",59.8,5184,"[59.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.009,0.164,0.16,0.162
39,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),60.0,2765,"[59.5, 60.4]",59.6,487,"[57.3, 62.1]",59.8,3252,"[58.6, 61.0]",Yes,<0.001,No,0.99,0.0,0.0,0.032,-0.009,0.16,0.163,0.162
43,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,15731,"[58.4, 59.1]",60.6,1599,"[59.1, 62.1]",59.7,17330,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.003,0.17,0.155,0.162
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5803,"[58.5, 59.3]",60.6,359,"[58.9, 62.1]",59.7,6162,"[58.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.169,0.156,0.162
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,17349,"[58.3, 58.8]",60.4,1238,"[59.2, 61.5]",59.5,18587,"[58.9, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.014,0.172,0.157,0.164
