Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.122, 0.14]",0.04,56,"[0.022, 0.059]",0.086,577,"[0.076, 0.096]",—,—,Yes,<0.001,97.099,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.162]",0.084,85,"[0.059, 0.111]",0.12,1271,"[0.107, 0.135]",Yes,<0.001,No,0.43,0.0,2.851,65%,0.168,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.165,521,"[0.153, 0.178]",0.078,56,"[0.059, 0.099]",0.122,577,"[0.11, 0.133]",Yes,<0.001,—,—,0.0,1.401,65%,0.147,0.055
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8224,"[0.155, 0.16]",0.09,622,"[0.08, 0.1]",0.124,8846,"[0.119, 0.129]",Yes,<0.001,No,0.65,0.0,0.0,65%,0.174,0.04
5,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.101,85,"[0.069, 0.134]",0.126,1271,"[0.111, 0.143]",Yes,<0.001,No,0.68,0.0,0.85,64%,0.162,0.035
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,2764,"[0.15, 0.158]",0.097,431,"[0.083, 0.113]",0.126,3195,"[0.118, 0.133]",Yes,<0.001,No,0.74,0.0,0.0,65%,0.174,0.034
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.154, 0.161]",0.094,185,"[0.072, 0.118]",0.126,2540,"[0.115, 0.137]",Yes,<0.001,No,0.70,0.0,0.1,65%,0.186,0.037
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4542,"[0.15, 0.158]",0.104,357,"[0.084, 0.124]",0.129,4899,"[0.119, 0.139]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.173,0.034
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4542,"[0.151, 0.158]",0.102,357,"[0.083, 0.123]",0.129,4899,"[0.118, 0.139]",Yes,<0.001,No,0.81,0.0,0.0,64%,0.174,0.034
8,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.17, 0.179]",0.084,176,"[0.064, 0.104]",0.129,2515,"[0.119, 0.14]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.17,0.036
11,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.164]",0.103,85,"[0.07, 0.141]",0.13,1271,"[0.112, 0.149]",Yes,<0.001,No,0.76,0.0,0.5,64%,0.158,0.032
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.159,5728,"[0.154, 0.164]",0.104,442,"[0.086, 0.122]",0.131,6170,"[0.122, 0.141]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.168,0.031
13,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.149, 0.156]",0.111,185,"[0.092, 0.13]",0.132,2540,"[0.122, 0.141]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.181,0.031
14,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.155,3627,"[0.151, 0.159]",0.112,509,"[0.096, 0.128]",0.133,4136,"[0.125, 0.142]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.168,0.027
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8224,"[0.17, 0.175]",0.093,622,"[0.081, 0.105]",0.133,8846,"[0.127, 0.139]",Yes,<0.001,No,0.96,0.0,0.0,64%,0.165,0.031
16,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.15,1415,"[0.145, 0.155]",0.118,248,"[0.093, 0.145]",0.134,1663,"[0.121, 0.148]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.168,0.026
16,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.158,1415,"[0.152, 0.163]",0.109,248,"[0.088, 0.132]",0.134,1663,"[0.123, 0.146]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.168,0.027
18,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.169]",0.105,350,"[0.093, 0.118]",0.135,5056,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.028
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3950,"[0.149, 0.156]",0.116,516,"[0.1, 0.134]",0.135,4466,"[0.126, 0.144]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.164,0.026
