Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.142, 0.163]",0.033,54,"[0.013, 0.052]",0.093,531,"[0.081, 0.104]",—,—,Yes,<0.001,93.847,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,933,"[0.157, 0.176]",0.084,57,"[0.053, 0.12]",0.125,990,"[0.109, 0.143]",Yes,<0.001,No,0.30,0.0,21.911,65%,0.175,0.056
3,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.173, 0.2]",0.073,54,"[0.053, 0.095]",0.129,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,3.902,64%,0.148,0.06
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,933,"[0.158, 0.171]",0.099,57,"[0.062, 0.142]",0.132,990,"[0.113, 0.153]",Yes,<0.01,No,0.57,0.05,5.953,64%,0.168,0.049
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.172,933,"[0.166, 0.179]",0.096,57,"[0.064, 0.134]",0.134,990,"[0.118, 0.153]",Yes,<0.001,No,0.68,0.0,0.95,63%,0.165,0.046
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1855,"[0.171, 0.179]",0.093,126,"[0.068, 0.118]",0.134,1981,"[0.122, 0.147]",Yes,<0.001,No,0.69,0.0,0.6,63%,0.186,0.036
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6019,"[0.174, 0.18]",0.096,392,"[0.083, 0.109]",0.136,6411,"[0.13, 0.143]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.173,0.039
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1855,"[0.169, 0.178]",0.103,126,"[0.081, 0.125]",0.138,1981,"[0.127, 0.149]",Yes,<0.001,No,0.85,0.0,0.05,63%,0.182,0.032
9,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,451,"[0.157, 0.175]",0.119,24,"[0.027, 0.206]",0.142,475,"[0.096, 0.186]",Likely,<0.05,No,0.70,2.351,15.808,62%,0.156,0.026
9,ForecastBench,xAI,Grok-beta (zero shot),0.195,1842,"[0.19, 0.2]",0.09,118,"[0.066, 0.115]",0.142,1960,"[0.13, 0.155]",Yes,<0.001,No,0.93,0.0,0.05,62%,0.169,0.036
