Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.122, 0.141]",0.04,56,"[0.021, 0.058]",0.086,577,"[0.076, 0.096]",—,—,Yes,<0.001,97.649,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.162]",0.084,84,"[0.057, 0.113]",0.12,1270,"[0.107, 0.135]",Yes,<0.001,No,0.45,0.0,4.902,65%,0.167,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.165,521,"[0.153, 0.178]",0.078,56,"[0.059, 0.1]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,2.001,65%,0.147,0.055
4,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.094,84,"[0.066, 0.125]",0.123,1270,"[0.108, 0.139]",Yes,<0.001,No,0.54,0.0,2.801,65%,0.165,0.039
5,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.164]",0.094,84,"[0.066, 0.127]",0.125,1270,"[0.11, 0.142]",Yes,<0.001,No,0.62,0.0,1.501,65%,0.163,0.037
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8228,"[0.155, 0.16]",0.093,615,"[0.082, 0.102]",0.125,8843,"[0.12, 0.13]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.174,0.039
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.154, 0.161]",0.094,185,"[0.073, 0.117]",0.126,2540,"[0.115, 0.137]",Yes,<0.001,No,0.70,0.0,0.15,65%,0.187,0.037
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,1590,"[0.149, 0.159]",0.099,258,"[0.08, 0.119]",0.126,1848,"[0.116, 0.137]",Yes,<0.001,No,0.71,0.0,0.0,64%,0.168,0.034
9,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.153,488,"[0.145, 0.161]",0.106,81,"[0.069, 0.147]",0.129,569,"[0.111, 0.15]",Yes,<0.001,No,0.74,0.0,1.151,64%,0.167,0.031
10,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.087,175,"[0.068, 0.106]",0.131,2514,"[0.121, 0.141]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.17,0.035
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.149, 0.156]",0.111,185,"[0.091, 0.13]",0.132,2540,"[0.122, 0.141]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
11,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.161,488,"[0.152, 0.17]",0.104,81,"[0.068, 0.144]",0.132,569,"[0.114, 0.153]",Yes,<0.001,No,0.82,0.0,0.45,64%,0.164,0.028
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4073,"[0.152, 0.159]",0.11,347,"[0.09, 0.131]",0.133,4420,"[0.123, 0.143]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.172,0.03
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4073,"[0.151, 0.159]",0.111,347,"[0.092, 0.132]",0.133,4420,"[0.123, 0.144]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.171,0.029
13,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.112,84,"[0.081, 0.146]",0.133,1270,"[0.117, 0.151]",Yes,<0.001,No,0.87,0.0,0.15,63%,0.154,0.028
16,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8228,"[0.17, 0.175]",0.096,615,"[0.085, 0.108]",0.135,8843,"[0.129, 0.14]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.029
