Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.141, 0.162]",0.033,54,"[0.013, 0.052]",0.092,531,"[0.082, 0.103]",—,—,Yes,<0.001,93.597,100.0,70%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.198]",0.073,54,"[0.052, 0.096]",0.129,531,"[0.116, 0.142]",Yes,<0.001,—,—,0.0,4.052,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.092,58,"[0.06, 0.134]",0.129,992,"[0.112, 0.15]",Yes,<0.001,No,0.48,0.0,9.655,64%,0.169,0.051
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.095,129,"[0.071, 0.121]",0.135,1980,"[0.123, 0.148]",Yes,<0.001,No,0.77,0.0,0.3,63%,0.185,0.035
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.158, 0.171]",0.106,58,"[0.067, 0.149]",0.135,992,"[0.115, 0.157]",Yes,<0.001,No,0.68,0.0,2.751,63%,0.163,0.045
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6463,"[0.173, 0.179]",0.097,403,"[0.084, 0.11]",0.136,6866,"[0.13, 0.143]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.172,0.039
6,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.099,58,"[0.067, 0.137]",0.136,992,"[0.119, 0.155]",Yes,<0.001,No,0.72,0.0,0.3,63%,0.163,0.045
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.109,129,"[0.087, 0.131]",0.141,1980,"[0.13, 0.152]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.179,0.03
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.111,240,"[0.097, 0.127]",0.143,3938,"[0.135, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.195,1835,"[0.191, 0.2]",0.09,118,"[0.066, 0.115]",0.143,1953,"[0.13, 0.156]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6463,"[0.191, 0.197]",0.098,403,"[0.084, 0.114]",0.146,6866,"[0.139, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.162,0.03
12,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.188, 0.205]",0.097,117,"[0.075, 0.119]",0.147,1966,"[0.135, 0.159]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.034
13,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6463,"[0.18, 0.186]",0.12,403,"[0.102, 0.139]",0.151,6866,"[0.143, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11346,"[0.25, 0.25]",0.052,700,"[0.042, 0.062]",0.151,12046,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6463,"[0.19, 0.196]",0.108,403,"[0.091, 0.127]",0.151,6866,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4130,"[0.169, 0.18]",0.132,214,"[0.104, 0.162]",0.153,4344,"[0.139, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4806,"[0.176, 0.185]",0.126,241,"[0.1, 0.154]",0.153,5047,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.021
