Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.12, 0.138]",0.033,54,"[0.013, 0.052]",0.081,575,"[0.07, 0.091]",—,—,Yes,<0.001,100.0,100.0,72%,0.188,0.092
2,ForecastBench,ForecastBench,Public median forecast,0.163,521,"[0.151, 0.175]",0.073,54,"[0.052, 0.096]",0.118,575,"[0.106, 0.131]",Yes,<0.001,—,—,0.0,11.806,66%,0.151,0.055
3,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.157,886,"[0.148, 0.167]",0.084,55,"[0.053, 0.122]",0.121,941,"[0.104, 0.14]",Yes,<0.001,No,0.58,0.0,10.855,65%,0.18,0.046
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.154,2359,"[0.151, 0.158]",0.089,122,"[0.064, 0.116]",0.122,2481,"[0.109, 0.135]",Yes,<0.001,No,0.66,0.0,4.502,65%,0.196,0.036
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.149,886,"[0.143, 0.155]",0.098,55,"[0.061, 0.145]",0.124,941,"[0.105, 0.147]",Yes,<0.001,No,0.67,0.0,9.155,65%,0.177,0.043
6,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.155,886,"[0.149, 0.161]",0.095,55,"[0.062, 0.135]",0.125,941,"[0.108, 0.146]",Yes,<0.001,No,0.74,0.0,3.252,65%,0.176,0.041
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.15,2359,"[0.146, 0.154]",0.1,122,"[0.078, 0.123]",0.125,2481,"[0.114, 0.136]",Yes,<0.001,No,0.80,0.0,0.2,65%,0.193,0.033
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.155,7061,"[0.152, 0.158]",0.094,383,"[0.081, 0.109]",0.125,7444,"[0.118, 0.132]",Yes,<0.001,No,0.83,0.0,0.0,65%,0.184,0.036
9,ForecastBench,xAI,Grok-beta (zero shot),0.172,2052,"[0.167, 0.176]",0.089,117,"[0.066, 0.115]",0.131,2169,"[0.118, 0.144]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.181,0.03
10,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.17,7061,"[0.168, 0.173]",0.095,383,"[0.081, 0.111]",0.133,7444,"[0.126, 0.141]",Yes,<0.001,No,0.98,0.0,0.0,64%,0.175,0.027
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.168,7061,"[0.165, 0.17]",0.103,383,"[0.086, 0.121]",0.135,7444,"[0.127, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.173,0.025
11,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.158,886,"[0.149, 0.167]",0.112,55,"[0.071, 0.16]",0.135,941,"[0.113, 0.159]",Yes,<0.001,No,0.91,0.0,0.45,63%,0.166,0.031
13,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.161,4119,"[0.158, 0.165]",0.11,233,"[0.095, 0.126]",0.136,4352,"[0.128, 0.144]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.173,0.025
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.158,3799,"[0.153, 0.162]",0.115,186,"[0.09, 0.143]",0.136,3985,"[0.123, 0.15]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.169,0.023
15,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.163,4119,"[0.16, 0.167]",0.116,233,"[0.098, 0.136]",0.14,4352,"[0.13, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.169,0.021
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.163,7061,"[0.16, 0.165]",0.117,383,"[0.1, 0.137]",0.14,7444,"[0.131, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.168,0.02
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,3799,"[0.153, 0.166]",0.124,186,"[0.097, 0.151]",0.142,3985,"[0.128, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.164,0.018
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,2913,"[0.149, 0.159]",0.131,131,"[0.098, 0.169]",0.143,3044,"[0.126, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.015
