Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.122, 0.141]",0.041,56,"[0.023, 0.058]",0.086,577,"[0.076, 0.096]",—,—,Yes,<0.001,97.349,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.163]",0.084,84,"[0.057, 0.115]",0.121,1270,"[0.107, 0.136]",Yes,<0.001,No,0.42,0.0,3.902,65%,0.167,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.154, 0.178]",0.078,56,"[0.059, 0.099]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.401,65%,0.147,0.055
4,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.094,84,"[0.066, 0.128]",0.123,1270,"[0.108, 0.14]",Yes,<0.001,No,0.54,0.0,2.351,65%,0.165,0.039
5,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.164]",0.094,84,"[0.065, 0.127]",0.125,1270,"[0.11, 0.142]",Yes,<0.001,No,0.61,0.0,1.351,65%,0.163,0.037
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8224,"[0.155, 0.161]",0.093,618,"[0.083, 0.103]",0.125,8842,"[0.12, 0.13]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.174,0.039
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.155, 0.161]",0.095,185,"[0.073, 0.116]",0.126,2540,"[0.115, 0.137]",Yes,<0.001,No,0.69,0.0,0.1,64%,0.186,0.037
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.153,2128,"[0.149, 0.157]",0.099,344,"[0.082, 0.117]",0.126,2472,"[0.117, 0.135]",Yes,<0.001,No,0.69,0.0,0.0,64%,0.17,0.034
9,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.151,976,"[0.145, 0.157]",0.107,163,"[0.077, 0.137]",0.129,1139,"[0.114, 0.145]",Yes,<0.001,No,0.75,0.0,0.25,64%,0.167,0.032
10,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.087,175,"[0.068, 0.107]",0.131,2514,"[0.121, 0.141]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.17,0.035
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4305,"[0.15, 0.158]",0.11,353,"[0.091, 0.13]",0.132,4658,"[0.122, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.172,0.031
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,4305,"[0.152, 0.159]",0.108,353,"[0.089, 0.128]",0.132,4658,"[0.122, 0.142]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.172,0.031
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.15, 0.157]",0.111,185,"[0.092, 0.13]",0.132,2540,"[0.122, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
11,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,976,"[0.15, 0.162]",0.108,163,"[0.082, 0.137]",0.132,1139,"[0.119, 0.146]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.164,0.029
15,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.112,84,"[0.08, 0.149]",0.134,1270,"[0.117, 0.153]",Yes,<0.001,No,0.86,0.0,0.05,63%,0.154,0.028
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8224,"[0.17, 0.175]",0.096,618,"[0.084, 0.108]",0.134,8842,"[0.128, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.03
15,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3314,"[0.149, 0.157]",0.115,428,"[0.097, 0.134]",0.134,3742,"[0.125, 0.144]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.162,0.027
15,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5491,"[0.155, 0.165]",0.108,437,"[0.09, 0.128]",0.134,5928,"[0.125, 0.144]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.167,0.029
19,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.153,2991,"[0.149, 0.158]",0.117,421,"[0.1, 0.134]",0.135,3412,"[0.126, 0.144]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.164,0.024
20,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.169]",0.106,348,"[0.093, 0.119]",0.136,5054,"[0.13, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.028
21,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.15,488,"[0.143, 0.158]",0.126,77,"[0.073, 0.183]",0.138,565,"[0.112, 0.167]",Yes,<0.001,No,0.85,0.0,1.601,63%,0.16,0.022
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2128,"[0.162, 0.173]",0.111,344,"[0.093, 0.13]",0.139,2472,"[0.13, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.157,0.02
