Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.1]",75.1,56,"[67.4, 86.1]",69.0,577,"[65.5, 72.7]",—,—,Yes,<0.001,100.0,100.0,0.117,0.091,0.131,0.062,0.096
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 60.9]",68.4,56,"[62.7, 75.0]",63.6,577,"[60.9, 66.5]",Yes,<0.001,—,—,0.0,89.345,0.081,0.055,0.165,0.1,0.132
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1472,"[59.8, 61.1]",64.5,89,"[61.9, 67.3]",62.4,1561,"[61.1, 63.8]",Yes,<0.001,No,0.79,0.0,78.439,0.054,0.035,0.156,0.126,0.141
4,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.1,9885,"[59.8, 60.5]",63.9,1134,"[62.5, 65.4]",62.0,11019,"[61.3, 62.7]",Yes,<0.001,No,0.89,0.0,53.577,0.054,0.016,0.159,0.13,0.145
5,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,59.9,9241,"[59.6, 60.2]",63.7,1132,"[62.3, 65.2]",61.8,10373,"[61.1, 62.5]",Yes,<0.001,No,0.91,0.0,25.863,0.052,0.013,0.161,0.131,0.146
5,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5106,"[60.3, 61.1]",62.9,380,"[61.1, 64.8]",61.8,5486,"[60.8, 62.7]",Yes,<0.001,No,0.90,0.0,32.366,0.067,0.034,0.154,0.138,0.146
5,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.7,1128,"[59.1, 60.4]",64.0,85,"[61.6, 66.4]",61.8,1213,"[60.6, 62.9]",Yes,<0.001,No,0.89,0.0,39.77,0.06,0.025,0.162,0.129,0.146
8,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10094,"[59.9, 60.5]",63.3,644,"[62.1, 64.5]",61.7,10738,"[61.2, 62.3]",Yes,<0.001,No,0.92,0.0,19.01,0.059,0.039,0.158,0.135,0.146
8,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5106,"[60.1, 60.9]",63.0,380,"[61.3, 64.9]",61.7,5486,"[60.9, 62.6]",Yes,<0.001,No,0.91,0.0,26.463,0.066,0.033,0.156,0.137,0.146
8,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2884,"[59.5, 60.2]",63.5,190,"[61.6, 65.8]",61.7,3074,"[60.7, 62.7]",Yes,<0.001,No,0.91,0.0,28.614,0.069,0.035,0.161,0.133,0.147
11,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.7,638,"[59.2, 60.2]",63.5,107,"[59.0, 68.4]",61.5,745,"[59.3, 63.8]",Yes,<0.001,No,0.89,0.0,33.667,0.04,-0.021,0.163,0.133,0.148
12,ForecastBench,OpenAI,o3-2025-04-16,60.3,6974,"[60.0, 60.7]",62.6,655,"[61.0, 64.2]",61.4,7629,"[60.7, 62.2]",Yes,<0.001,No,0.94,0.0,2.751,0.051,0.021,0.157,0.14,0.149
12,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6578,"[59.8, 60.9]",62.5,469,"[60.9, 64.3]",61.4,7047,"[60.6, 62.3]",Yes,<0.001,No,0.94,0.0,6.153,0.06,0.03,0.157,0.14,0.149
14,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,58.8,9241,"[58.5, 59.2]",64.0,1132,"[62.6, 65.4]",61.3,10373,"[60.6, 62.0]",Yes,<0.001,No,0.95,0.0,0.9,0.048,0.01,0.169,0.13,0.15
14,ForecastBench,OpenAI,gpt-5-2025-08-07,61.2,3028,"[60.8, 61.6]",61.5,294,"[59.4, 63.7]",61.3,3322,"[60.3, 62.4]",Yes,<0.001,No,0.94,0.0,8.754,0.053,0.018,0.151,0.148,0.149
16,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.0,1472,"[60.3, 61.7]",61.5,89,"[57.5, 65.6]",61.2,1561,"[59.2, 63.2]",Yes,<0.001,No,0.93,0.0,22.911,0.045,0.026,0.152,0.148,0.15
17,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,5053,"[60.4, 61.1]",61.4,521,"[59.5, 63.5]",61.1,5574,"[60.1, 62.1]",Yes,<0.001,No,0.96,0.0,2.701,0.048,0.014,0.154,0.149,0.151
17,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2884,"[60.7, 61.6]",61.1,190,"[59.4, 62.9]",61.1,3074,"[60.3, 62.0]",Yes,<0.001,No,0.96,0.0,2.301,0.065,0.031,0.151,0.151,0.151
19,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.5,1141,"[59.8, 61.2]",61.6,95,"[58.7, 64.5]",61.0,1236,"[59.5, 62.5]",Yes,<0.001,No,0.95,0.0,9.005,0.072,0.021,0.156,0.148,0.152
20,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.1,10369,"[59.8, 60.4]",61.8,1217,"[60.5, 63.2]",60.9,11586,"[60.3, 61.7]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.008,0.159,0.146,0.153
20,ForecastBench,xAI,grok-4-1-fast-reasoning,60.1,7341,"[59.7, 60.4]",61.7,923,"[60.0, 63.4]",60.9,8264,"[60.0, 61.7]",Yes,<0.001,No,0.97,0.0,0.0,0.044,0.006,0.159,0.146,0.153
20,ForecastBench,Z.ai,glm-5,59.7,727,"[59.0, 60.4]",62.1,123,"[58.9, 65.6]",60.9,850,"[59.3, 62.6]",Yes,<0.001,No,0.95,0.0,8.554,0.048,0.013,0.162,0.143,0.153
23,ForecastBench,xAI,grok-4-0709,60.1,6232,"[59.7, 60.5]",61.6,618,"[60.1, 63.0]",60.8,6850,"[60.0, 61.6]",Yes,<0.001,No,0.97,0.0,0.0,0.048,0.015,0.159,0.148,0.153
