Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.7, 65.1]",73.8,57,"[66.0, 84.0]",68.4,578,"[64.9, 72.1]",—,—,Yes,<0.001,99.75,100.0,0.116,0.091,0.13,0.069,0.1
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[58.0, 60.9]",67.4,57,"[62.0, 74.0]",63.2,578,"[60.5, 66.1]",Yes,<0.001,—,—,0.0,85.743,0.08,0.055,0.164,0.106,0.135
3,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.4,489,"[59.6, 61.1]",64.5,93,"[59.8, 69.2]",62.4,582,"[60.1, 64.6]",Yes,<0.01,No,0.68,0.15,70.885,0.062,0.011,0.157,0.126,0.141
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1467,"[59.9, 61.1]",64.3,93,"[61.7, 66.8]",62.3,1560,"[61.1, 63.6]",Yes,<0.01,No,0.72,0.05,82.591,0.055,0.034,0.156,0.127,0.142
5,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.2,11825,"[59.9, 60.5]",63.3,1522,"[61.9, 64.6]",61.7,13347,"[61.0, 62.3]",Yes,<0.001,No,0.87,0.0,35.968,0.053,0.017,0.159,0.135,0.147
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.4,11488,"[60.1, 60.7]",63.2,1320,"[61.9, 64.5]",61.7,12808,"[61.1, 62.4]",Yes,<0.001,No,0.85,0.0,46.223,0.054,0.02,0.157,0.136,0.146
5,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1128,"[59.3, 60.5]",63.5,89,"[61.3, 65.9]",61.7,1217,"[60.6, 62.8]",Yes,<0.001,No,0.85,0.0,40.97,0.06,0.029,0.161,0.133,0.147
8,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.4]",63.3,123,"[59.4, 67.5]",61.6,860,"[59.7, 63.5]",Yes,<0.01,No,0.83,0.05,41.171,0.044,-0.019,0.161,0.135,0.148
9,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.6,5109,"[60.2, 61.0]",62.4,383,"[60.6, 64.1]",61.5,5492,"[60.6, 62.4]",Yes,<0.001,No,0.89,0.0,22.311,0.067,0.033,0.155,0.141,0.148
9,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,60.0,2880,"[59.6, 60.3]",63.0,192,"[61.1, 65.0]",61.5,3072,"[60.5, 62.4]",Yes,<0.001,No,0.88,0.0,26.363,0.07,0.035,0.16,0.137,0.148
