Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",77.5,56,"[69.0, 89.7]",69.9,577,"[66.2, 73.7]",—,—,Yes,<0.001,99.9,100.0,0.118,0.091,0.131,0.05,0.091
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.8]",70.3,56,"[64.2, 77.2]",64.4,577,"[61.5, 67.2]",Yes,<0.001,—,—,0.0,85.593,0.082,0.055,0.165,0.088,0.127
3,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),59.9,5762,"[59.6, 60.3]",66.6,815,"[64.9, 68.3]",63.1,6577,"[62.3, 63.9]",Yes,<0.001,No,0.81,0.0,82.141,0.056,0.018,0.16,0.112,0.136
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1472,"[59.8, 61.1]",66.0,88,"[63.2, 68.7]",63.1,1560,"[61.8, 64.4]",Yes,<0.01,No,0.79,0.05,66.033,0.053,0.037,0.156,0.116,0.136
5,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,6890,"[59.8, 60.6]",65.6,899,"[63.8, 67.3]",62.8,7789,"[61.9, 63.6]",Yes,<0.001,No,0.87,0.0,35.668,0.054,0.016,0.159,0.119,0.139
6,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1128,"[59.1, 60.4]",65.9,84,"[63.2, 68.6]",62.7,1212,"[61.4, 64.0]",Yes,<0.001,No,0.85,0.0,39.42,0.06,0.025,0.162,0.116,0.139
7,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,5042,"[60.1, 60.9]",64.8,376,"[62.9, 66.8]",62.6,5418,"[61.7, 63.6]",Yes,<0.001,No,0.88,0.0,23.012,0.067,0.034,0.156,0.124,0.14
7,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,5042,"[60.3, 61.1]",64.7,376,"[62.8, 66.6]",62.6,5418,"[61.7, 63.6]",Yes,<0.001,No,0.87,0.0,30.115,0.067,0.034,0.154,0.125,0.14
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.2,10030,"[59.9, 60.5]",64.9,641,"[63.8, 66.1]",62.5,10671,"[61.9, 63.1]",Yes,<0.001,No,0.90,0.0,8.354,0.06,0.04,0.158,0.123,0.141
10,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.5,5775,"[60.1, 60.9]",64.3,591,"[62.5, 66.2]",62.4,6366,"[61.5, 63.3]",Yes,<0.001,No,0.91,0.0,4.402,0.052,0.022,0.156,0.127,0.142
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.5, 60.2]",65.1,190,"[63.0, 67.3]",62.4,3074,"[61.4, 63.4]",Yes,<0.001,No,0.90,0.0,15.608,0.069,0.035,0.161,0.122,0.141
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.3,6514,"[59.8, 60.8]",64.3,464,"[62.6, 66.3]",62.3,6978,"[61.4, 63.2]",Yes,<0.001,No,0.91,0.0,3.052,0.061,0.031,0.157,0.127,0.142
12,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,3028,"[60.7, 61.7]",63.4,289,"[61.1, 65.8]",62.3,3317,"[61.1, 63.5]",Yes,<0.001,No,0.91,0.0,10.455,0.054,0.019,0.151,0.134,0.142
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.0,3862,"[59.5, 60.4]",64.7,610,"[62.8, 66.7]",62.2,4472,"[61.3, 63.2]",Yes,<0.001,No,0.92,0.0,6.153,0.048,0.009,0.16,0.125,0.143
14,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.0,491,"[58.4, 59.7]",65.6,94,"[61.0, 70.9]",62.2,585,"[60.0, 64.5]",Yes,<0.001,No,0.88,0.0,27.514,0.041,-0.026,0.168,0.118,0.143
16,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1472,"[60.3, 61.6]",63.3,88,"[59.4, 67.4]",62.1,1560,"[60.1, 64.1]",Yes,<0.001,No,0.90,0.0,22.911,0.046,0.03,0.152,0.135,0.143
17,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,5762,"[58.4, 59.3]",65.4,815,"[63.7, 67.1]",62.0,6577,"[61.2, 62.8]",Yes,<0.001,No,0.94,0.0,0.2,0.047,0.009,0.169,0.12,0.145
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.2,2884,"[60.7, 61.7]",62.9,402,"[60.5, 65.4]",62.0,3286,"[60.8, 63.3]",Yes,<0.001,No,0.93,0.0,6.553,0.048,0.014,0.151,0.138,0.144
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.1,6890,"[59.7, 60.5]",63.9,899,"[62.3, 65.4]",61.9,7789,"[61.2, 62.7]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.01,0.159,0.131,0.145
