Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",79.9,56,"[76.0, 85.2]",70.6,577,"[69.0, 72.4]",—,—,Yes,<0.001,97.649,100.0,0.1,0.091,0.132,0.04,0.086
2,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.7]",72.0,56,"[68.5, 75.7]",65.0,577,"[63.3, 66.7]",Yes,<0.001,—,—,0.0,0.95,0.064,0.055,0.167,0.078,0.122
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1186,"[59.6, 61.1]",70.0,86,"[65.2, 74.7]",64.8,1272,"[62.8, 66.8]",Yes,<0.001,No,0.54,0.0,2.101,0.031,0.038,0.157,0.09,0.124
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,8458,"[60.0, 60.6]",69.4,628,"[67.8, 71.1]",64.6,9086,"[63.8, 65.3]",Yes,<0.001,No,0.69,0.0,0.0,0.034,0.039,0.157,0.093,0.125
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.2,2601,"[59.8, 60.6]",68.9,187,"[65.4, 72.8]",64.3,2788,"[62.7, 65.9]",Yes,<0.001,No,0.72,0.0,0.2,0.036,0.036,0.158,0.096,0.127
6,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.8,3083,"[60.3, 61.2]",68.1,448,"[65.8, 70.5]",64.2,3531,"[63.2, 65.3]",Yes,<0.001,No,0.78,0.0,0.0,0.026,0.034,0.154,0.102,0.128
7,ForecastBench,xAI,Grok-beta (zero shot),58.2,2335,"[57.7, 58.6]",70.8,177,"[67.7, 74.4]",63.9,2512,"[62.6, 65.3]",Yes,<0.001,No,0.82,0.0,0.0,0.029,0.036,0.175,0.085,0.13
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4534,"[60.2, 61.1]",67.3,362,"[64.5, 70.6]",63.8,4896,"[62.5, 65.3]",Yes,<0.001,No,0.85,0.0,0.0,0.041,0.033,0.155,0.107,0.131
8,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1186,"[60.2, 61.7]",66.9,86,"[61.8, 72.5]",63.8,1272,"[61.3, 66.3]",Yes,<0.001,No,0.77,0.0,0.5,0.024,0.031,0.152,0.109,0.131
10,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4534,"[60.2, 61.2]",67.1,362,"[64.2, 70.3]",63.7,4896,"[62.4, 65.2]",Yes,<0.001,No,0.87,0.0,0.0,0.04,0.032,0.155,0.108,0.131
