Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.143, 0.164]",0.034,54,"[0.015, 0.052]",0.093,531,"[0.083, 0.104]",—,—,Yes,<0.001,94.497,100.0,69%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.173, 0.2]",0.074,54,"[0.054, 0.097]",0.13,531,"[0.118, 0.143]",Yes,<0.001,—,—,0.0,4.202,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.177]",0.093,58,"[0.061, 0.132]",0.13,992,"[0.113, 0.15]",Yes,<0.001,No,0.48,0.0,9.605,64%,0.169,0.051
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.176,1851,"[0.172, 0.18]",0.097,127,"[0.073, 0.122]",0.136,1978,"[0.124, 0.149]",Yes,<0.001,No,0.77,0.0,0.15,63%,0.184,0.035
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.107,58,"[0.07, 0.151]",0.136,992,"[0.117, 0.157]",Yes,<0.001,No,0.68,0.0,2.701,63%,0.163,0.045
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6233,"[0.174, 0.18]",0.098,397,"[0.084, 0.112]",0.137,6630,"[0.13, 0.144]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.172,0.04
6,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.1,58,"[0.069, 0.137]",0.137,992,"[0.121, 0.156]",Yes,<0.001,No,0.72,0.0,0.35,63%,0.163,0.045
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.174,1851,"[0.17, 0.178]",0.107,127,"[0.085, 0.129]",0.14,1978,"[0.13, 0.152]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.18,0.031
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.112,239,"[0.097, 0.128]",0.143,3937,"[0.136, 0.152]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.167,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.091,118,"[0.067, 0.115]",0.143,1953,"[0.131, 0.155]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.17,0.036
11,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.098,117,"[0.076, 0.121]",0.147,1966,"[0.135, 0.16]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.034
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6233,"[0.191, 0.198]",0.099,397,"[0.084, 0.115]",0.147,6630,"[0.139, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.162,0.03
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6233,"[0.19, 0.196]",0.109,397,"[0.091, 0.128]",0.151,6630,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.026
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10616,"[0.25, 0.25]",0.053,681,"[0.043, 0.063]",0.151,11297,"[0.147, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6233,"[0.181, 0.187]",0.121,397,"[0.103, 0.139]",0.152,6630,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4299,"[0.175, 0.186]",0.126,232,"[0.1, 0.155]",0.153,4531,"[0.14, 0.168]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.152,0.024
16,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,451,"[0.156, 0.174]",0.141,26,"[0.05, 0.226]",0.153,477,"[0.107, 0.196]",Yes,<0.01,No,0.83,0.3,6.603,61%,0.146,0.016
18,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.176,3848,"[0.17, 0.183]",0.133,206,"[0.105, 0.162]",0.154,4054,"[0.141, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.023
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.172,2914,"[0.167, 0.177]",0.135,148,"[0.103, 0.173]",0.154,3062,"[0.138, 0.172]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.155,0.023
20,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.119,239,"[0.101, 0.139]",0.156,3937,"[0.146, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.175,2914,"[0.17, 0.179]",0.145,148,"[0.112, 0.18]",0.16,3062,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.149,0.017
21,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.199,4620,"[0.196, 0.202]",0.121,303,"[0.106, 0.137]",0.16,4923,"[0.152, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1613,"[0.193, 0.203]",0.122,94,"[0.089, 0.158]",0.16,1707,"[0.144, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.017
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9991,"[0.19, 0.195]",0.127,652,"[0.114, 0.14]",0.16,10643,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
25,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.168, 0.189]",0.144,26,"[0.07, 0.22]",0.161,477,"[0.125, 0.199]",Yes,<0.01,No,0.94,0.0,1.651,60%,0.138,0.007
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.194,10616,"[0.191, 0.196]",0.127,681,"[0.113, 0.143]",0.161,11297,"[0.153, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
27,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.192]",0.144,26,"[0.082, 0.221]",0.162,477,"[0.13, 0.201]",Yes,<0.001,No,0.96,0.0,0.0,60%,0.137,0.007
28,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.189,922,"[0.183, 0.195]",0.138,64,"[0.103, 0.174]",0.164,986,"[0.146, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
29,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4244,"[0.196, 0.203]",0.131,298,"[0.114, 0.15]",0.165,4542,"[0.156, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,0.015
