Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.0]",72.8,57,"[66.1, 82.7]",68.0,578,"[64.8, 71.6]",—,—,Yes,<0.001,99.75,100.0,0.116,0.091,0.131,0.074,0.103
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",66.6,57,"[61.5, 72.8]",62.8,578,"[60.2, 65.6]",Yes,<0.001,—,—,0.0,89.145,0.08,0.055,0.165,0.111,0.138
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1467,"[59.8, 61.0]",63.4,93,"[61.0, 65.9]",61.9,1560,"[60.6, 63.1]",Yes,<0.01,No,0.74,0.05,85.743,0.055,0.034,0.157,0.134,0.145
4,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000,59.8,485,"[59.3, 60.4]",62.7,75,"[57.4, 68.6]",61.2,560,"[58.6, 64.0]",Yes,<0.01,No,0.79,0.1,49.175,0.049,0.001,0.162,0.139,0.15
5,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.7,2135,"[60.2, 61.1]",61.5,388,"[59.3, 63.9]",61.1,2523,"[59.9, 62.2]",Yes,<0.001,No,0.89,0.0,36.918,0.052,-0.003,0.155,0.148,0.152
6,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.2,11725,"[59.9, 60.5]",61.8,1359,"[60.5, 63.1]",61.0,13084,"[60.4, 61.7]",Yes,<0.001,No,0.92,0.0,20.21,0.055,0.019,0.158,0.146,0.152
6,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10087,"[59.9, 60.5]",61.8,656,"[60.8, 62.8]",61.0,10743,"[60.5, 61.5]",Yes,<0.001,No,0.92,0.0,15.708,0.059,0.038,0.158,0.146,0.152
6,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5612,"[60.1, 60.8]",61.5,384,"[59.8, 63.2]",61.0,5996,"[60.1, 61.8]",Yes,<0.001,No,0.91,0.0,25.613,0.066,0.032,0.156,0.148,0.152
6,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.8,1124,"[59.2, 60.4]",62.2,89,"[60.0, 64.3]",61.0,1213,"[59.9, 62.0]",Yes,<0.001,No,0.91,0.0,29.715,0.064,0.029,0.162,0.143,0.152
10,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5612,"[60.3, 61.1]",61.1,384,"[59.4, 62.9]",60.9,5996,"[60.0, 61.8]",Yes,<0.001,No,0.92,0.0,21.061,0.066,0.032,0.155,0.151,0.153
10,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2885,"[59.5, 60.2]",62.0,193,"[60.1, 64.1]",60.9,3078,"[59.9, 61.9]",Yes,<0.001,No,0.91,0.0,25.063,0.069,0.034,0.161,0.144,0.153
12,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.0,14199,"[59.7, 60.3]",61.5,1873,"[60.3, 62.7]",60.8,16072,"[60.1, 61.4]",Yes,<0.001,No,0.94,0.0,2.651,0.051,0.011,0.16,0.148,0.154
12,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.3,1467,"[60.7, 61.9]",60.3,93,"[56.9, 64.0]",60.8,1560,"[59.0, 62.7]",Yes,<0.01,No,0.89,0.0,33.417,0.047,0.026,0.15,0.157,0.153
14,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.8,737,"[59.3, 60.3]",61.5,131,"[58.0, 65.4]",60.7,868,"[58.8, 62.5]",Yes,<0.01,No,0.91,0.05,26.513,0.043,-0.018,0.162,0.148,0.155
14,ForecastBench,xAI,grok-4.20-0309-reasoning,59.6,485,"[59.2, 60.2]",61.8,75,"[57.9, 66.6]",60.7,560,"[58.7, 62.9]",Yes,<0.01,No,0.89,0.05,32.866,0.045,-0.003,0.163,0.146,0.154
16,ForecastBench,OpenAI,o3-2025-04-16,60.5,7264,"[60.2, 60.8]",60.8,702,"[59.4, 62.3]",60.6,7966,"[59.9, 61.4]",Yes,<0.001,No,0.95,0.0,2.351,0.053,0.021,0.156,0.153,0.155
16,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.3,7079,"[59.8, 60.8]",61.0,477,"[59.4, 62.5]",60.6,7556,"[59.8, 61.4]",Yes,<0.001,No,0.95,0.0,3.302,0.06,0.029,0.158,0.152,0.155
18,ForecastBench,OpenAI,gpt-5-2025-08-07,61.2,3069,"[60.8, 61.6]",59.7,310,"[57.9, 61.7]",60.5,3379,"[59.5, 61.5]",Yes,<0.001,No,0.96,0.0,4.452,0.055,0.019,0.15,0.162,0.156
18,ForecastBench,Z.ai,glm-5,59.8,727,"[59.1, 60.5]",61.3,149,"[58.4, 64.2]",60.5,876,"[59.1, 62.0]",Yes,<0.001,No,0.94,0.0,16.458,0.05,0.021,0.161,0.15,0.156
20,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.7,7474,"[60.4, 61.0]",60.1,704,"[58.5, 61.7]",60.4,8178,"[59.6, 61.2]",Yes,<0.001,No,0.96,0.0,1.301,0.052,0.021,0.154,0.159,0.157
20,ForecastBench,xAI,grok-4.3,59.9,2872,"[59.5, 60.3]",60.9,491,"[58.9, 62.8]",60.4,3363,"[59.4, 61.4]",Yes,<0.001,No,0.96,0.0,2.651,0.047,-0.004,0.161,0.153,0.157
20,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2885,"[60.8, 61.6]",59.6,193,"[58.1, 61.2]",60.4,3078,"[59.5, 61.3]",Yes,<0.001,No,0.96,0.0,1.851,0.065,0.03,0.151,0.163,0.157
20,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.7,1430,"[60.0, 61.4]",60.0,95,"[57.2, 62.7]",60.4,1525,"[58.9, 61.8]",Yes,<0.001,No,0.96,0.0,10.405,0.072,0.019,0.154,0.16,0.157
20,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000,59.6,485,"[58.7, 60.5]",61.2,75,"[57.2, 65.2]",60.4,560,"[58.4, 62.3]",Yes,<0.001,No,0.93,0.0,21.761,0.043,-0.005,0.163,0.151,0.157
