Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.1]",72.3,57,"[64.9, 82.1]",67.8,578,"[64.3, 71.5]",—,—,Yes,<0.001,99.85,100.0,0.116,0.091,0.131,0.077,0.104
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 60.9]",66.3,57,"[60.7, 72.3]",62.7,578,"[59.9, 65.3]",Yes,<0.001,—,—,0.0,84.042,0.08,0.055,0.165,0.114,0.139
3,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000,60.2,974,"[59.8, 60.7]",64.7,195,"[61.7, 68.2]",62.4,1169,"[61.0, 64.0]",Yes,<0.01,No,0.55,0.15,95.648,0.056,0.028,0.158,0.124,0.141
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1467,"[59.8, 61.1]",63.1,93,"[60.7, 65.7]",61.7,1560,"[60.5, 63.0]",Yes,<0.001,No,0.72,0.0,81.941,0.055,0.034,0.157,0.136,0.146
5,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000,59.8,974,"[59.1, 60.5]",63.0,195,"[59.7, 66.4]",61.4,1169,"[59.7, 63.0]",Yes,<0.01,No,0.78,0.0,58.129,0.049,0.02,0.162,0.137,0.149
6,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000,59.9,974,"[59.1, 60.6]",62.4,195,"[60.0, 65.1]",61.1,1169,"[59.9, 62.5]",Yes,<0.01,No,0.83,0.0,39.27,0.046,0.018,0.161,0.142,0.151
6,ForecastBench,xAI,grok-4.20-0309-reasoning,60.5,974,"[60.1, 60.9]",61.7,195,"[59.0, 64.5]",61.1,1169,"[59.7, 62.5]",Yes,<0.001,No,0.84,0.0,38.569,0.046,0.018,0.156,0.147,0.151
8,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,12478,"[60.0, 60.5]",61.7,1384,"[60.4, 62.8]",61.0,13862,"[60.3, 61.6]",Yes,<0.001,No,0.88,0.0,14.357,0.055,0.02,0.158,0.147,0.152
9,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10077,"[60.0, 60.6]",61.5,659,"[60.5, 62.5]",60.9,10736,"[60.3, 61.4]",Yes,<0.001,No,0.89,0.0,8.304,0.059,0.038,0.158,0.148,0.153
9,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5658,"[60.1, 60.9]",61.2,384,"[59.6, 62.9]",60.9,6042,"[60.0, 61.7]",Yes,<0.001,No,0.89,0.0,15.158,0.068,0.033,0.156,0.151,0.153
9,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.7,2916,"[60.4, 61.1]",61.0,549,"[59.0, 62.9]",60.9,3465,"[59.8, 61.9]",Yes,<0.001,No,0.88,0.0,18.009,0.049,0.003,0.154,0.152,0.153
9,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1403,"[59.3, 60.5]",61.9,89,"[59.8, 64.0]",60.9,1492,"[59.8, 61.9]",Yes,<0.001,No,0.88,0.0,22.311,0.063,0.027,0.161,0.145,0.153
13,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5658,"[60.3, 61.2]",60.8,384,"[59.1, 62.5]",60.8,6042,"[59.9, 61.7]",Yes,<0.001,No,0.90,0.0,12.306,0.067,0.032,0.154,0.153,0.154
13,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2880,"[59.6, 60.3]",61.8,194,"[59.9, 63.6]",60.8,3074,"[59.9, 61.8]",Yes,<0.001,No,0.89,0.0,18.709,0.069,0.035,0.161,0.146,0.153
15,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.4,1467,"[60.8, 62.0]",60.1,93,"[56.5, 63.7]",60.7,1560,"[58.8, 62.6]",Yes,<0.001,No,0.86,0.0,26.163,0.047,0.026,0.149,0.16,0.154
16,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.0,15455,"[59.7, 60.2]",61.3,2069,"[60.1, 62.5]",60.6,17524,"[60.0, 61.2]",Yes,<0.001,No,0.93,0.0,0.25,0.05,0.012,0.16,0.15,0.155
16,ForecastBench,OpenAI,o3-2025-04-16,60.4,7264,"[60.2, 60.8]",60.7,710,"[59.3, 62.0]",60.6,7974,"[59.9, 61.2]",Yes,<0.001,No,0.93,0.0,0.45,0.053,0.022,0.156,0.155,0.156
18,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.3,7125,"[59.8, 60.9]",60.7,477,"[59.2, 62.1]",60.5,7602,"[59.7, 61.3]",Yes,<0.001,No,0.93,0.0,1.401,0.061,0.029,0.157,0.155,0.156
18,ForecastBench,Z.ai,glm-5,60.1,963,"[59.4, 60.7]",60.9,150,"[57.9, 64.2]",60.5,1113,"[59.0, 62.1]",Yes,<0.001,No,0.91,0.0,15.208,0.05,0.02,0.159,0.153,0.156
