Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.0]",72.8,57,"[65.8, 82.9]",68.0,578,"[64.8, 71.6]",—,—,Yes,<0.001,99.85,100.0,0.116,0.091,0.131,0.074,0.103
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",66.7,57,"[61.4, 72.6]",62.8,578,"[60.3, 65.4]",Yes,<0.001,—,—,0.0,88.844,0.08,0.055,0.165,0.111,0.138
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1467,"[59.8, 61.0]",63.4,93,"[61.0, 65.8]",61.9,1560,"[60.7, 63.1]",Yes,<0.01,No,0.75,0.05,86.543,0.055,0.034,0.157,0.134,0.145
4,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000,59.8,485,"[59.3, 60.4]",63.0,76,"[57.6, 69.0]",61.4,561,"[58.6, 64.1]",Yes,<0.01,No,0.79,0.05,53.827,0.05,0.002,0.161,0.137,0.149
5,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.7,2134,"[60.3, 61.1]",61.6,389,"[59.2, 64.0]",61.1,2523,"[59.9, 62.3]",Yes,<0.001,No,0.89,0.0,37.869,0.052,-0.003,0.155,0.148,0.151
6,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,11863,"[60.0, 60.6]",61.8,1363,"[60.6, 63.0]",61.0,13226,"[60.4, 61.7]",Yes,<0.001,No,0.91,0.0,20.96,0.055,0.019,0.158,0.146,0.152
6,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10077,"[59.9, 60.5]",61.8,656,"[60.7, 62.8]",61.0,10733,"[60.4, 61.5]",Yes,<0.001,No,0.91,0.0,16.608,0.059,0.038,0.158,0.146,0.152
6,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5658,"[60.1, 60.9]",61.5,384,"[59.8, 63.2]",61.0,6042,"[60.1, 61.8]",Yes,<0.001,No,0.91,0.0,24.512,0.068,0.032,0.156,0.148,0.152
6,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.8,1124,"[59.2, 60.4]",62.2,89,"[60.1, 64.3]",61.0,1213,"[59.9, 62.0]",Yes,<0.001,No,0.91,0.0,28.514,0.064,0.029,0.161,0.143,0.152
10,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5658,"[60.2, 61.1]",61.1,384,"[59.4, 62.9]",60.9,6042,"[60.0, 61.8]",Yes,<0.001,No,0.92,0.0,17.059,0.067,0.032,0.155,0.151,0.153
10,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2880,"[59.5, 60.2]",62.0,193,"[60.1, 64.0]",60.9,3073,"[60.0, 61.9]",Yes,<0.001,No,0.91,0.0,26.613,0.069,0.034,0.161,0.144,0.153
12,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.0,14337,"[59.8, 60.3]",61.5,1878,"[60.3, 62.8]",60.8,16215,"[60.2, 61.4]",Yes,<0.001,No,0.94,0.0,2.501,0.051,0.012,0.16,0.148,0.154
12,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.3,1467,"[60.8, 61.9]",60.4,93,"[56.8, 64.1]",60.8,1560,"[59.0, 62.7]",Yes,<0.01,No,0.89,0.0,33.517,0.047,0.026,0.149,0.157,0.153
14,ForecastBench,OpenAI,o3-2025-04-16,60.5,7264,"[60.2, 60.8]",60.9,706,"[59.5, 62.2]",60.7,7970,"[59.9, 61.4]",Yes,<0.001,No,0.94,0.0,1.851,0.053,0.021,0.156,0.153,0.155
14,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.8,737,"[59.3, 60.4]",61.5,131,"[57.9, 65.4]",60.7,868,"[58.8, 62.5]",Yes,<0.001,No,0.92,0.0,26.663,0.043,-0.018,0.161,0.148,0.155
16,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.3,7125,"[59.8, 60.8]",61.0,477,"[59.4, 62.6]",60.6,7602,"[59.8, 61.5]",Yes,<0.001,No,0.95,0.0,2.601,0.061,0.029,0.158,0.152,0.155
16,ForecastBench,Z.ai,glm-5,59.9,724,"[59.2, 60.5]",61.3,149,"[58.3, 64.2]",60.6,873,"[59.1, 62.0]",Yes,<0.001,No,0.94,0.0,15.458,0.05,0.021,0.161,0.15,0.155
18,ForecastBench,OpenAI,gpt-5-2025-08-07,61.3,3069,"[60.8, 61.7]",59.8,312,"[57.9, 61.7]",60.5,3381,"[59.5, 61.5]",Yes,<0.001,No,0.96,0.0,4.052,0.055,0.02,0.15,0.162,0.156
18,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000,59.7,485,"[58.7, 60.5]",61.4,76,"[57.3, 65.5]",60.5,561,"[58.4, 62.5]",Yes,<0.001,No,0.91,0.0,23.562,0.043,-0.005,0.163,0.149,0.156
20,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.7,7618,"[60.4, 61.0]",60.1,706,"[58.6, 61.8]",60.4,8324,"[59.6, 61.3]",Yes,<0.001,No,0.96,0.0,1.301,0.052,0.021,0.154,0.159,0.157
