Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.033,54,"[0.013, 0.052]",0.093,531,"[0.081, 0.104]",—,—,Yes,<0.001,94.147,100.0,70%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.198]",0.074,54,"[0.053, 0.095]",0.129,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,4.002,64%,0.148,0.06
3,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.175]",0.093,58,"[0.06, 0.132]",0.13,992,"[0.113, 0.15]",Yes,<0.001,No,0.50,0.0,9.705,64%,0.169,0.051
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.158, 0.171]",0.106,58,"[0.068, 0.15]",0.135,992,"[0.116, 0.157]",Yes,<0.001,No,0.69,0.0,2.801,63%,0.163,0.045
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.096,127,"[0.071, 0.121]",0.136,1978,"[0.123, 0.148]",Yes,<0.001,No,0.76,0.0,0.3,63%,0.184,0.035
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6463,"[0.173, 0.179]",0.097,399,"[0.083, 0.111]",0.136,6862,"[0.129, 0.144]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.172,0.04
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.099,58,"[0.067, 0.137]",0.136,992,"[0.12, 0.155]",Yes,<0.001,No,0.73,0.0,0.35,63%,0.163,0.045
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.106,127,"[0.084, 0.129]",0.14,1978,"[0.128, 0.151]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.18,0.031
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.112,239,"[0.096, 0.129]",0.143,3937,"[0.135, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.195,1835,"[0.191, 0.2]",0.09,118,"[0.066, 0.115]",0.143,1953,"[0.13, 0.156]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6463,"[0.191, 0.197]",0.098,399,"[0.083, 0.114]",0.146,6862,"[0.138, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.03
12,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.097,117,"[0.074, 0.12]",0.147,1966,"[0.135, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.155,0.034
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6463,"[0.19, 0.196]",0.109,399,"[0.091, 0.127]",0.151,6862,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11346,"[0.25, 0.25]",0.052,690,"[0.042, 0.062]",0.151,12036,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.025
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6463,"[0.18, 0.186]",0.12,399,"[0.102, 0.139]",0.152,6862,"[0.143, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4130,"[0.169, 0.181]",0.133,209,"[0.105, 0.162]",0.154,4339,"[0.139, 0.169]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.022
