Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.034,54,"[0.014, 0.053]",0.093,531,"[0.082, 0.104]",—,—,Yes,<0.001,94.897,100.0,70%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.171, 0.199]",0.074,54,"[0.053, 0.096]",0.13,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,4.952,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.093,58,"[0.06, 0.132]",0.13,992,"[0.113, 0.15]",Yes,<0.001,No,0.51,0.0,10.005,64%,0.169,0.051
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.097,127,"[0.071, 0.122]",0.136,1978,"[0.123, 0.149]",Yes,<0.001,No,0.76,0.0,0.45,63%,0.184,0.035
4,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.1,58,"[0.068, 0.139]",0.136,992,"[0.12, 0.156]",Yes,<0.001,No,0.72,0.0,0.55,63%,0.163,0.045
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.158, 0.172]",0.107,58,"[0.068, 0.153]",0.136,992,"[0.117, 0.16]",Yes,<0.001,No,0.69,0.0,2.901,63%,0.163,0.045
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6463,"[0.173, 0.179]",0.098,397,"[0.084, 0.111]",0.137,6860,"[0.13, 0.143]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.172,0.04
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.106,127,"[0.084, 0.129]",0.14,1978,"[0.128, 0.151]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.18,0.031
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.112,239,"[0.097, 0.128]",0.143,3937,"[0.136, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.091,118,"[0.067, 0.114]",0.143,1953,"[0.131, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6463,"[0.191, 0.197]",0.099,397,"[0.084, 0.114]",0.146,6860,"[0.139, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.03
12,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.098,117,"[0.074, 0.12]",0.147,1966,"[0.135, 0.159]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.155,0.034
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6463,"[0.19, 0.196]",0.109,397,"[0.091, 0.128]",0.151,6860,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10898,"[0.25, 0.25]",0.053,682,"[0.043, 0.063]",0.151,11580,"[0.146, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.025
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6463,"[0.181, 0.186]",0.121,397,"[0.104, 0.14]",0.152,6860,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4581,"[0.175, 0.185]",0.126,232,"[0.099, 0.155]",0.153,4813,"[0.14, 0.168]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.022
16,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3196,"[0.165, 0.175]",0.135,148,"[0.101, 0.168]",0.153,3344,"[0.136, 0.169]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.157,0.022
16,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,451,"[0.156, 0.174]",0.141,26,"[0.049, 0.223]",0.153,477,"[0.107, 0.194]",Yes,<0.01,No,0.83,0.2,6.753,61%,0.146,0.016
19,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.174,4130,"[0.168, 0.18]",0.133,206,"[0.104, 0.161]",0.154,4336,"[0.139, 0.168]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.022
20,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3698,"[0.188, 0.197]",0.119,239,"[0.1, 0.138]",0.156,3937,"[0.146, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3196,"[0.169, 0.177]",0.145,148,"[0.112, 0.179]",0.159,3344,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.016
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10222,"[0.189, 0.194]",0.127,653,"[0.115, 0.14]",0.159,10875,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10898,"[0.191, 0.196]",0.127,682,"[0.114, 0.143]",0.16,11580,"[0.153, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
23,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.121,303,"[0.105, 0.138]",0.16,4923,"[0.151, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
25,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.199,1843,"[0.195, 0.204]",0.122,94,"[0.09, 0.157]",0.161,1937,"[0.144, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.015
25,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.168, 0.189]",0.144,26,"[0.067, 0.22]",0.161,477,"[0.122, 0.201]",Yes,<0.01,No,0.94,0.0,1.301,60%,0.138,0.007
27,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.192]",0.144,26,"[0.086, 0.223]",0.162,477,"[0.132, 0.201]",Yes,<0.001,No,0.97,0.0,0.0,60%,0.137,0.007
28,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.138,64,"[0.103, 0.174]",0.163,986,"[0.145, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
29,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.192, 0.207]",0.131,118,"[0.099, 0.164]",0.165,1387,"[0.149, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
29,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,4474,"[0.196, 0.203]",0.131,299,"[0.113, 0.151]",0.165,4773,"[0.156, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,0.014
31,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6463,"[0.215, 0.222]",0.113,397,"[0.096, 0.13]",0.166,6860,"[0.157, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,0.011
32,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.163,451,"[0.152, 0.175]",0.172,26,"[0.116, 0.24]",0.167,477,"[0.139, 0.203]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.132,0.001
