Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",76.4,56,"[68.3, 87.7]",69.4,577,"[65.9, 73.2]",—,—,Yes,<0.001,99.9,100.0,0.118,0.091,0.131,0.056,0.093
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",69.4,56,"[63.3, 76.1]",64.0,577,"[61.1, 66.8]",Yes,<0.001,—,—,0.0,87.494,0.082,0.055,0.165,0.094,0.129
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1472,"[59.8, 61.1]",65.1,88,"[62.6, 67.9]",62.7,1560,"[61.5, 64.0]",Yes,<0.001,No,0.80,0.0,69.485,0.053,0.037,0.156,0.122,0.139
4,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),59.9,7541,"[59.6, 60.3]",65.1,970,"[63.6, 66.7]",62.5,8511,"[61.7, 63.2]",Yes,<0.001,No,0.86,0.0,54.227,0.054,0.016,0.16,0.121,0.141
5,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,8669,"[59.8, 60.6]",64.8,1055,"[63.2, 66.4]",62.4,9724,"[61.7, 63.2]",Yes,<0.001,No,0.87,0.0,47.774,0.055,0.017,0.158,0.124,0.141
6,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,5106,"[60.1, 60.9]",63.8,378,"[62.1, 65.8]",62.2,5484,"[61.3, 63.1]",Yes,<0.001,No,0.89,0.0,24.512,0.066,0.034,0.156,0.131,0.143
6,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.8,5106,"[60.3, 61.2]",63.7,378,"[61.8, 65.6]",62.2,5484,"[61.3, 63.1]",Yes,<0.01,No,0.89,0.05,30.865,0.067,0.034,0.154,0.132,0.143
6,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.1, 60.4]",64.8,85,"[62.4, 67.5]",62.2,1213,"[61.0, 63.5]",Yes,<0.001,No,0.88,0.0,37.319,0.06,0.025,0.162,0.124,0.143
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,10094,"[60.0, 60.5]",64.1,642,"[63.0, 65.2]",62.1,10736,"[61.6, 62.7]",Yes,<0.001,No,0.91,0.0,11.656,0.06,0.039,0.158,0.129,0.143
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",64.3,190,"[62.4, 66.4]",62.1,3074,"[61.1, 63.0]",Yes,<0.001,No,0.91,0.0,21.211,0.069,0.035,0.161,0.127,0.144
9,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.4,491,"[58.8, 60.0]",65.1,103,"[60.6, 69.8]",62.1,594,"[59.9, 64.2]",Yes,<0.01,No,0.85,0.05,38.169,0.043,-0.023,0.165,0.122,0.143
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.4,6578,"[59.9, 60.9]",63.4,466,"[61.7, 65.2]",61.9,7044,"[61.0, 62.8]",Yes,<0.001,No,0.92,0.0,4.702,0.061,0.031,0.157,0.134,0.145
13,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.0,7541,"[58.6, 59.4]",64.8,970,"[63.2, 66.3]",61.8,8511,"[61.1, 62.5]",Yes,<0.001,No,0.94,0.0,0.9,0.049,0.011,0.168,0.124,0.146
13,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.4,6732,"[60.1, 60.8]",63.2,648,"[61.6, 64.9]",61.8,7380,"[61.0, 62.6]",Yes,<0.001,No,0.94,0.0,1.351,0.051,0.021,0.156,0.136,0.146
13,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1472,"[60.3, 61.7]",62.5,88,"[58.9, 66.5]",61.8,1560,"[59.8, 63.7]",Yes,<0.001,No,0.90,0.0,23.612,0.046,0.03,0.152,0.14,0.146
16,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,3028,"[60.8, 61.7]",62.3,293,"[60.0, 64.5]",61.7,3321,"[60.6, 62.8]",Yes,<0.001,No,0.93,0.0,6.253,0.053,0.018,0.15,0.142,0.146
17,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.2,5641,"[59.7, 60.5]",63.1,762,"[61.2, 64.9]",61.6,6403,"[60.7, 62.5]",Yes,<0.001,No,0.95,0.0,1.201,0.046,0.009,0.159,0.137,0.148
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.0,4080,"[60.6, 61.4]",62.2,461,"[60.1, 64.5]",61.6,4541,"[60.5, 62.8]",Yes,<0.001,No,0.94,0.0,4.702,0.049,0.015,0.152,0.143,0.147
19,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",61.8,190,"[60.1, 63.6]",61.5,3074,"[60.6, 62.4]",Yes,<0.001,No,0.95,0.0,1.501,0.065,0.031,0.151,0.146,0.148
19,ForecastBench,Z.ai,GLM-5 (zero shot),59.8,631,"[59.0, 60.6]",63.3,117,"[59.9, 66.8]",61.5,748,"[59.8, 63.2]",Yes,<0.001,No,0.94,0.0,14.857,0.048,0.018,0.162,0.134,0.148
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.2,8669,"[59.9, 60.6]",62.7,1055,"[61.2, 64.2]",61.4,9724,"[60.7, 62.2]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.009,0.158,0.139,0.149
21,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.9, 61.3]",62.3,94,"[59.3, 65.3]",61.4,1235,"[59.9, 62.9]",Yes,<0.001,No,0.95,0.0,7.754,0.072,0.02,0.155,0.142,0.149
23,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.1, 58.9]",64.3,179,"[62.3, 66.1]",61.3,3067,"[60.4, 62.1]",Yes,<0.001,No,0.97,0.0,0.3,0.054,0.038,0.172,0.128,0.15
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.2,1472,"[59.2, 61.2]",62.1,88,"[58.0, 66.3]",61.2,1560,"[59.1, 63.2]",Yes,<0.001,No,0.94,0.0,9.205,0.041,0.025,0.158,0.144,0.151
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,10094,"[58.4, 59.0]",63.6,642,"[62.3, 64.9]",61.1,10736,"[60.4, 61.7]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.031,0.171,0.133,0.152
25,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,5260,"[59.6, 60.5]",62.2,560,"[60.6, 63.9]",61.1,5820,"[60.3, 62.0]",Yes,<0.001,No,0.97,0.0,0.0,0.047,0.015,0.16,0.143,0.151
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,6611,"[59.8, 60.6]",61.6,786,"[60.0, 63.1]",60.9,7397,"[60.1, 61.6]",Yes,<0.001,No,0.98,0.0,0.0,0.043,0.009,0.158,0.148,0.153
27,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,2402,"[59.6, 60.6]",61.7,247,"[59.3, 64.1]",60.9,2649,"[59.7, 62.1]",Yes,<0.001,No,0.98,0.0,0.1,0.045,0.013,0.159,0.147,0.153
