Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.034,54,"[0.015, 0.052]",0.093,531,"[0.083, 0.103]",—,—,Yes,<0.001,94.997,100.0,69%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.198]",0.075,54,"[0.054, 0.096]",0.13,531,"[0.117, 0.143]",Yes,<0.001,—,—,0.0,4.652,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.176]",0.094,59,"[0.061, 0.134]",0.13,993,"[0.113, 0.151]",Yes,<0.001,No,0.50,0.0,10.005,64%,0.169,0.051
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.107,59,"[0.069, 0.15]",0.136,993,"[0.116, 0.158]",Yes,<0.001,No,0.69,0.0,2.901,63%,0.164,0.045
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.1,59,"[0.068, 0.139]",0.137,993,"[0.12, 0.156]",Yes,<0.001,No,0.73,0.0,0.55,63%,0.163,0.045
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.099,415,"[0.086, 0.113]",0.138,6883,"[0.131, 0.145]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.171,0.039
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.101,133,"[0.075, 0.127]",0.138,1984,"[0.125, 0.151]",Yes,<0.001,No,0.82,0.0,0.1,63%,0.181,0.034
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.113,133,"[0.09, 0.136]",0.143,1984,"[0.132, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.176,0.028
9,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.092,121,"[0.068, 0.115]",0.144,1956,"[0.132, 0.156]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.169,0.036
10,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.178]",0.115,247,"[0.1, 0.131]",0.145,3945,"[0.137, 0.153]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.166,0.033
11,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.1,119,"[0.078, 0.123]",0.148,1968,"[0.136, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.154,0.034
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6468,"[0.191, 0.197]",0.101,415,"[0.086, 0.116]",0.148,6883,"[0.14, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.029
13,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6468,"[0.18, 0.186]",0.121,415,"[0.104, 0.14]",0.152,6883,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.024
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11593,"[0.25, 0.25]",0.053,734,"[0.043, 0.063]",0.152,12327,"[0.147, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.025
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3207,"[0.165, 0.175]",0.134,172,"[0.102, 0.168]",0.152,3379,"[0.136, 0.169]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.023
16,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6468,"[0.19, 0.196]",0.112,415,"[0.094, 0.13]",0.153,6883,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.024
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.169, 0.181]",0.131,231,"[0.104, 0.159]",0.153,4372,"[0.139, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.023
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.173,680,"[0.164, 0.184]",0.132,31,"[0.079, 0.198]",0.153,711,"[0.125, 0.187]",Yes,<0.001,No,0.92,0.0,0.05,61%,0.151,0.016
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4821,"[0.176, 0.185]",0.126,262,"[0.1, 0.152]",0.153,5083,"[0.14, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.152,0.022
20,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,680,"[0.157, 0.173]",0.143,31,"[0.063, 0.214]",0.154,711,"[0.115, 0.19]",Yes,<0.01,No,0.88,0.0,4.252,61%,0.15,0.015
20,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,680,"[0.165, 0.183]",0.134,31,"[0.068, 0.202]",0.154,711,"[0.121, 0.189]",Yes,<0.01,No,0.90,0.0,1.501,61%,0.15,0.015
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3207,"[0.169, 0.178]",0.143,172,"[0.111, 0.174]",0.158,3379,"[0.142, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.017
22,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,680,"[0.149, 0.168]",0.158,31,"[0.107, 0.217]",0.158,711,"[0.132, 0.188]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.146,0.011
24,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.189, 0.197]",0.127,247,"[0.108, 0.147]",0.16,3945,"[0.15, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.018
25,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.123,313,"[0.108, 0.14]",0.161,4933,"[0.153, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.016
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.191,10915,"[0.189, 0.194]",0.13,697,"[0.118, 0.142]",0.161,11612,"[0.155, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.016
25,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.195, 0.205]",0.121,102,"[0.089, 0.154]",0.161,1950,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11593,"[0.191, 0.196]",0.129,734,"[0.116, 0.144]",0.161,12327,"[0.154, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.015
29,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.182, 0.194]",0.137,66,"[0.101, 0.172]",0.162,988,"[0.144, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.01
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.153,680,"[0.144, 0.161]",0.171,31,"[0.072, 0.277]",0.162,711,"[0.112, 0.215]",Yes,<0.01,No,0.86,0.35,5.253,60%,0.142,0.007
31,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.148, 0.166]",0.17,31,"[0.096, 0.259]",0.163,711,"[0.126, 0.207]",Yes,<0.001,No,0.95,0.0,0.45,60%,0.141,0.006
32,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4934,"[0.195, 0.202]",0.132,320,"[0.114, 0.149]",0.165,5254,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.013
32,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.131,118,"[0.1, 0.165]",0.165,1387,"[0.149, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
34,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,5023,"[0.181, 0.188]",0.148,270,"[0.13, 0.168]",0.166,5293,"[0.157, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.007
35,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.215, 0.223]",0.114,415,"[0.098, 0.131]",0.167,6883,"[0.158, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.01
35,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,680,"[0.159, 0.178]",0.166,31,"[0.106, 0.24]",0.167,711,"[0.136, 0.204]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.137,0.002
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6468,"[0.198, 0.204]",0.138,415,"[0.123, 0.152]",0.169,6883,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.007
38,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.134,118,"[0.104, 0.164]",0.17,1387,"[0.154, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
39,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.215,6434,"[0.211, 0.219]",0.126,382,"[0.11, 0.143]",0.171,6816,"[0.162, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.007
39,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.218]",0.132,121,"[0.11, 0.154]",0.171,1956,"[0.16, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.009
41,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.2, 0.219]",0.137,118,"[0.107, 0.168]",0.173,1387,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
42,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4378,"[0.226, 0.235]",0.117,254,"[0.099, 0.135]",0.174,4632,"[0.164, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.005
43,ForecastBench,ForecastBench,Naive Forecaster,0.299,11593,"[0.294, 0.303]",0.054,734,"[0.045, 0.064]",0.176,12327,"[0.171, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.0
43,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1848,"[0.209, 0.221]",0.136,102,"[0.106, 0.17]",0.176,1950,"[0.16, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,0.0
43,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,2039,"[0.192, 0.206]",0.154,101,"[0.114, 0.2]",0.176,2140,"[0.156, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.142,-0.005
43,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,681,"[0.163, 0.18]",0.181,33,"[0.121, 0.248]",0.176,714,"[0.145, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.15,0.001
47,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.157,67,"[0.123, 0.192]",0.177,996,"[0.16, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.138,-0.007
48,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.235]",0.131,118,"[0.095, 0.167]",0.178,1387,"[0.159, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
48,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4934,"[0.193, 0.201]",0.159,320,"[0.137, 0.182]",0.178,5254,"[0.167, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,0.0
48,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.205, 0.222]",0.142,118,"[0.115, 0.169]",0.178,1387,"[0.164, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
48,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,2174,"[0.216, 0.231]",0.131,166,"[0.098, 0.168]",0.178,2340,"[0.161, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.114,0.004
